No,Salary
36701,42299.442098992724
36702,64190.05336069972
36703,50214.39093166742
36704,10033.559395006703
36705,24340.01901582831
36706,17414.77730308775
36707,5537.526688818916
36708,29044.557000006345
36709,20641.48799442855
36710,49282.36887159407
36711,52348.27470937469
36712,74892.38460579047
36713,45204.39874699992
36714,62123.53009556132
36715,79305.6782306185
36716,64852.936418454665
36717,19534.35496581883
36718,106611.97068672247
36719,67957.84460015301
36720,23259.43217232851
36721,102159.6084487492
36722,79219.18393470965
36723,12031.07918434859
36724,48479.488162303205
36725,26301.705346301307
36726,29313.270266804862
36727,103835.82844647083
36728,6749.218713309652
36729,55017.22797213471
36730,14612.816627786895
36731,86724.46939716992
36732,84222.50619290743
36733,104137.48474231028
36734,11751.858933265252
36735,14936.868411035848
36736,63748.29198768603
36737,62907.92459769544
36738,4120.637164205081
36739,16672.44220476321
36740,62089.82959531278
36741,38073.07898103959
36742,99667.39725425668
36743,60350.97231488276
36744,135160.16443731778
36745,29766.315420618703
36746,32505.43505690846
36747,55926.060675356144
36748,20663.57917850437
36749,44474.651325682345
36750,51130.2099181856
36751,85721.20292454775
36752,163192.18209004446
36753,49245.330005257405
36754,17235.63000715164
36755,49851.5849784046
36756,9039.270108885772
36757,81532.19137286473
36758,98363.71722440314
36759,54630.27348881404
36760,99038.88110543985
36761,30149.72993674398
36762,109001.39808691152
36763,4754.849188874756
36764,59315.916225288805
36765,33429.48972489497
36766,73403.66488950264
36767,61988.48141219209
36768,96649.08191028559
36769,22849.797447500234
36770,17523.877373508883
36771,82842.22493717624
36772,10789.794628739035
36773,115281.74065283703
36774,136181.2110166902
36775,17389.663931439354
36776,91948.19539940334
36777,84795.28452935201
36778,58061.832862380994
36779,52837.217301283235
36780,49383.17861466554
36781,46202.74289192135
36782,145609.3119580154
36783,24558.11564652827
36784,73718.32197215557
36785,10365.283712937458
36786,24054.22663194486
36787,140219.13195633824
36788,8029.787806789686
36789,12660.019872834266
36790,65011.95411966312
36791,48911.231744473014
36792,95529.2154102592
36793,77444.55117038134
36794,19963.77069583675
36795,152085.4359266571
36796,106166.79301805208
36797,95562.04189556293
36798,63147.84134376583
36799,94950.43289648325
36800,4210.271263132229
36801,22254.15426104118
36802,66392.74113960023
36803,149365.23592688615
36804,133627.30223716673
36805,152872.89867397718
36806,74860.04180460914
36807,32005.343955348875
36808,43281.15857046077
36809,83193.37160000554
36810,110289.34461317494
36811,54096.54464041986
36812,29811.566939039112
36813,23201.056591015302
36814,93042.37710419108
36815,27770.364980987964
36816,27584.992109505903
36817,53063.588086958436
36818,68117.3853410252
36819,35082.28459563997
36820,31572.540812059924
36821,110366.60834840384
36822,66527.42079676909
36823,58130.34092745466
36824,7742.748650812068
36825,58376.53769245724
36826,95352.999260794
36827,92643.20599225698
36828,75649.37094578863
36829,90915.33236655522
36830,8647.64636885282
36831,54002.58039268093
36832,75465.20806932596
36833,95672.2779722812
36834,28761.337320583574
36835,94353.97965984336
36836,67663.94030220085
36837,112777.29019573238
36838,85616.44868654766
36839,63107.18675805374
36840,56536.269761227406
36841,66470.17691542848
36842,76758.65079515286
36843,44907.21562056233
36844,62491.16712170717
36845,81898.97801505144
36846,100334.4276510294
36847,30720.418639276097
36848,80044.10188987017
36849,55194.85738181288
36850,87155.14726760193
36851,111302.36798320481
36852,17107.012881397142
36853,23010.195578673654
36854,19426.39335381341
36855,38073.93795508148
36856,61084.023226509395
36857,75015.32424879473
36858,73290.4842505955
36859,41420.43932832832
36860,113503.69287896027
36861,30496.01653225765
36862,4073.418921003496
36863,9753.01237782463
36864,81026.68900404173
36865,95386.94721887689
36866,13433.595692841725
36867,66204.2202427541
36868,81961.23184132477
36869,114534.9085663177
36870,81551.76689086382
36871,19465.697270179888
36872,81505.15729641727
36873,31691.491317435393
36874,58454.33000633992
36875,9915.232457412772
36876,87645.30556130322
36877,82917.93419635305
36878,79643.41791890192
36879,67112.97437901645
36880,32342.329050229906
36881,35585.405421232805
36882,98831.46232242447
36883,54058.160626283745
36884,40902.1582448009
36885,9469.560766160885
36886,56272.28150811785
36887,79988.31807475549
36888,28549.958185712807
36889,55013.0121611641
36890,107857.14776723093
36891,79853.46728631647
36892,62467.105824232785
36893,37518.09687595625
36894,74440.94019271861
36895,191740.23385155125
36896,35317.271421996644
36897,46797.73808223487
36898,23159.97092373342
36899,50854.512572945314
36900,-980.982017734149
36901,70550.03552365936
36902,41033.07358001599
36903,89231.95898556015
36904,143982.62732640625
36905,27708.747308871214
36906,107873.88402665194
36907,110492.56871340443
36908,11712.61511722178
36909,81872.69299295427
36910,101698.47639361795
36911,16909.49384180796
36912,109500.79955153608
36913,107922.90088391193
36914,23263.776439706344
36915,85459.34851199557
36916,27307.834920511963
36917,58224.65335830044
36918,70068.66258962828
36919,60217.245268830586
36920,18488.856002055672
36921,33442.40802993403
36922,36878.54861677622
36923,68079.07476169184
36924,64589.69593243372
36925,19845.876079815032
36926,116844.3456524055
36927,6820.357831333362
36928,19850.35157328674
36929,72446.78429745321
36930,63913.55671023762
36931,44513.91937530144
36932,68962.37884401933
36933,107641.09484570517
36934,37338.339012610886
36935,35688.5175098869
36936,25181.17288556468
36937,23828.841946365697
36938,9096.352615975118
36939,74635.02889928283
36940,55017.79465500393
36941,18976.96154226138
36942,72991.32353626532
36943,95210.71565748054
36944,28528.535048283895
36945,18729.442923145438
36946,96236.28593603504
36947,49984.6662999519
36948,46620.68010266645
36949,65072.15785838545
36950,106093.00816040474
36951,64336.14147379658
36952,75047.34341454304
36953,96380.96965022408
36954,75453.82268752967
36955,26449.227534893675
36956,16019.966264826075
36957,49480.15747999228
36958,36551.507291889604
36959,43165.260017875924
36960,34881.500215320106
36961,89152.03595742947
36962,57138.44247941256
36963,48717.367007103676
36964,2586.01967046985
36965,136467.67706836475
36966,17670.720390953295
36967,16068.566827784092
36968,126616.26184207047
36969,5368.256130500897
36970,15371.023141823376
36971,148767.71709618226
36972,69640.43553533172
36973,13091.952796738351
36974,37595.861661487135
36975,102997.2210704942
36976,66985.53508657527
36977,72285.81498840245
36978,83480.24670136857
36979,56788.74866528691
36980,29316.320502828097
36981,10179.309443759796
36982,117433.7526548552
36983,10068.36701803147
36984,57535.52978418194
36985,80124.12178516731
36986,70927.51915232424
36987,1150.077623652689
36988,41072.946888060535
36989,81438.87310276828
36990,33640.66816901681
36991,88567.90126963012
36992,17569.491984340726
36993,7772.26238876179
36994,32606.16835910514
36995,82550.5940330986
36996,76694.56056008428
36997,12436.325245674365
36998,16278.02294691328
36999,83116.13090002656
37000,71724.7493848881
37001,62669.81629612202
37002,42450.796240051386
37003,13997.907998686762
37004,11547.726266990936
37005,116459.73020787632
37006,87166.66588750354
37007,100731.46001224767
37008,30095.91098859259
37009,25969.087321014787
37010,113416.01212583907
37011,24124.756277854638
37012,31994.609840949888
37013,123535.27692748918
37014,74490.74604748044
37015,97373.08941786633
37016,24552.876993743783
37017,23734.942137469858
37018,84316.93271983837
37019,30548.92432897719
37020,26337.17080284704
37021,55331.06564886069
37022,54574.549058064455
37023,84217.08739858383
37024,117261.23665212249
37025,90995.19633290057
37026,6108.696443220922
37027,49385.012636519554
37028,29259.996364949722
37029,21822.571304910503
37030,29854.080461538153
37031,118046.81948063042
37032,120817.30138718194
37033,50971.09227701032
37034,119903.44779949271
37035,91481.49342455434
37036,63359.12449147248
37037,104244.01872563966
37038,90186.97990379129
37039,109296.92829207939
37040,3231.397624292809
37041,53543.69951001493
37042,33264.994491689235
37043,70171.55353440692
37044,77245.59614792513
37045,12940.160458773707
37046,75038.22171526527
37047,134393.13323286554
37048,9517.583061114885
37049,14431.514745166149
37050,53731.55181628601
37051,31464.651222190263
37052,107292.1742675966
37053,62608.251100971975
37054,36382.67535223101
37055,63659.80093638406
37056,6757.229917479877
37057,23608.578714517327
37058,76263.4217759809
37059,58482.107645707016
37060,15315.075418443126
37061,65190.08543500979
37062,95020.8879128829
37063,35420.10310910389
37064,117135.93096521642
37065,14503.880741689834
37066,72812.81423352711
37067,54741.023731914924
37068,19813.075389438935
37069,72312.2692520713
37070,885.7187491665557
37071,73849.46845234682
37072,10580.949446794944
37073,47587.385838999864
37074,8883.110319152413
37075,149331.643887481
37076,59002.61169579163
37077,68840.46053536655
37078,58643.955481985126
37079,27420.327561137194
37080,79166.79390388349
37081,46024.774694977415
37082,47933.987265367556
37083,83511.67063008905
37084,9629.221400230297
37085,58455.8780029147
37086,65468.66700988336
37087,36876.48567429444
37088,81824.99144894708
37089,142450.48271085616
37090,16530.533153697852
37091,63104.52864399817
37092,20254.339382755046
37093,7560.275336153661
37094,135334.33318363072
37095,47741.83024703686
37096,61625.48327652314
37097,9122.562500676077
37098,18313.295159528287
37099,72458.21870295958
37100,107294.62196100873
37101,108435.54219199017
37102,27343.95292904076
37103,12932.786732786562
37104,27287.849667312596
37105,96732.061563584
37106,46803.827796109406
37107,95319.93130995725
37108,56786.75204926587
37109,116008.94509263577
37110,50162.262296277615
37111,143762.37207480115
37112,4720.447683930848
37113,76866.46280868276
37114,38532.359482787404
37115,51201.508086693386
37116,8550.933749966103
37117,109701.0641494466
37118,44137.178621516025
37119,22013.417435403248
37120,16332.030614891191
37121,149243.83784568822
37122,190644.251176482
37123,96029.83959469917
37124,62409.45055829444
37125,71373.42254565633
37126,134403.95789118783
37127,37130.17282663018
37128,82765.58774176288
37129,58813.534496901484
37130,32443.52139978473
37131,89717.92191259853
37132,19592.393736168764
37133,15566.978575388348
37134,88642.92330974696
37135,81164.39904716973
37136,106802.54943103815
37137,70757.37367963463
37138,78079.90052564279
37139,29099.80373448745
37140,68654.85383519885
37141,133261.79171322772
37142,60325.55748282234
37143,27346.264656653068
37144,50049.77423380532
37145,56652.51487861031
37146,16998.89902038786
37147,47964.87254240092
37148,75556.20384166104
37149,29223.103969042357
37150,38820.93986402305
37151,63790.39397312322
37152,42374.503121250156
37153,62282.368062293746
37154,82653.58108191418
37155,87100.62245360973
37156,31584.56724673019
37157,10306.005758855572
37158,46675.35165431285
37159,148771.65424826564
37160,169111.82116204358
37161,33097.081398290415
37162,71931.10139675165
37163,133114.76629494698
37164,36909.103658565284
37165,38226.188128955444
37166,47364.86141674031
37167,15295.982701679593
37168,19675.592884275495
37169,7772.567639263739
37170,107433.31866347654
37171,9434.568675765437
37172,18240.4380794956
37173,58940.53268998521
37174,126022.35079525734
37175,110523.87469374965
37176,29266.3870700169
37177,94142.50552395674
37178,78273.08941404862
37179,56483.9583527536
37180,85645.9784540449
37181,16510.878448931537
37182,83581.05201889608
37183,59848.357600485906
37184,71499.99431917048
37185,63109.66216142926
37186,100776.34778539363
37187,43483.784024753186
37188,20297.727368206026
37189,97010.36598528293
37190,18112.30810019804
37191,11172.656199003828
37192,15837.479628350582
37193,54152.3902129773
37194,66589.46419475565
37195,45521.97285307103
37196,71409.90638328413
37197,25007.97522786209
37198,29270.986183848236
37199,108279.36387483151
37200,23083.817956196002
37201,145783.3710806907
37202,64212.47010848858
37203,56990.46602529114
37204,87551.28437098861
37205,4986.884133390053
37206,116180.58807136428
37207,93326.291809672
37208,75401.50836378704
37209,88542.94028794838
37210,82101.59002958865
37211,69624.68100435827
37212,7522.119743108264
37213,104575.89496724834
37214,75142.1848357366
37215,102603.8750018101
37216,23861.615860795748
37217,35297.9523526328
37218,17326.649370834028
37219,101628.37034750532
37220,50459.29853257867
37221,9689.544085419073
37222,32926.59104720126
37223,55122.77712070732
37224,38339.757303667706
37225,7628.1529109934745
37226,38910.005686991055
37227,8779.435059708907
37228,76500.1848841814
37229,86132.18485475476
37230,25203.315161354927
37231,122204.56895107773
37232,92975.58747346344
37233,108980.05979225796
37234,41350.475826504124
37235,7164.803372307103
37236,61709.63979552477
37237,64633.00732667705
37238,42666.03942439567
37239,6754.43970741555
37240,37053.3235120445
37241,30216.54152295066
37242,23764.21718857774
37243,78959.06520202912
37244,94928.35743989568
37245,2348.2467813723
37246,35666.037598178176
37247,92135.51019112638
37248,98841.39943117308
37249,66274.10245362134
37250,100430.34098317547
37251,105570.98871554155
37252,11569.456481566142
37253,55974.29989627772
37254,147159.96921953378
37255,154553.71152182887
37256,45803.66750169058
37257,33651.244937031486
37258,166353.35669801195
37259,7483.300588377289
37260,93502.89263368651
37261,25183.70671449984
37262,45432.33153047095
37263,91177.8039822544
37264,58189.50531110791
37265,25441.331317234464
37266,81084.40828817995
37267,26059.609921740495
37268,25151.2874763646
37269,52956.738867189764
37270,62649.601978705934
37271,90825.7318777582
37272,30084.510954437454
37273,16013.722530115723
37274,135598.42590632604
37275,55516.21309892683
37276,15100.308956635992
37277,70677.6804135155
37278,93358.34541376999
37279,64319.83297688306
37280,20050.644531296217
37281,20945.540397721266
37282,41717.45035859746
37283,160404.84529928782
37284,76189.37223975357
37285,24127.360979309706
37286,157956.7250835215
37287,25000.09898344616
37288,61956.13913670482
37289,124702.26635202445
37290,25222.324715588053
37291,66726.93447493868
37292,60163.65837929521
37293,34927.76249947327
37294,7724.5160382785
37295,46451.44201025637
37296,40575.98138857962
37297,138311.49171777756
37298,128899.03758267358
37299,14146.274458440246
37300,96191.52227884848
37301,28415.392862681696
37302,60284.57835792536
37303,151479.06061280833
37304,26157.91207435474
37305,52074.98664073819
37306,141397.6802360825
37307,63586.4208971899
37308,16627.302465261586
37309,74436.15880101723
37310,38112.92939138543
37311,91829.23881709698
37312,104351.23751373877
37313,14396.283709319316
37314,45316.09819995271
37315,19882.441680106374
37316,67559.46197920183
37317,2631.391535300243
37318,20045.78429675346
37319,51867.67298841647
37320,21078.1433264259
37321,6870.255807593335
37322,5033.185807549635
37323,14635.479731741863
37324,30347.698978837005
37325,86417.63575084115
37326,80750.53468980394
37327,69741.59372386069
37328,5005.514932193071
37329,41924.52220318669
37330,11634.739354448311
37331,78672.79227289832
37332,130349.10496307953
37333,157627.50242703408
37334,96957.08629631565
37335,94752.7327186385
37336,65191.263810035336
37337,50211.96997679993
37338,294.67293444836446
37339,10083.392719304651
37340,14971.288013995278
37341,12574.825219120004
37342,39781.81810815193
37343,15508.669267943716
37344,88857.5983260108
37345,80221.17070260155
37346,69429.00844049515
37347,45409.52912891785
37348,27130.915635947338
37349,33663.88711615043
37350,131620.05110934426
37351,29077.054032873155
37352,89987.08516012688
37353,-632.7953992551114
37354,11612.92372587795
37355,24375.778834346413
37356,87563.85128684447
37357,24978.823858062475
37358,77686.05626228474
37359,22727.15613369768
37360,10026.43379999039
37361,57313.249720090316
37362,26196.312951224772
37363,106549.14558039789
37364,132517.2671176671
37365,45670.78317596048
37366,14911.057851022495
37367,33379.582203713915
37368,147565.08908312325
37369,81845.68873716533
37370,14110.90078464287
37371,78917.4471982118
37372,6101.777475331427
37373,112297.30257766944
37374,88109.97748058106
37375,18335.63237089156
37376,75929.86053282142
37377,88504.15723291169
37378,44173.68360705433
37379,44169.57142737392
37380,62701.33481088865
37381,26880.89127051126
37382,87701.4665009261
37383,44859.285924035896
37384,118539.81919210611
37385,38361.569727531714
37386,48795.364050789554
37387,24388.90237918831
37388,130713.85961387679
37389,82252.75151180674
37390,22805.555453873323
37391,99622.5965814337
37392,41570.008081031505
37393,71504.51739211616
37394,1127.7688723068304
37395,98885.28457311804
37396,2120.461493386293
37397,30361.22341938433
37398,106105.81249636688
37399,64406.09120746286
37400,29052.914080410315
37401,14152.707309171907
37402,107543.8594974027
37403,19097.901340628465
37404,14177.56210023809
37405,59114.774131183
37406,47049.3587770164
37407,18937.660165654703
37408,12583.880020559112
37409,50957.146454454385
37410,38980.70801667784
37411,97782.61247639343
37412,112978.80394993759
37413,38004.624576948874
37414,18619.613682774194
37415,126271.08098965879
37416,108378.82965388306
37417,49224.27634189948
37418,59941.5924558165
37419,21168.573723088433
37420,89398.112833603
37421,59973.28473049039
37422,22500.11788401477
37423,115811.42653064558
37424,80712.52555490613
37425,97563.8854843865
37426,7863.167715041796
37427,8671.553134726882
37428,82251.29486322615
37429,102802.7780960738
37430,23943.033399373162
37431,27973.972535355646
37432,121610.79252324885
37433,10678.027815101186
37434,42073.941855549565
37435,13997.365057329804
37436,106467.2060799169
37437,50528.71876648804
37438,71853.41773896218
37439,42232.05445024869
37440,13957.733574280704
37441,5371.36350990716
37442,27164.308711254824
37443,12492.890470087246
37444,126372.23318753818
37445,104408.52508533104
37446,17613.92553613252
37447,65659.92846422674
37448,34226.77351862961
37449,37175.632849249065
37450,89026.12683953653
37451,12455.639951403085
37452,105581.1775152708
37453,29719.75319626909
37454,51805.66954758003
37455,44765.9619432398
37456,159601.82432093757
37457,105828.4531711346
37458,64436.476209064065
37459,113409.31432022389
37460,10314.60153173658
37461,17397.436300286918
37462,48011.767466072684
37463,43591.928029269
37464,29006.688996133784
37465,111600.30409906823
37466,13748.122730008386
37467,50802.76635615808
37468,81162.65144906261
37469,44451.78466809487
37470,60644.422892784176
37471,77081.39870921863
37472,56686.549936922325
37473,10146.399737717413
37474,12868.814429566732
37475,119602.08073283482
37476,16108.61202063878
37477,41480.051153837616
37478,48952.69116866182
37479,50995.765658232674
37480,57305.14039471526
37481,12256.544379129571
37482,10860.461571729376
37483,142833.0240578606
37484,71893.00553310208
37485,30048.278918296113
37486,137313.46742816095
37487,19861.0428962161
37488,75086.4791887566
37489,55940.644031614145
37490,120595.23424441245
37491,25184.69135300732
37492,53256.41882575664
37493,17842.513959702403
37494,13674.718134673698
37495,15416.021393199491
37496,72903.58596494737
37497,38820.06206280177
37498,110657.30058956881
37499,5067.0697251574165
37500,60319.12661198254
37501,32236.147262650884
37502,10261.954975420393
37503,77127.2225061098
37504,22800.431907067676
37505,88733.47999182917
37506,47429.3268046578
37507,127056.05231223084
37508,11768.853007427488
37509,55290.75493370352
37510,15228.641678326034
37511,27053.578630613007
37512,26607.598495524617
37513,87656.64318340614
37514,69508.62568808731
37515,122902.93063588446
37516,34258.16291065935
37517,56118.76156266346
37518,124427.74427032223
37519,29151.6113739489
37520,77903.01186457924
37521,61104.64707421181
37522,55394.778028146306
37523,35436.72616039116
37524,77356.1676275481
37525,45687.21177241805
37526,24182.234879128395
37527,87290.93720828807
37528,69433.24291480104
37529,114237.90827818107
37530,34685.45462333087
37531,10013.233084402429
37532,80985.14174091713
37533,57423.60999336331
37534,23421.940527473245
37535,72314.43284836966
37536,10703.52960735161
37537,90137.72123944148
37538,70836.8244018394
37539,8453.290845970449
37540,24171.720439944438
37541,10676.472726227525
37542,69013.54414104063
37543,46106.327385921744
37544,25640.76768756314
37545,12571.328913028367
37546,20790.15346683384
37547,122542.96466789841
37548,47002.792843493255
37549,9844.627120220583
37550,54079.87198666786
37551,38683.544617730906
37552,22744.199225089968
37553,11039.104146147653
37554,10671.537104793715
37555,86148.9074826435
37556,67612.50852755191
37557,20542.326431079626
37558,107696.75252018395
37559,11491.0434807063
37560,14125.035815445812
37561,44943.2969635864
37562,92567.71710823415
37563,9726.683987799703
37564,79742.63983626601
37565,28592.08171113841
37566,-1787.5642411739925
37567,81815.82681925282
37568,77402.18413460645
37569,10705.69025568224
37570,51689.180339918414
37571,51404.62436416734
37572,58092.19223728789
37573,57186.508863829644
37574,53361.7628943527
37575,90212.18212559249
37576,69538.32971870388
37577,41314.925045474825
37578,108119.89105222232
37579,34537.7182246883
37580,36303.526600093355
37581,24123.868161884348
37582,100562.29625350531
37583,131270.39663416817
37584,31398.94693416505
37585,50472.45499423196
37586,68891.26715154223
37587,104891.01871328233
37588,24340.434991888847
37589,81405.4058006756
37590,9053.671324999586
37591,99619.30123670312
37592,124471.95938290759
37593,82415.8682785278
37594,65009.29207200895
37595,113092.45038713963
37596,10381.470539353786
37597,9914.390493602481
37598,48145.838990327866
37599,121356.6020446471
37600,64502.73130396377
37601,24539.969772370117
37602,17707.657242462927
37603,47305.06169305053
37604,19923.8945427025
37605,35726.599962290216
37606,95257.57056751211
37607,35214.82134310479
37608,45075.29256572132
37609,89240.69232942778
37610,38075.47107074583
37611,65855.61997063653
37612,56227.80721269215
37613,64970.09230436996
37614,14182.995728071051
37615,21496.911712826102
37616,84268.10148998251
37617,78736.17737606971
37618,106699.77791025749
37619,83806.10842140182
37620,18778.0531055057
37621,84177.83560159424
37622,11674.590274674665
37623,121016.729168095
37624,86262.2421548773
37625,59657.22153074921
37626,115114.99030584624
37627,55275.46904605186
37628,60262.602320839025
37629,64960.3955292306
37630,24608.48440737103
37631,35431.78025749552
37632,38511.650565549404
37633,5512.908038392372
37634,38714.63488391804
37635,108612.7752296462
37636,17686.6873952354
37637,94442.16070274831
37638,32341.095631213175
37639,116478.81871177015
37640,-570.8577033504679
37641,93688.07158047661
37642,27196.239042278175
37643,104691.06368918665
37644,58106.11978922963
37645,82936.12116510051
37646,15430.13108462638
37647,5618.330880672911
37648,135857.34309625725
37649,20929.888691454285
37650,10690.630296961415
37651,3591.6597350514808
37652,41034.06236824543
37653,43893.49542219104
37654,66276.96338343414
37655,156105.01712725268
37656,4758.162463806598
37657,26089.91518153425
37658,50562.97204916769
37659,20100.159283953304
37660,46991.72990541282
37661,74430.76489004346
37662,18881.530067390733
37663,22754.968604304995
37664,103885.53959383942
37665,34687.568335251184
37666,10238.43177290549
37667,38524.57803732647
37668,61358.45088677485
37669,23990.41991240975
37670,38521.27004490432
37671,110903.52646258083
37672,139230.9170016099
37673,35948.68192285666
37674,2608.416689425848
37675,54223.17624984266
37676,83367.8939084065
37677,24373.028071891375
37678,41491.25951171934
37679,96549.24180329547
37680,88325.75622051762
37681,104593.92468163586
37682,108008.04997989436
37683,22256.098133936237
37684,25783.46874059189
37685,21633.13771231061
37686,78501.36647011727
37687,9165.331741162212
37688,9817.508945398951
37689,22399.67506874317
37690,40330.93693013993
37691,56098.363177847496
37692,73282.05191498807
37693,142297.47392522814
37694,128435.19579395995
37695,86237.77396829898
37696,57407.30310388471
37697,88568.25475510985
37698,75213.60438694812
37699,76144.35367731107
37700,85109.34592885207
37701,82426.59526071137
37702,83697.65425526407
37703,14318.790796972728
37704,33918.11221822703
37705,112207.75009571612
37706,74274.77779866505
37707,20895.018867823008
37708,85911.73803253229
37709,71643.14724040034
37710,35667.30243606446
37711,140095.067669351
37712,7634.456925506378
37713,85250.53209063459
37714,115258.07882604934
37715,92704.49319682572
37716,10091.722537979691
37717,110805.69953168056
37718,4425.7497680758415
37719,95287.38873431917
37720,6827.860542442975
37721,14589.732085056425
37722,28577.44311465788
37723,59509.39045821548
37724,17235.298318995032
37725,71946.85891978772
37726,-1031.8850266053403
37727,49831.096834644224
37728,94720.99646801336
37729,6797.286561350867
37730,73770.14939886497
37731,54612.26439149224
37732,118683.45151954937
37733,109057.59876579071
37734,27093.12172198365
37735,27858.147014224513
37736,37939.43098051484
37737,9637.377548032786
37738,71449.20159224585
37739,71505.75035374424
37740,29772.104625000913
37741,81361.93141054439
37742,79150.21950916684
37743,144563.7051928059
37744,4102.266471118461
37745,9650.089337881225
37746,25058.349663394554
37747,103797.79031258324
37748,70737.61822702546
37749,59579.01416635019
37750,87845.59692758958
37751,71371.11636925123
37752,73087.36751084149
37753,23015.077665061384
37754,65341.195656886724
37755,28814.167722674945
37756,119650.17288604625
37757,139524.271347251
37758,31123.170666983722
37759,85570.85681067845
37760,13942.59604662484
37761,108500.74054279579
37762,67861.17176604197
37763,51177.45302445108
37764,59359.5155555016
37765,75924.23163866744
37766,7130.964300562271
37767,68414.98285654455
37768,16661.492302479608
37769,6658.766924086685
37770,61225.697466589685
37771,127785.06983263118
37772,104555.93704271487
37773,43753.077921339514
37774,10992.610833999477
37775,94172.9181211494
37776,26520.082591361173
37777,98553.70889430286
37778,123827.70615822737
37779,6598.634313633351
37780,26725.296475270494
37781,49602.541204031586
37782,25240.863654549245
37783,44614.9036209179
37784,153771.5640654369
37785,18209.090320792897
37786,59731.65747792638
37787,48582.16373347976
37788,25491.74789988876
37789,66426.1687554036
37790,26345.101294930806
37791,94194.26836130486
37792,107352.03442167823
37793,24840.154132776817
37794,68640.52229211765
37795,101543.95117376887
37796,31932.07607838544
37797,158789.03959926346
37798,56890.89101981062
37799,43686.726224848215
37800,81845.85011171988
37801,72891.18199580227
37802,57538.71051656542
37803,10718.727141239508
37804,60034.55978533304
37805,47987.879928298906
37806,40855.99627688703
37807,105968.17538425872
37808,29903.93273549694
37809,71060.71734146062
37810,98284.3713822913
37811,161032.92011897787
37812,41359.85629273358
37813,17767.96662156717
37814,77595.83476878742
37815,57196.09162053684
37816,46843.55733392229
37817,54650.85550335402
37818,5012.1759362375815
37819,115375.87732168766
37820,109955.81533269922
37821,92613.42623494097
37822,113774.0372410672
37823,65069.60972548138
37824,80732.08408281404
37825,89881.94075083555
37826,110948.4089694658
37827,35731.32406385621
37828,56515.853806454186
37829,117486.80089233839
37830,4988.883871817025
37831,85930.65754955307
37832,34001.835096847935
37833,6268.375033894869
37834,14109.296176347747
37835,35738.82770839648
37836,71174.34140602758
37837,13987.716689397736
37838,32896.26115121736
37839,142863.41411755522
37840,128478.63341667075
37841,24210.10662248674
37842,11271.718394334797
37843,66684.49170380377
37844,5796.973710061768
37845,63812.837057267956
37846,9316.50816478602
37847,83138.8832653079
37848,73776.84280454973
37849,21853.158021111336
37850,13443.541548858357
37851,46831.796303932526
37852,40860.178429496125
37853,5490.187023165165
37854,78752.03576566071
37855,31861.86391038152
37856,81121.70871560683
37857,124101.4367707432
37858,18596.948045857967
37859,64066.41615357397
37860,4382.24341819576
37861,16617.547750742655
37862,73562.3695832794
37863,77614.29548310873
37864,46856.299970953056
37865,65240.43114945611
37866,16940.93584260546
37867,19089.670054591257
37868,76335.76004693776
37869,2523.953301598356
37870,14223.713142274915
37871,48346.210693181056
37872,89528.70745971819
37873,82557.67132242776
37874,76366.43255463535
37875,58435.42698739146
37876,67340.05733934435
37877,36394.08853035368
37878,67241.87727109368
37879,42443.84819130585
37880,23946.91597663858
37881,138255.84016443585
37882,124494.17457955852
37883,140315.59697456486
37884,20240.78875752421
37885,115705.77700034392
37886,92715.04592488788
37887,111258.98444189555
37888,70984.67957212208
37889,42244.58341086028
37890,33168.70772628357
37891,103284.27837700662
37892,32658.907059845937
37893,21052.73219603261
37894,27404.52444319151
37895,4846.115847471372
37896,22578.41607489449
37897,109430.63537404362
37898,25869.833096046015
37899,70892.85772479168
37900,41489.8844252881
37901,61666.92388095221
37902,158301.84465962957
37903,76910.22735917117
37904,101980.46965850196
37905,3534.407247048643
37906,15725.401378184824
37907,23257.172508288346
37908,20312.538803745643
37909,114463.85473388675
37910,18052.656163224314
37911,36772.16972688838
37912,50092.265634314914
37913,113128.01857207394
37914,47886.03558822631
37915,23707.7387711384
37916,16268.64648225016
37917,60326.8830305811
37918,37493.39199038202
37919,31037.872725412482
37920,10083.017627970517
37921,19848.312477671312
37922,2308.6362808620047
37923,47228.52618468687
37924,12643.75657641164
37925,36715.60779460434
37926,47606.0819561284
37927,11354.454613951291
37928,21764.903663662415
37929,107147.6643670825
37930,46216.109784659755
37931,6089.153010866425
37932,11473.270714187434
37933,90926.94227832803
37934,103981.86811251676
37935,162211.86525080452
37936,14180.89525436836
37937,58334.83849164098
37938,81054.40464309524
37939,16851.83397449162
37940,94399.15930500574
37941,129734.02959669929
37942,65830.2664494105
37943,14194.215638197144
37944,26239.876552445752
37945,26102.049320609698
37946,44012.52996715328
37947,50298.90371092103
37948,35379.57890792233
37949,22095.05558841246
37950,38081.74919674179
37951,13015.998367550053
37952,16514.735883761667
37953,148487.67982136025
37954,59432.424922207945
37955,38512.80257310139
37956,112389.63312873966
37957,60473.07572557432
37958,149722.188095128
37959,27432.401739211266
37960,100377.05747217243
37961,59263.65705119705
37962,79353.98168983232
37963,158962.72647923906
37964,7240.536403467468
37965,67006.91267670423
37966,29805.601436929355
37967,13520.782364255878
37968,81231.79862595176
37969,59240.47326578154
37970,149934.31716242136
37971,30271.292914559745
37972,43216.48834039021
