No,Salary
36908,10811.655029845902
36909,81145.59618048806
36910,100550.7881985357
36911,17650.49455727633
36912,110051.90980320991
36913,108201.73046338806
36914,21819.547602070008
36915,84060.47951199184
36916,26446.20386207958
36917,59013.912991633726
36918,69817.17765740969
36919,60746.23858707187
36920,19074.800955504164
36921,32898.13328485789
36922,37307.524747470336
36923,67785.36079486422
36924,59506.89798657982
36925,19436.345501847267
36926,116625.73953346934
36927,6361.171582620671
36928,20923.57709323497
36929,72341.16965630132
36930,63651.949048111695
36931,41488.42150314616
36932,68863.45215856988
36933,107317.66305665874
36934,38319.86229510657
36935,36395.015894227305
36936,25135.141746867845
36937,23729.879230865696
36938,8862.166040264749
36939,73176.16141252306
36940,55322.042072474316
36941,18772.791369307546
36942,72373.62205037102
36943,95469.60310909193
36944,26458.562804522677
36945,18086.271154230057
36946,93830.22576450622
36947,49605.80151202593
36948,48608.06515215431
36949,66070.46910991005
36950,107246.4046044698
36951,65004.52167762306
36952,74597.85456460417
36953,95574.25149669449
36954,75850.59924879893
36955,27247.72572136552
36956,15284.95195299514
36957,51172.913093691845
36958,35345.09204099555
36959,43804.66141469731
36960,34675.624882324664
36961,89811.55112187803
36962,57868.4966984478
36963,48287.08955195487
36964,1992.9349936186213
36965,137254.4635090877
36966,17977.215302374487
36967,16299.086425686957
36968,126565.07829173148
36969,4249.364891203784
36970,15525.898241274961
36971,149838.17467133535
36972,70530.93653246491
36973,13691.79052764405
36974,37231.51515756985
36975,101842.08063501661
36976,67720.30084336364
36977,72867.89841679651
36978,81905.38545125413
36979,56647.574209754544
36980,29049.74632945094
36981,10675.52058228505
36982,118504.3134473366
36983,8942.595881293846
36984,56677.60143086918
36985,80206.2175156661
36986,69858.59787550248
36987,802.8974977134657
36988,41460.18958701045
36989,81158.36974902716
36990,33460.59932206852
36991,87009.42004351446
36992,20592.763467310022
36993,7706.2145497759075
36994,30187.27396982664
36995,82580.00852252489
36996,77311.72721283158
36997,11931.243303716665
36998,16588.527629825883
36999,83253.48157183269
37000,70920.3202635868
37001,62764.43577791615
37002,41274.99209144006
37003,14949.010669813058
37004,11826.254730486351
37005,117281.4261102596
37006,88493.70534911909
37007,100571.12507405509
37008,30894.584011289877
37009,26422.120094902944
37010,114851.47007880549
37011,25317.747842066256
37012,30658.207424207245
37013,123153.65874794207
37014,74817.6180285951
37015,98191.42963587526
37016,25836.368864280186
37017,23275.6514985055
37018,82724.5651379619
37019,30926.048566359834
37020,26472.162948406673
37021,54406.75006077872
37022,53971.9322825341
37023,83595.35940406745
37024,117103.4923463014
37025,90108.54368488141
37026,5686.373640608342
37027,49266.82949812924
37028,29326.390566718055
37029,22400.559436841017
37030,30087.98568921219
37031,118490.84548555044
37032,120261.07740461895
37033,49559.192847110855
37034,119093.65208784607
37035,92603.05561351938
37036,63514.93338635808
37037,104362.42906873886
37038,93160.43371856165
37039,109940.29103506246
37040,3169.7512834436984
37041,53776.77131056394
37042,32372.52784969556
37043,70265.77206267045
37044,76037.7048909481
37045,12051.974244744546
37046,74580.10033989327
37047,135532.44491966942
37048,10400.39396132213
37049,11726.141590408719
37050,53882.646606162045
37051,31391.271157117444
37052,111092.33707158311
37053,61663.98028078613
37054,37714.231515501975
37055,65001.96912265607
37056,6715.601155171031
37057,23751.471752077487
37058,74591.25606889818
37059,57338.833142232696
37060,14657.709651652636
37061,65115.143780393104
37062,93859.01250572366
37063,34439.599866754106
37064,117078.23005463956
37065,14232.7488357361
37066,72729.09615625176
37067,55446.491649138035
37068,19716.485240207337
37069,71694.45697878089
37070,912.2043310211933
37071,73618.81352320459
37072,9406.897384540303
37073,47723.97566598625
37074,9458.559294122597
37075,146989.89184780215
37076,57700.81105782649
37077,71319.22529991675
37078,56814.704512193566
37079,28059.54032931944
37080,80527.09169740886
37081,45621.75840650248
37082,48182.31149619483
37083,83237.3618882525
37084,10354.646969811167
37085,58798.971249177426
37086,64732.387216046656
37087,38245.58810181287
37088,81085.93868388867
37089,139406.41386346787
37090,16973.15349188109
37091,63273.51411331621
37092,20321.406424625686
37093,7496.79007322803
37094,135526.93166681752
37095,47846.90606196375
37096,59081.2658896097
37097,9619.179187483493
37098,18777.29920850629
37099,72237.55981796213
37100,106971.38119386593
37101,108891.53679204223
37102,27430.15452280647
37103,13180.741746531452
37104,27419.315102774555
37105,96483.7771579534
37106,48213.22685344338
37107,95622.20734312203
37108,55865.61405933599
37109,115875.2672165703
37110,50075.861803829044
37111,139623.9257509836
37112,3894.4872573625576
37113,75671.10962612087
37114,40239.862105370135
37115,52597.277180853496
37116,8215.259467400121
37117,109815.94607947182
37118,44819.62757784803
37119,22205.867548994942
37120,16826.437406260276
37121,148465.31580850127
37122,191329.25899828406
37123,96620.79088912829
37124,64224.67997081549
37125,72886.79191296567
37126,135448.8300512899
37127,42398.96568736683
37128,83151.11557317709
37129,59916.00800851296
37130,32706.45736116924
37131,87011.20469003478
37132,20482.03023144756
37133,17279.140962340767
37134,91074.77994732026
37135,84276.2061300794
37136,106992.24237527204
37137,70625.17118970145
37138,81540.79080932256
37139,29236.846505848105
37140,67845.93152877394
37141,134277.62953252997
37142,59759.8766017047
37143,27969.21988852281
37144,49466.69942055128
37145,57537.42871745287
37146,16921.486693275456
37147,48350.31668011241
37148,74626.612019124
37149,31208.290513129665
37150,39277.22080859881
37151,63601.103281628326
37152,42492.04630044749
37153,61850.28321933938
37154,81072.77235599612
37155,86711.22995487365
37156,31781.923798884443
37157,11088.018489628377
37158,46275.97143041891
37159,149170.82581815403
37160,167452.1139907995
37161,33880.855267165934
37162,72056.20412033681
37163,133947.66097636608
37164,38317.9598034265
37165,39306.292338854546
37166,48668.90545311097
37167,13398.273189335929
37168,18925.1740453926
37169,7193.442633595045
37170,108670.47593030817
37171,8805.541425736668
37172,18563.332251744578
37173,57873.96110874455
37174,126960.81054671446
37175,111757.07129623591
37176,29944.920815900856
37177,94295.34846140852
37178,77240.75414751812
37179,56037.887429017595
37180,84383.43816560938
37181,16269.186638602465
37182,84020.82782209414
37183,59606.538452427834
37184,71932.81423012994
37185,62704.04272998078
37186,99826.95217722902
37187,43407.38019584796
37188,22102.364997600384
37189,95368.235712153
37190,18777.321241617676
37191,10903.052360105512
37192,15816.879594957662
37193,54493.221825838365
37194,67207.70063734309
37195,45732.26688420213
37196,71485.68012285844
37197,24154.568906232776
37198,29524.51791605853
37199,107836.62249515083
37200,24957.369481400332
37201,144820.3100759802
37202,63433.929201463085
37203,57207.3762806691
37204,87846.04590104875
37205,5841.212237277166
37206,115424.34952537672
37207,94726.44743608887
37208,75151.03707538755
37209,87840.98340411852
37210,82599.6583574392
37211,68936.08441684199
37212,8413.021500774512
37213,103229.12855450915
37214,76891.26252244745
37215,102515.23709534749
37216,22223.17846928204
37217,36327.6799477984
37218,16631.918888216915
37219,100043.6229524769
37220,51100.92530794258
37221,9647.16933665385
37222,32563.795789707612
37223,55782.372074141065
37224,38122.9865954301
37225,7424.774815444362
37226,36941.54543056831
37227,8799.949268036493
37228,76677.13068616386
37229,85768.16124736804
37230,25599.899362919827
37231,123272.42791871367
37232,93169.72355637187
37233,109622.94573875042
37234,42006.48633416898
37235,7454.754234898803
37236,61762.924180634065
37237,65730.78470439049
37238,39067.59015067086
37239,11607.244641779353
37240,36991.08361931154
37241,31022.188400019866
37242,23201.10446187667
37243,77714.22563523214
37244,95643.43687801756
37245,2005.0991686847747
37246,35590.19120615717
37247,90879.44561502038
37248,98839.59001786038
37249,57858.10238364647
37250,100567.30661727056
37251,104965.80953438208
37252,12221.218772888273
37253,56741.56475314631
37254,147745.22788277653
37255,155636.01136058237
37256,46597.70226081383
37257,34487.35705728029
37258,166181.9169112177
37259,8179.998217556961
37260,91491.65750861548
37261,26044.77482237458
37262,41792.82470785747
37263,90432.57700984189
37264,56874.76280541793
37265,25467.734690875895
37266,81099.57951643673
37267,26409.376334440338
37268,25700.296596855973
37269,51400.10348586393
37270,63064.75289029448
37271,90383.39496094851
37272,29138.686765343686
37273,15261.207801070013
37274,135106.69828973967
37275,55418.31542855935
37276,15744.360074868775
37277,70826.33943200586
37278,92706.42124912849
37279,65137.62961588855
37280,20029.037009509088
37281,19758.00928673693
37282,42432.566314871736
37283,159923.01503153038
37284,75658.37166068464
37285,23534.51309610284
37286,157674.38458714288
37287,26611.74132227024
37288,62918.42219159505
37289,123571.91335516874
37290,25221.588386332893
37291,67189.6628947357
37292,59268.96891823748
37293,32366.303340986742
37294,9192.690715708108
37295,47597.623020728955
37296,41355.49236565784
37297,138584.40141227999
37298,126748.89567665223
37299,13474.800955687813
37300,99414.34045846274
37301,27846.700071217056
37302,60805.087715098976
37303,149596.60396226402
37304,26052.33253353957
37305,52418.079217381026
37306,138554.71773480368
37307,61628.19786890726
37308,17664.598173477
37309,75040.56002756691
37310,38043.486979953144
37311,91740.98104225588
37312,102339.49903349715
37313,13538.756650868345
37314,44459.21646466833
37315,20370.40724597398
37316,67703.81540292205
37317,1414.9379049763925
37318,19298.454141284317
37319,52256.74166507403
37320,20564.277309228957
37321,6217.1119100071965
37322,4852.6816571072895
37323,14366.637583726624
37324,29933.022646985577
37325,85263.78682436373
37326,79317.74519626364
37327,69139.88167073438
37328,4027.2936115944635
37329,42911.23683036087
37330,11871.796804848746
37331,77392.96242203654
37332,130270.45775210086
37333,156997.7999860635
37334,96547.50547716857
37335,94716.94307009132
37336,66272.89088178443
37337,49329.01326561348
37338,-2107.195059309562
37339,10405.693209724388
37340,14855.797941049856
37341,11663.320940786161
37342,40872.6780928034
37343,15177.78520900069
37344,87465.76183520874
37345,79961.05989644508
37346,69801.34496982387
37347,44305.208498922395
37348,27955.33957979635
37349,35262.06924887382
37350,131429.4707712434
37351,28726.120464792555
37352,92167.12170764816
37353,191.83004935038858
37354,11088.421550793697
37355,23461.696808227585
37356,88098.58797123628
37357,26378.865535472218
37358,77463.01052439213
37359,23191.10034736804
37360,9962.888014165444
37361,55266.170352482586
37362,27859.707374052636
37363,107241.04786162953
37364,133450.39799749997
37365,46045.74889134914
37366,14393.944010304156
37367,33965.968581192894
37368,145638.61897148011
37369,82196.06171063652
37370,14023.88104973778
37371,78680.35716712596
37372,6209.9576934549
37373,112716.52875069203
37374,87635.1680582252
37375,17374.018791996183
37376,77132.78950866863
37377,87512.3201360463
37378,44322.44695452102
37379,43861.8656538206
37380,62267.73097731854
37381,25946.939410356303
37382,86074.99976447635
37383,43850.00186454493
37384,119293.1628892971
37385,38826.71855108872
37386,48407.664578743585
37387,23915.884737109376
37388,128872.2119522149
37389,82049.02337052944
37390,23630.40461431615
37391,99371.82563735274
37392,43076.166221710824
37393,71194.19422790018
37394,775.7768802448891
37395,98533.7220789649
37396,2387.6425217115484
37397,30692.819367820743
37398,107328.18840284589
37399,65177.20714558882
37400,28918.941213232072
37401,14385.153163198445
37402,106859.15872783678
37403,18604.912100676323
37404,13739.892997649573
37405,57523.30193274809
37406,46828.75705334442
37407,18015.196457598096
37408,12326.454860122843
37409,51620.742790848744
37410,39378.80029887948
37411,99189.00461325055
37412,113932.56272628906
37413,38216.96480748986
37414,14411.370191715061
37415,126832.56303622884
37416,108089.31440287155
37417,48233.0211405509
37418,60150.3415055814
37419,21581.210031430546
37420,90001.31326785397
37421,59839.84336901905
37422,22128.842864003527
37423,115681.10875536155
37424,82484.4188778447
37425,96883.66926302524
37426,8373.061182279542
37427,8119.249769146419
37428,81767.85270543364
37429,100404.45123417786
37430,24222.156849011182
37431,27923.736925416844
37432,122356.89327505881
37433,10638.090027577817
37434,42298.95149115458
37435,13483.448586751898
37436,104642.72815591164
37437,50418.54240004607
37438,74249.96013620478
37439,42705.67620506016
37440,15396.502868778658
37441,5325.916402844302
37442,28756.822858508458
37443,12236.42916743871
37444,125579.8888561537
37445,103815.5904698874
37446,17936.49626527004
37447,66809.38715909193
37448,35083.96193614306
37449,36298.57055823864
37450,87184.77755274487
37451,12695.234375591888
37452,106727.1870834085
37453,29801.275236660982
37454,50312.71678119722
37455,45458.00256809676
37456,159401.09124623556
37457,106378.1530175453
37458,64047.43908493868
37459,112076.73337945357
37460,10077.718543423905
37461,19382.154824977322
37462,47820.803369224675
37463,44363.99395972806
37464,29253.933034546633
37465,111295.94502486302
37466,14685.707543609664
37467,51903.79457949143
37468,81398.38320215052
37469,46106.54021585076
37470,60189.64521115368
37471,78214.97151332078
37472,56737.60131443975
37473,9661.746296298494
37474,12867.87362299415
37475,119084.48266720338
37476,15823.4226476826
37477,41568.77825654955
37478,49507.71923399432
37479,54738.142902086154
37480,57287.16810280729
37481,11561.262547835668
37482,11396.75578550807
37483,142509.34833176265
37484,72655.04188284144
37485,30925.643062999516
37486,137346.09531268515
37487,19350.78537512364
37488,75105.83762268256
37489,59144.2974013839
37490,120998.67075712913
37491,25399.698392985752
37492,52991.081037218864
37493,17062.999342766227
37494,13882.961320488062
37495,15201.82546176303
37496,73760.26846304127
37497,40328.580841001116
37498,109609.33366007426
37499,5246.269733404744
37500,59918.104813006736
37501,32922.68454502122
37502,9025.590508698053
37503,78271.37316517043
37504,22216.300744430257
37505,88589.11325281663
37506,47603.31662213594
37507,128045.32922249807
37508,12670.252543381603
37509,56164.4587974295
37510,14334.607167047241
37511,25183.626679801113
37512,26714.82542722913
37513,87602.04561486456
37514,64823.84849050926
37515,123652.49241855321
37516,36071.15922395553
37517,55939.73046092759
37518,125171.17712321361
37519,29128.373352329458
37520,79258.18058929728
37521,62639.93464437766
37522,53843.22987854306
37523,35955.16004766608
37524,78006.60199227589
37525,44877.680417654396
37526,24546.39721198327
37527,86457.82087274342
37528,69054.17860652492
37529,117592.75361491452
37530,33147.60291617131
37531,8555.460482170218
37532,81242.5078728472
37533,58205.90685970841
37534,23172.664148274198
37535,73238.0022697003
37536,11575.038367351042
37537,89177.0179479827
37538,70163.65594207511
37539,7912.607881738237
37540,23887.530396958166
37541,9943.58175695278
37542,69714.94412659667
37543,45790.60339708377
37544,24865.087055207074
37545,14884.851018481208
37546,20658.35433677255
37547,121197.5340679907
37548,46733.00303683401
37549,9133.433374681867
37550,55528.7396819108
37551,39907.78800453107
37552,23713.630777225037
37553,9555.75161954242
37554,11202.799542117913
37555,84808.84791511031
37556,66896.69530166476
37557,20250.385760623285
37558,107138.63696475659
37559,12800.785460276591
37560,11311.692578082875
37561,44942.37335755531
37562,90356.33334560058
37563,9256.285839559549
37564,79989.25359343756
37565,33204.21121852877
37566,-862.2161774051033
37567,79821.2404606794
37568,78013.52870210163
37569,10891.585776984057
37570,55261.79415719643
37571,51132.954628331965
37572,59785.376185573754
37573,58241.15127768254
37574,52425.091601739594
37575,91358.53961535692
37576,70045.9269603708
37577,41882.549304961605
37578,108826.74689580342
37579,34448.44816090158
37580,35257.14862973378
37581,27055.60219403764
37582,100173.80994288651
37583,130357.63154331558
37584,31622.92702202995
37585,44474.607609834995
37586,68768.421296861
37587,103819.3399446887
37588,22859.26838989781
37589,80788.51764248229
37590,8078.40630452087
37591,99578.01621577164
37592,124906.1971421274
37593,83316.25252339148
37594,65515.624688309086
37595,112364.34895223171
37596,10737.05653935262
37597,10329.084889488187
37598,48432.719749284806
37599,121617.17836441337
37600,66957.03965312123
37601,23546.98032439406
37602,18276.084078972955
37603,47252.677131645345
37604,22984.65337514015
37605,34892.201251063016
37606,95174.59483077998
37607,35347.51049699386
37608,44791.4569009422
37609,89024.51083672681
37610,38528.62293053241
37611,65046.666893378955
37612,54787.40463381594
37613,67630.96245845812
37614,15271.792221617547
37615,21280.554132926005
37616,85840.45465816013
37617,77786.34344058741
37618,107318.24812093773
37619,84072.43241804425
37620,17389.476605428357
37621,82959.15914545585
37622,11855.8909783406
37623,120017.43768689885
37624,85704.92030510372
37625,59451.9812054885
37626,115147.02770094859
37627,55479.43398310327
37628,59685.069226066575
37629,65137.61726639043
37630,24497.538745387606
37631,35374.23206465026
37632,35934.96261075235
37633,6465.793465062862
37634,39069.04529642241
37635,110905.40217476734
37636,17654.894956141427
37637,94716.22047768415
37638,34932.297557370744
37639,114179.89796213745
37640,-589.6805053910024
37641,95534.05020266889
37642,27014.212642352995
37643,104077.8243935437
37644,57451.85408060418
37645,82871.44579274255
37646,15256.365735312173
37647,6191.699017764596
37648,135496.53922088016
37649,20981.997699232223
37650,9701.582577242478
37651,3324.259857846014
37652,40532.66568875276
37653,44096.76053508679
37654,66405.97139001642
37655,155516.4552177346
37656,5252.205411527832
37657,26385.810048681633
37658,50356.309920033294
37659,16697.82527469845
37660,46795.012594473556
37661,75056.98455965756
37662,19153.811873779374
37663,22742.608053641772
37664,105140.20708340665
37665,34443.121254502315
37666,10338.62305699177
37667,35007.181703516326
37668,59557.66309990652
37669,24423.945629031223
37670,38570.32304787527
37671,109147.78814249384
37672,138743.85856210458
37673,35744.225988678656
37674,3731.228483362559
37675,52394.66136358001
37676,83808.90165452518
37677,24134.142238971635
37678,41475.599313225335
37679,96617.95686409115
37680,88161.83241970075
37681,104974.87126687239
37682,109756.48040862076
37683,22397.483780786988
37684,25380.768835197945
37685,19006.8904884125
37686,79413.37952130655
37687,7249.0581986001025
37688,9958.718016176601
37689,23081.999701248726
37690,40203.7168917103
37691,56786.393464443005
37692,73840.13072214527
37693,143012.67165281414
37694,127346.94867786558
37695,85496.33230661249
37696,57001.89550169138
37697,91484.57717749114
37698,75088.73582814891
37699,77337.1540439785
37700,84617.85059452764
37701,82492.27995418229
37702,83460.72637519652
37703,14895.561574836389
37704,34335.96232743416
37705,110710.76021862411
37706,74531.69678993124
37707,19356.165093948766
37708,85469.8810724159
37709,70516.66329301713
37710,35285.01648585732
37711,138680.03839937533
37712,6452.83173943983
37713,85981.20051344082
37714,114551.67438837043
37715,91668.23678819547
37716,11652.575785334575
37717,111294.00570193237
37718,3993.5550334449026
37719,95079.09073188565
37720,5230.651882656221
37721,15704.713109384304
37722,28825.576689363625
37723,59071.05341760322
37724,16899.92550794397
37725,73284.20262537249
37726,-446.69408774389484
37727,48932.99838272486
37728,96276.71068112193
37729,6951.655169365829
37730,75542.52556094326
37731,55258.58350643168
37732,118717.22197690114
37733,106484.91900977027
37734,25868.13154322879
37735,27830.36864918656
37736,38594.618521838944
37737,7451.9580623351385
37738,70365.74128010297
37739,71246.63453505325
37740,28574.771909284005
37741,80430.00841157825
37742,77998.8848824825
37743,142692.85274342672
37744,4668.855289576812
37745,9062.74081905768
37746,23515.805725553524
37747,102410.70036060968
37748,70241.20424583371
37749,59347.20462618097
37750,88222.68726386054
37751,72809.93605145066
37752,71874.04008220544
37753,23592.5691131933
37754,65896.34896041726
37755,28647.24629132844
37756,121197.03275351746
37757,140619.09836560718
37758,30524.09288586052
37759,86610.635032299
37760,14272.39838164997
37761,109509.56208158247
37762,66984.3220640079
37763,50408.45005347592
37764,60218.45797836631
37765,75701.7055977296
37766,6969.814139603316
37767,68654.91072513879
37768,17704.743611854152
37769,6454.96361815347
37770,62373.768841591205
37771,124411.13339393234
37772,106431.91071766498
37773,44823.03709080977
37774,11153.185158217202
37775,95047.35903325425
37776,27013.92921829353
37777,97284.43747617962
37778,122874.28915682147
37779,6692.316793911259
37780,27086.619537574137
37781,52833.76392369914
37782,24994.339098046832
37783,46137.44428221
37784,156526.70079982746
37785,16430.799036652472
37786,59739.57514660935
37787,48360.94136837785
37788,26757.565251030814
37789,65355.352831408425
37790,28548.44026280877
37791,95117.55448886627
37792,107422.9740986637
37793,23404.67321113964
37794,67684.25519310706
37795,102283.27540050299
37796,31046.340408172837
37797,158037.8214764238
37798,55591.89357950665
37799,44628.607599367184
37800,81490.09734518538
37801,73667.05030272258
37802,58650.54601010377
37803,10737.253086110317
37804,53447.524972411076
37805,47710.74969270317
37806,40126.639780293204
37807,101859.4565639493
37808,29696.63589456601
37809,71727.03173005806
37810,96983.31123514031
37811,160804.7031508804
37812,43211.784945752705
37813,17852.191232366575
37814,76563.46553273131
37815,55611.47572794216
37816,45490.919493221685
37817,55041.73663929337
37818,4401.404314274671
37819,114107.00940123093
37820,113076.5729679132
37821,93620.49305953397
37822,113735.2202876635
37823,64764.33504491056
37824,80328.52998546002
37825,89728.51822602212
37826,109641.81554629703
37827,35751.840596818845
37828,57901.31796643484
37829,116585.71962110358
37830,5577.187825125067
37831,86088.41492921332
37832,33924.44855930166
37833,8356.468052089076
37834,11803.141585377665
37835,34582.547389016225
37836,71650.13211245056
37837,13112.549623501192
37838,34221.21294652626
37839,143371.29857715435
37840,129291.99683207308
37841,26665.08328054086
37842,11627.287294536272
37843,66279.94846228749
37844,5596.602698925919
37845,63644.45915120459
37846,11133.640159601735
37847,82083.21730838297
37848,73421.41980297651
37849,21564.235240303136
37850,13505.093423455968
37851,45847.982284248224
37852,40211.45882203204
37853,5167.749023530099
37854,79690.95821281942
37855,33069.777575004024
37856,82390.20742563327
37857,123204.50771421385
37858,15347.831822039097
37859,67406.21962795194
37860,4468.810421993101
37861,17892.327115356242
37862,74220.2052248406
37863,78780.51496759817
37864,48506.438811787564
37865,65912.85496848768
37866,16862.801039006103
37867,18842.507415096763
37868,75557.81689299099
37869,1886.255407145149
37870,13262.16077008161
37871,49703.33816321491
37872,89688.91675010981
37873,83264.95170304218
37874,76861.833808363
37875,58793.511903554914
37876,68720.06897571705
37877,36019.90350892993
37878,67346.3464427238
37879,42999.13998714308
37880,23572.20691246813
37881,137879.47665429037
37882,124774.55835118218
37883,139777.520800192
37884,21197.187080084048
37885,115263.05437649331
37886,92453.49191901597
37887,112147.6751770819
37888,69748.34212303709
37889,42357.197966425316
37890,33130.84918455152
37891,101464.71418562919
37892,33508.94096315619
37893,22201.588352650568
37894,25220.95708116723
37895,4372.993319888155
37896,22948.918939196315
37897,108086.95211898972
37898,26912.22311870099
37899,70600.75686751437
37900,42013.14002206357
37901,62439.24308745644
37902,159973.65701965723
37903,78050.5626476785
37904,101273.1722227672
37905,4477.0979963226055
37906,16229.239197298799
37907,24588.349738949422
37908,21615.95956466936
37909,113331.87777043183
37910,18615.256089066523
37911,36660.592064800745
37912,48323.37687824701
37913,113972.93086475218
37914,47021.39588827593
37915,23122.318875997065
37916,16987.884623803748
37917,59905.705957426864
37918,37325.953813784625
37919,30647.04037754966
37920,10461.780401784139
37921,19165.877975404073
37922,2211.8587264655052
37923,48555.53467327198
37924,13322.133577876153
37925,36936.99819144167
37926,47433.77418294993
37927,8952.204646878052
37928,22677.473219831885
37929,107248.80618743881
37930,45584.46231162625
37931,7254.374806555596
37932,11178.812985817927
37933,89320.4710187744
37934,104103.40017666965
37935,162442.3905780552
37936,14027.662204213171
37937,58802.01371634277
37938,80161.9005508267
37939,17768.11857518144
37940,92410.86545746894
37941,129339.55644024789
37942,68440.65923613275
37943,13818.469196712938
37944,26135.03609777864
37945,26399.334669828237
37946,44460.10310057186
37947,50269.64850174297
37948,35751.304847983716
37949,22275.878121566217
37950,38735.580813016706
37951,11226.20551239583
37952,18103.671014066065
37953,147990.35471380482
37954,58697.66917870871
37955,38504.50524482554
37956,112580.50592758608
37957,59956.790188619016
37958,149973.7146426276
37959,27771.63070560524
37960,99832.19585637815
37961,60499.65894826821
37962,80081.45939772256
37963,160148.791785001
37964,7385.329226484361
37965,66614.81826757026
37966,27845.639734831635
37967,12414.791051721812
37968,80318.81263528057
37969,59269.041015072034
37970,148274.20774192692
37971,30656.257686826684
37972,43061.306921929216
37973,85299.61959045322
37974,24755.296623066977
37975,33615.2325110253
37976,60460.95604491452
37977,29089.413226297635
37978,78350.17787043657
37979,5322.135620919615
37980,43936.745228206615
37981,113384.559956047
37982,75671.13337223232
37983,69825.1537886549
37984,69947.67148263904
37985,48761.385574302054
37986,27455.511159180896
37987,163372.8079521578
37988,58099.480288911
37989,61979.292796550995
37990,85894.44379128062
37991,51838.78020779924
37992,158456.6277800968
37993,15631.108457920216
37994,151323.45541721093
37995,2372.8429960747017
37996,13009.551095117751
37997,43903.85610191335
37998,106135.8289318211
37999,130606.33562187574
38000,27923.798789383403
38001,103269.51796788818
38002,8749.456841363048
38003,13880.56399380623
38004,41285.17951311932
38005,24454.304503056395
38006,51126.27568898294
38007,44855.3203633503
38008,102855.6772104978
38009,3468.779986868483
38010,23280.90982252779
38011,17777.226717815254
38012,28879.69570023963
38013,126184.52790109694
38014,109648.34854774337
38015,54233.25228213189
38016,57027.58002992919
38017,58637.41595271867
38018,13444.714179759172
38019,79321.63603721003
38020,54937.83318473723
38021,73784.17654754192
38022,21416.975442937586
38023,111282.68993523369
38024,39641.342744816575
38025,53677.549398739764
38026,65468.391121540786
38027,77821.03427729139
38028,3134.683312983519
38029,53102.360907130926
38030,108328.88470921766
38031,86156.72168127436
38032,26718.05353914687
38033,12656.999261902924
38034,153182.13018244266
38035,69738.81242648515
38036,5100.483658288784
38037,61449.57467400351
38038,7599.44097548849
38039,32313.998173374843
38040,29264.741984984354
38041,69749.05135038255
38042,98829.96746088375
38043,35980.85608674702
38044,67416.89443740601
38045,15823.117181845679
38046,136161.27563928987
38047,32277.546889276615
38048,16337.140703094288
38049,11057.311004918603
38050,153774.54609716084
38051,56655.127377418095
38052,62667.31929970307
38053,35313.933587260806
38054,22189.64121733869
38055,26038.05514070845
38056,92563.65282898395
38057,64351.370324244745
38058,19834.114104825767
38059,62986.07827489548
38060,20205.235742248544
38061,392.1296131792715
38062,26129.480930884845
38063,96091.02611301953
38064,40315.21525919634
38065,148989.5129953392
38066,62468.03245374505
38067,13264.712848127423
38068,91944.65204993087
38069,269.5811389600023
38070,128899.85352730747
38071,39766.30118521419
38072,89789.70223412622
38073,1444.0010765808192
38074,41629.49414305294
38075,41530.00322140608
38076,59312.08074712456
38077,83943.5917410278
38078,55139.30710105863
38079,85514.50129032356
38080,32245.21606555819
38081,113771.81290885684
38082,50558.61364473983
38083,68739.78534679167
38084,187505.58532971013
38085,8693.161751988056
38086,9300.754943559295
38087,104128.9101938704
38088,16476.338796936514
38089,94935.51271770422
38090,24511.002374686967
38091,87139.38851161176
38092,19856.290975624677
38093,128688.40288342226
38094,8462.272659314554
38095,19260.372770332346
38096,139903.38222175295
38097,18493.635766683197
38098,57458.62321905594
38099,36115.15574966858
38100,67286.43664114807
38101,1703.9159858291296
38102,14931.623080373956
38103,32605.09562947575
38104,119381.31136308605
38105,48194.825105016265
38106,13965.620760515958
38107,22137.089493012845
38108,20341.67928273731
38109,94729.39050469646
38110,57450.67007352355
38111,47496.13848543257
38112,66843.78689644748
38113,62160.323302235585
38114,60717.0149872561
38115,66790.74918161033
38116,42748.31054606514
38117,171863.7239853578
38118,140859.27928554855
38119,78745.24519077403
38120,146862.6693874406
38121,59466.5298790815
38122,22172.720374711826
38123,79636.67628591893
38124,288.3155517242442
38125,36185.061176460236
38126,32033.57706639186
38127,3743.524578246733
38128,107558.6799622986
38129,21402.493530824224
38130,18516.426282712193
38131,85703.4066622374
38132,20739.675960226847
38133,63825.56451934096
38134,96683.37259785554
38135,9033.822759295332
38136,28252.06448789528
38137,33004.43795724829
38138,64048.86466676491
38139,38674.65576691172
38140,112337.74803872508
38141,17644.308619161344
38142,55905.508944960675
38143,12780.428003008577
38144,13544.48537414991
38145,12658.3921520131
38146,49577.596683960364
38147,39782.14173048369
38148,107095.44939621646
38149,82288.76993598691
38150,102618.86353420987
38151,4034.976704273522
38152,96236.48775196637
38153,87624.7945725597
38154,42120.93081219049
38155,126358.01984835067
38156,110950.69325781266
38157,14810.124250652978
38158,44457.52642478881
38159,91233.16789826355
38160,39649.88925295964
38161,27461.014902588875
38162,30898.729259310672
38163,69827.05244044769
38164,53105.189602608494
38165,88615.63924321218
38166,69091.04621050203
38167,21355.77114727366
38168,126920.76440972058
38169,20466.87674684685
38170,65360.41187156721
38171,13261.537071210758
38172,22600.373366393578
38173,84579.44448100134
38174,5806.8025423709705
38175,65105.18738333974
38176,66317.99975251217
38177,10516.522368918455
38178,12295.94972723111
