No,Salary
36302,18749.71266543993
36303,74724.85582489482
36304,10140.20052705134
36305,66546.99226106149
36306,17422.902294013213
36307,56748.57402790402
36308,10603.536509091484
36309,82536.6431189609
36310,114520.03561774336
36311,20022.262580933006
36312,74990.19249700682
36313,12723.385986910624
36314,120025.3579923022
36315,41026.40684675112
36316,28446.40454874136
36317,103961.01645836809
36318,43147.46080794278
36319,66230.5288698321
36320,110440.32948855456
36321,92407.09319201822
36322,39685.60807029884
36323,85391.21922058769
36324,35008.84245419361
36325,32938.32465411353
36326,72940.47379763973
36327,102319.15933274323
36328,58044.19858516747
36329,90646.79065715458
36330,22917.490619445587
36331,9399.350026754913
36332,54124.182620974265
36333,41726.657876529265
36334,13135.689501880148
36335,40405.93176058014
36336,48741.931883436715
36337,98624.84189092538
36338,71673.96909460537
36339,76903.18132219557
36340,143090.95020658625
36341,17799.752293789446
36342,72048.09376951025
36343,6328.764681531027
36344,39891.03254410011
36345,104991.72666187046
36346,49018.334018869034
36347,132487.3100327076
36348,-5898.553819926468
36349,14637.43693786427
36350,23836.651620281387
36351,85434.76994332646
36352,53964.99708269747
36353,67757.05636550578
36354,89452.727604935
36355,12079.857589995161
36356,46538.25682263809
36357,79536.79618779485
36358,22352.5641001831
36359,121862.4420742937
36360,129539.59956431409
36361,57665.96427281589
36362,59157.523287734184
36363,6707.275324579592
36364,17793.158635597945
36365,65731.22631245852
36366,67356.78776549509
36367,104408.21443101641
36368,102942.2722171103
36369,103659.90723101643
36370,54447.01826669249
36371,23993.863309514414
36372,37447.48120108764
36373,65017.78594530672
36374,12587.561312680155
36375,62063.84496970243
36376,68734.49427629732
36377,75065.93020442998
36378,21644.833986532027
36379,37931.13807814599
36380,29556.946708390155
36381,82602.78203137113
36382,-9001.040324892761
36383,24105.998587899565
36384,19784.95522342492
36385,28418.62167346839
36386,119634.88548898126
36387,8407.632885931293
36388,88311.04150795845
36389,63112.21680326974
36390,23886.380511859606
36391,89449.89155190082
36392,49148.23623623539
36393,150233.45133152747
36394,36239.755359464696
36395,48951.881077431644
36396,68969.9692098489
36397,125344.9261500291
36398,58557.18821148511
36399,16894.170941151
36400,89513.0980459148
36401,20687.914853838516
36402,8318.833176045498
36403,88972.52582796475
36404,19975.638217338037
36405,29958.90248181503
36406,90531.37465202084
36407,69098.08390098158
36408,141317.92120524345
36409,35651.9492107623
36410,91508.58392968633
36411,28969.98601118841
36412,27317.639291912896
36413,71970.02484902559
36414,18081.088034981818
36415,38419.41557857815
36416,73440.691506198
36417,33330.444588462255
36418,34523.529152486226
36419,71293.31024116365
36420,15931.834487627988
36421,47426.18916398994
36422,5451.140758541797
36423,124090.52845098024
36424,81582.2029798383
36425,14911.317348149689
36426,100291.06944578422
36427,13289.711533465292
36428,15748.821975188026
36429,64737.009542731
36430,103314.79745329286
36431,11354.088691281993
36432,17348.943139154464
36433,36826.71199255662
36434,102238.60819551483
36435,41095.450730607365
36436,89513.24058399422
36437,54288.09414490784
36438,93591.35347085033
36439,56882.61261227349
36440,43659.59324501019
36441,63568.201083973865
36442,99984.0465412306
36443,91120.29125608294
36444,47549.29684336757
36445,37026.513840618885
36446,21840.743876171724
36447,39332.083696377595
36448,95892.15518649577
36449,41397.77684767342
36450,28983.10801101462
36451,23877.87061084004
36452,91690.75072921648
36453,117658.81065256297
36454,124791.27370744322
36455,81302.3504634711
36456,70098.01659487831
36457,51193.763991734144
36458,84425.06281145908
36459,133975.89789866493
36460,107520.38355420661
36461,82647.00618630095
36462,7752.498864311972
36463,85461.83291902217
36464,-1671.6910293484957
36465,69222.88883295665
36466,27452.293464694387
36467,1169.5304967930922
36468,93532.80552342266
36469,90529.24313116148
36470,107835.46956791362
36471,82212.66844821065
36472,74269.97589801802
36473,23419.6485572761
36474,19917.407682004497
36475,97619.72380411063
36476,44976.31640955486
36477,48451.637122834
36478,24117.410520765174
36479,107872.62269621725
36480,125355.61810828555
36481,79301.86981135694
36482,94729.06798409615
36483,81629.48840474697
36484,60065.32639488458
36485,30662.09968070059
36486,75507.26758057701
36487,58523.172195079984
36488,17794.658420085176
36489,75427.97698705608
36490,67951.73784170962
36491,14327.95972583553
36492,22766.15837499003
36493,22534.79881665074
36494,21005.410218923433
36495,110747.44272013624
36496,14992.160984115806
36497,85710.25757143616
36498,80847.36928891462
36499,79831.37707406543
36500,121405.62037138856
36501,90173.74549599033
36502,34084.53251303994
36503,80359.51471503475
36504,27229.254080657207
36505,46091.03474881741
36506,129020.15719209274
36507,32611.930779433307
36508,87964.37044138578
36509,127813.59159864287
36510,74858.73486926073
36511,98106.93628860249
36512,31190.364624984504
36513,44208.589948396664
36514,75196.24005996897
36515,27372.606130984153
36516,83819.01740787753
36517,158923.29679965705
36518,103258.69618597785
36519,63588.24477453658
36520,65938.926934769
36521,121500.81998326334
36522,25766.324062847445
36523,74793.02190140056
36524,131725.08046033792
36525,90176.18403234123
36526,78592.58158281329
36527,76694.06920663173
36528,91761.02411262516
36529,66759.98708682359
36530,47987.23976959637
36531,59754.93105902585
36532,99438.45944053908
36533,107687.99498034944
36534,861.0820675663808
36535,30521.38698337925
36536,16448.05543786772
36537,73811.76676630053
36538,81207.97566128668
36539,41175.917026043055
36540,33004.600263316745
36541,127531.21128838009
36542,107844.14619564007
36543,155901.39067887107
36544,79834.02029685864
36545,59064.36868036355
36546,57387.93563762572
36547,143062.592018387
36548,116527.18406106753
36549,75735.0815750666
36550,93825.07596048256
36551,36864.64889243852
36552,82317.75994906934
36553,40765.859292546105
36554,7292.89603277902
36555,3388.4564490411226
36556,21970.40191122068
36557,46135.8851545129
36558,90944.90649332544
36559,11754.004386766554
36560,24955.72731476733
36561,7137.009471230171
36562,114571.82162619758
36563,9474.56154354828
36564,63995.79992296486
36565,19823.439057053107
36566,8629.584816784194
36567,46064.79355469622
36568,24948.729315169498
36569,86313.77669036013
36570,32439.658482224575
36571,112189.25229121887
36572,144763.43992346042
36573,31409.29964926838
36574,102213.88876037719
36575,41433.46218022103
36576,89443.69485379658
36577,23245.13802041875
36578,71659.12381548225
36579,66806.35830872499
36580,122766.87679830256
36581,94257.64482380221
36582,28735.35349415658
36583,6116.919214088121
36584,25170.790900964887
36585,48405.06736537763
36586,56391.72590062965
36587,113618.77906273026
36588,99472.01732712903
36589,5228.934033606802
36590,48480.50637819557
36591,62962.69818322069
36592,88144.08915723856
36593,12821.671867667466
36594,89567.48643621456
36595,61953.42708754896
36596,18234.53426323551
36597,56553.15284763969
36598,91309.85025143842
36599,28377.456127722467
36600,7675.440793899008
36601,50966.55020097227
36602,83372.67474986817
36603,71555.5147396339
36604,73312.82006054648
36605,8069.0051500237705
36606,33719.95813083375
36607,29357.20007759629
36608,115844.28420765496
36609,63221.53759678078
36610,115404.01514138645
36611,21659.92527973179
36612,145826.88872098975
36613,63461.36247539095
36614,3250.392488716413
36615,102511.03782021455
36616,19281.497058789493
36617,167398.14835540025
36618,76504.23807693773
36619,124811.37814297756
36620,62331.675475008575
36621,4319.014162461538
36622,11045.836835961876
36623,30485.381783129917
36624,69246.48496602057
36625,121774.14609155712
36626,33363.04233757366
36627,25532.06509998971
36628,49687.57116391698
36629,56033.869234311904
36630,74081.26176289207
36631,125265.9142964939
36632,79536.51790715978
36633,65094.90478563537
36634,57035.17056079178
36635,67393.69527791547
36636,59532.94363941856
36637,92064.996771382
36638,11042.190818988853
36639,26478.97228076319
36640,122005.48778684018
36641,45774.83728977928
36642,100766.91511481255
36643,33516.98309315975
36644,50138.695244682036
36645,76870.17756681866
36646,36234.37653062931
36647,111274.04633316175
36648,52075.491093931894
36649,63304.86374278695
36650,18959.676967439907
36651,95297.24097214613
36652,12792.128360209514
36653,50064.633056675004
36654,21106.105344458145
36655,157097.771405658
36656,51666.703118257654
36657,15336.584412125434
36658,67742.9749927147
36659,16544.59839862374
36660,54753.70412809453
36661,24877.49176970421
36662,55159.98985371437
36663,50701.048907242905
36664,4110.809181556029
36665,122743.58542714751
36666,71811.10012503932
36667,161214.36712935113
36668,84478.50512350252
36669,161780.36643607734
36670,22222.390888491012
36671,-1081.5292576105917
36672,55296.361773261306
36673,57327.762698594466
36674,91014.20791298224
36675,45814.51212664853
36676,115491.73761328323
36677,46791.91181566626
36678,27732.114073207187
36679,11158.228589724453
36680,7372.019386758532
36681,56679.361725802235
36682,7572.661967498635
36683,153452.80980975972
36684,28497.990267290526
36685,122006.58662615455
36686,14956.477288233327
36687,17062.665274883966
36688,74326.98198659699
36689,116546.85743150194
36690,83433.14457178739
36691,55031.25564657057
36692,96800.03301134949
36693,80285.15561676648
36694,30105.28258637088
36695,3842.7738530410707
36696,75223.1929157935
36697,73907.20256788458
36698,30203.385647821015
36699,101222.0812920276
36700,127989.077813627
36701,42413.40252913411
36702,63914.4913747598
36703,51649.29235981907
36704,11444.81557957109
36705,24328.049159522652
36706,18086.404348744465
36707,4629.070409066541
36708,33507.641338636604
36709,23106.820770465165
36710,48525.45138822588
36711,51759.46473297168
36712,77873.4283735963
36713,43605.04512481228
36714,57338.6401396498
36715,78667.30966844498
36716,64976.92967481936
36717,20337.855545467548
36718,106005.95876859661
36719,69084.09364226006
36720,24286.583550224823
36721,98169.50306410954
36722,80038.88093657418
36723,14907.952977695848
36724,47375.55158082525
36725,27385.584783764432
36726,28602.17155912157
36727,91587.77025068513
36728,6668.85339275695
36729,57068.33020621436
36730,16889.62258735144
36731,84866.81724780121
36732,81692.65594230013
36733,109353.40109165714
36734,7476.6369343294355
36735,13890.40843619809
36736,65164.01483246103
36737,63012.76325994755
36738,4352.481027208006
36739,18666.385368899337
36740,61108.01702995515
36741,43972.33843863811
36742,101047.62892147883
36743,60221.70709698468
36744,135363.96811045235
36745,29328.482932644045
36746,31650.965149629992
36747,55913.83606657438
36748,18886.001827218508
36749,41968.50465656485
36750,49463.4591534467
36751,85419.8374595247
36752,159593.862268198
36753,45346.29842917193
36754,15023.440773955164
36755,50593.87352294254
36756,9110.727156065133
36757,78915.58747619594
36758,90874.95094741954
36759,53957.79717593077
36760,97907.63922777839
36761,31119.48316382746
36762,110663.70597109216
36763,3257.152882688648
36764,60273.99619240854
36765,35609.07938467755
36766,74802.16522055429
36767,65032.53948101652
36768,97676.41771058441
36769,24174.783833944213
36770,17438.530071046433
36771,86028.20498387772
36772,12712.221469582502
36773,118392.88179128848
36774,133753.71323085186
36775,15134.689915219886
36776,89903.40524372287
36777,85581.11153653101
36778,57676.40082275323
36779,50988.037135128965
36780,45065.31484482586
36781,44515.12822710226
36782,138532.22195930508
36783,20149.799084843686
36784,74437.59770666933
36785,11146.268177936545
36786,28331.136922518443
36787,138171.17399313775
36788,7377.4486335172705
36789,13816.554479366585
36790,61022.285845493374
36791,44678.06068455255
36792,95998.73967763498
36793,76343.57301968717
36794,17523.918103523865
36795,149511.890616615
36796,102175.21530888739
36797,98221.61311616786
36798,67962.20642660186
36799,93892.47609774632
36800,3784.7593700283455
36801,24685.63603303586
36802,65332.191753752064
36803,149509.81868246762
36804,131027.10435974375
36805,153854.9026668493
36806,73307.39747333998
36807,30445.36453107959
36808,42586.130244710126
36809,83610.36037297783
36810,113220.32072799541
36811,56548.237914404344
36812,29286.415575640156
36813,20939.74712525474
36814,86276.95175154512
36815,27593.11483854797
36816,26585.541314069844
36817,55108.720124612984
36818,68009.00205552118
36819,31879.17947805665
36820,35283.87133858629
36821,107488.79728261715
36822,63175.52594050634
36823,60375.98552407255
36824,9969.896382354067
36825,56774.021690577676
36826,94260.970161901
36827,91913.38631211409
36828,73922.2219828796
36829,89231.34240272548
36830,2073.0602085874452
36831,53636.11562935399
36832,77873.68315064533
36833,89366.85364493099
36834,28840.342414521907
36835,93225.64958662428
36836,71628.06548205126
36837,113878.10650464395
36838,87599.92369696713
36839,62887.652739711455
36840,53709.90201210802
36841,67469.86521501707
36842,77500.33724224682
36843,44867.426588314105
36844,65007.45772198061
36845,83749.25413677168
36846,101097.49181969056
36847,28679.037958127978
36848,81605.49486601083
36849,53868.97288345413
36850,85955.54568821809
36851,106789.63658512656
36852,16181.305279763925
36853,22095.09405999854
36854,19723.24082176542
36855,37537.94394330664
36856,59977.4429265552
36857,76592.08035841392
36858,71435.12545068069
36859,43470.68766993417
36860,110287.4710183501
36861,31997.1684585251
36862,2688.1119994663704
36863,9474.113013623473
36864,78010.92847296715
36865,91197.24568550722
36866,14355.108971820453
36867,64719.47618116953
36868,81889.83433449153
36869,110284.18323765465
36870,81772.34992597076
36871,19395.1108779941
36872,82445.40509419848
36873,33863.73515218581
36874,62180.79319994978
36875,7144.809415636666
36876,101323.71962145949
36877,82762.36450468404
36878,78995.66328357195
36879,70659.00165264407
36880,33085.407091494264
36881,36817.98421733828
36882,109351.4636587075
36883,53455.652063331014
36884,38332.42457041465
36885,8350.1890211723
36886,56794.85434635942
36887,79216.78943476205
36888,29109.07587136801
36889,54927.90901998811
36890,108917.15336500504
36891,74676.78483069548
36892,60222.44285128582
36893,39053.51849257248
36894,80182.9563502583
36895,190051.55480614025
36896,37539.4620673281
36897,45364.214054592194
36898,26421.746575951805
36899,47879.685827912435
36900,-652.1735528895118
36901,73898.93732637458
36902,39925.575813920674
36903,90751.4054504972
36904,138275.75349127006
36905,28943.295512626428
36906,107762.56663542837
36907,99230.51545326185
36908,11969.210204356292
36909,77657.19019471626
36910,101090.731514415
36911,15917.476128796872
36912,106347.8891492227
36913,111204.89293887277
36914,18571.832810514483
36915,86470.4463599975
36916,24973.17998490029
36917,59195.6855304658
36918,70473.0959810307
36919,59522.00392591103
36920,17283.893799019213
36921,34149.623387418855
36922,33717.37261412665
36923,70524.58458432875
36924,63801.00327483972
36925,20718.589760905244
36926,116202.03971054812
36927,7211.14906901295
36928,20613.885311434773
36929,72901.57595858062
36930,67479.16240256984
36931,43931.17769939807
36932,69207.48306292636
36933,105573.11549194988
36934,35119.70330538481
36935,35808.17444593621
36936,22669.742482829883
36937,24109.052640109876
36938,10250.836089488006
36939,73355.16501883902
36940,56158.57038425164
36941,18520.392071912273
36942,72457.734186771
36943,93344.35327968367
36944,30931.308792275187
36945,16551.787117286545
36946,93814.29460069264
36947,48945.90104146423
36948,43092.94858282959
36949,63193.40448314728
36950,106161.28939786812
36951,66813.19391171067
36952,74362.05270094656
36953,98759.59630712608
36954,75789.08767006142
36955,26550.129102056024
36956,16565.594235957687
36957,48139.81471896817
36958,36218.14137082115
36959,45113.812133613654
36960,36376.97214226926
36961,92197.32889615612
36962,56517.70803097177
36963,49782.052729526746
36964,2294.7485529215833
36965,133751.53718487135
36966,17874.357881108277
36967,17026.333868435355
36968,126099.60608788338
36969,5185.466807832293
36970,13203.919089009467
36971,152338.33627893822
36972,71356.23222496486
36973,13667.082706331617
36974,38441.4547571968
36975,101872.03451716845
36976,70046.66962225614
36977,72653.80850800821
36978,82956.25087145712
36979,53716.71170819868
36980,27937.09397394286
36981,9240.526531021973
36982,113243.71027934899
36983,7940.979296259822
36984,58254.856769239006
36985,83036.48221821137
36986,70267.92617893405
36987,4819.885728753234
36988,40953.03618666377
36989,83385.07491862451
36990,28755.689697111517
36991,84148.58975979607
36992,17301.90177685622
36993,6224.920979093885
36994,35602.42097415753
36995,86091.5146491814
36996,76431.10378402338
36997,12798.166714811348
36998,14696.45214112569
36999,83583.97309966755
37000,70345.20226925125
37001,63692.212882344254
37002,38103.8294518236
37003,14309.72701135321
37004,12707.078227594022
37005,115074.63336294702
37006,87564.30166309167
37007,101285.97085113547
37008,31067.691048527406
37009,25159.19595754995
37010,113214.0761171132
37011,28250.055445948514
37012,29339.04190488866
37013,122027.11620685487
37014,74315.86954851952
37015,97964.51019528898
37016,29840.180500233037
37017,26298.30975747777
37018,78703.12261418154
37019,29947.205805441667
37020,27544.211610357383
37021,53987.99609595981
37022,49816.13660296252
37023,84301.32062538498
37024,116133.10942768995
37025,88188.71942110726
37026,3613.681418806602
37027,48500.73893346677
37028,29634.144939158556
37029,24317.205325460563
37030,29392.151622400375
37031,118838.64689660209
37032,118252.56644579311
37033,51982.82959946274
37034,113513.47492168169
37035,99536.78669423936
37036,61612.383161839156
37037,101233.21540467706
37038,87892.6491324833
37039,108222.30490076213
37040,1229.8507133239264
37041,50372.72751544308
37042,31515.971091987536
37043,69936.26548581498
37044,75177.38354103322
37045,10246.325492423877
37046,78011.42519338893
37047,133186.6192119235
37048,9683.188345126786
37049,15968.901325626606
37050,52664.1850382162
37051,30849.611707134703
37052,100199.85249528468
37053,64681.443293381555
37054,38741.43016445141
37055,65068.11161946779
37056,5903.945292137536
37057,22046.91809041008
37058,75368.01471029242
37059,56398.12782755874
37060,16737.982240766916
37061,65307.730256817114
37062,91961.64723927091
37063,31991.51043014625
37064,116600.28827071973
37065,14199.931164290792
37066,73430.31756893496
37067,57487.62487653733
37068,24580.865466407548
37069,72734.08472230686
37070,1497.4843588283554
37071,74178.4191101394
37072,9190.082327201684
37073,48692.28302711719
37074,10472.42369688031
37075,148029.95360791727
37076,54431.66710243836
37077,65521.22192324985
37078,54839.41413719734
37079,26966.1053062926
37080,80746.12265922368
37081,45666.13155629934
37082,47254.37014428896
37083,87303.64920257407
37084,11442.182769597777
37085,61143.37151465494
37086,61710.0380020853
37087,40062.669961413594
37088,84208.3628447837
37089,139994.12740233753
37090,20195.287066232675
37091,59526.72015006874
37092,20256.524532678883
37093,9079.804613185532
37094,136165.8074550205
37095,48194.761046400505
37096,59508.23575565777
37097,9861.679469401148
37098,17381.23125690652
37099,71471.33747049805
37100,105110.37129389006
37101,108094.93030805813
37102,29563.530123674
37103,9099.059988977397
37104,27829.688923193055
37105,95778.68660998554
37106,50658.48356516829
37107,96865.04383203153
37108,61707.658216307085
37109,115242.3439019738
37110,51184.78279403718
37111,138543.4162444384
37112,3666.395924553409
37113,74122.2321929374
37114,42244.311559795155
37115,54057.78275331848
37116,9537.899946048305
37117,114307.21451489054
37118,37826.52093030042
37119,22267.242370138727
37120,15826.466018845718
37121,151479.46748749402
37122,186355.38409190925
37123,98012.8778920762
37124,64582.939427100115
37125,71944.31370258043
37126,133816.4736941281
37127,41599.43148471496
37128,83483.94195917931
37129,62912.45309845747
37130,36001.49098030475
37131,85069.56311026379
37132,23521.813108260416
37133,16273.117128604757
37134,90123.41092780941
37135,84779.17637921718
37136,106375.19038129956
37137,70560.76012364635
37138,85727.00298093187
37139,29014.351768683344
37140,67820.9592229081
37141,130354.57665319092
37142,65850.81217869239
37143,31923.689608643894
37144,50270.90857501058
37145,56844.489076503334
37146,17453.62738609052
37147,50074.96464173114
37148,75723.72985396572
37149,29398.170848686234
37150,41138.76827992733
37151,61097.81007967246
37152,37886.20667513794
37153,61233.79679228199
37154,83460.92373299606
37155,88113.72194498223
37156,31109.1754413041
37157,9190.20617329032
37158,48113.644724173384
37159,149071.38631380393
37160,172606.87067606387
37161,34000.64848612534
37162,76891.7760587881
37163,133942.54324457658
37164,37895.05409402744
37165,41050.50945068061
37166,50069.05487650553
37167,15020.191678290583
37168,17715.679043811564
37169,7748.44618891075
37170,110037.57486842838
37171,9900.146877605855
37172,18078.3041403235
37173,54934.21377165408
37174,120901.30559697912
37175,111764.79516257987
37176,31085.160737547078
37177,97018.2496404312
37178,78600.19925803387
37179,53818.28398715188
37180,82360.793434112
37181,16568.538647802998
37182,80813.24929869993
37183,59407.192584056116
37184,72044.22074338296
37185,65438.298080246495
37186,98446.79632761175
37187,43109.810816228346
37188,20245.942819382595
37189,98644.5534529415
37190,22615.528507884505
37191,9700.021300192931
37192,14689.622359825531
37193,50383.406357183834
37194,63892.00415623149
37195,44401.830095375146
37196,69019.60444534422
37197,25092.79278471376
37198,28634.875551672725
37199,108351.44458281776
37200,32925.111605067075
37201,139188.98187513842
37202,60509.04356450121
37203,56901.61555812249
37204,91219.21122309208
37205,7865.456759073386
37206,115147.17805661118
37207,89294.96767361216
37208,78813.4637860187
37209,88590.00691495859
37210,83041.94139621385
37211,69599.72960093313
37212,8848.586417788158
37213,101548.26564455712
37214,78616.34739117316
37215,106058.36069866832
37216,20941.541890897275
37217,32526.740394547345
37218,16463.63251622008
37219,99227.843441638
37220,52927.018435151396
37221,9768.467992155734
37222,33151.70433614108
37223,55521.87294684734
37224,38926.169199662894
37225,8358.516850038282
37226,38505.51477523036
37227,10231.785426466642
37228,75633.91802994462
37229,85507.83589432521
37230,24609.477743079384
37231,122056.34620041738
37232,89944.16489334314
37233,107414.7696875319
37234,38845.9483194321
37235,7697.332084019655
37236,66151.72712571333
37237,65116.050397654166
37238,49509.3038733233
37239,7136.689963264371
37240,39186.95944164253
37241,31392.29770128355
37242,23882.447774913355
37243,71537.35568778022
37244,94802.60060828665
37245,1283.280727408592
37246,33769.45336548794
37247,90781.44183738268
37248,94248.62828506439
37249,63919.64704768391
37250,101723.74604541852
37251,105368.37846825206
37252,13253.030245070651
37253,57227.23593092972
37254,148906.45111101092
37255,150390.29342960677
37256,46896.70969490292
37257,33496.647425022966
37258,161130.05810989044
37259,7704.937278617144
37260,91920.8296325287
37261,26541.37432117132
37262,40782.98282322274
37263,91564.00867435822
37264,55737.263463574716
37265,27783.388876481466
37266,80388.55047999612
37267,24996.417598572225
37268,24307.14032300574
37269,53083.92603149875
37270,63691.73176135283
37271,92231.96919329606
37272,29826.291385630528
37273,16132.272063342505
37274,128195.89305288544
37275,53868.23354156378
37276,16756.533217436077
37277,70695.85802950562
37278,89690.26186347671
37279,68166.06601046269
37280,22133.378390640188
37281,19077.36808036201
37282,42535.74846162269
37283,145737.62060067445
37284,76783.29541986538
37285,20130.892243475504
37286,150280.38415559597
37287,24162.770364843105
37288,57674.009983588774
37289,120298.23892270113
37290,25582.172913858412
37291,65846.7086022808
37292,58759.313154439704
37293,32283.176731931682
37294,7729.846142066148
37295,48960.27385056962
37296,40917.18422840485
37297,141345.91492049172
37298,124768.72164428537
37299,13576.441075726845
37300,100120.47992274383
37301,24588.069391407655
37302,60008.406871331514
37303,146424.5689775401
37304,22862.867206969662
37305,53445.74734277674
37306,136262.99304730367
37307,64364.756468084786
37308,19876.578520172556
37309,74144.6010970674
37310,40109.63509797982
37311,93486.73114669819
37312,103793.35077874025
37313,14894.025823390111
37314,52065.23972225583
37315,21417.151869132143
37316,67490.39363815257
37317,-2318.9035014310034
37318,19940.33664084987
37319,52191.19969369908
37320,18917.48520940436
37321,6838.4818454777915
37322,4519.959460531848
37323,14670.460046024653
37324,33047.34946555986
37325,85350.38673010658
37326,80707.87222909126
37327,65978.26445769021
37328,3522.1774075944963
37329,41253.509459609784
37330,16236.20064680061
37331,71438.14632050216
37332,129470.6110224612
37333,161409.8994401002
37334,96174.68395391208
37335,98948.14960979592
37336,65697.21229646554
37337,52541.89687986499
37338,-6854.816700612457
37339,10195.967427105095
37340,15834.612810754925
37341,12381.180580941142
37342,39242.38939807791
37343,15388.192825779939
37344,91180.68853945486
37345,75868.66776433936
37346,70591.06351152335
37347,43462.644426595885
37348,27473.78689290894
37349,35788.20576971936
37350,128292.03228046674
37351,29831.381671868723
37352,85944.17565214392
37353,-1244.1119715622822
37354,10876.135761014908
37355,23361.239376648984
37356,95046.81360983486
37357,23197.152234504327
37358,78580.74892320202
37359,22452.350986809524
37360,13035.537283539386
37361,58176.44230997328
37362,19836.552895585726
37363,106269.93518316523
37364,132612.1079379971
37365,55273.79870195882
37366,15019.20205873542
37367,38298.40760040244
37368,139690.79435997322
37369,81288.31912891207
37370,14044.090972799484
37371,81040.90070956503
37372,7624.290342534297
37373,116689.010472719
37374,86816.65356314197
37375,17610.61268770671
37376,81605.80901390633
37377,85974.94138059841
37378,44533.29834790706
37379,43199.645765492845
37380,65441.971292408634
37381,25107.02692367796
37382,87673.4284714351
37383,40926.6635130478
37384,114564.76754796224
37385,39422.62452474164
37386,48291.9862318502
37387,21880.130751204822
37388,127210.88918582138
37389,82979.42208042966
37390,18232.67268877982
37391,100381.1581466214
37392,42442.96348130331
37393,71877.4221785186
37394,-1621.7926706681887
37395,98447.09216221621
37396,2895.2124271362063
37397,30494.72327215845
37398,107825.82900993078
37399,66925.54702242155
37400,29234.38999296177
37401,15310.940111785989
37402,103634.4165269262
37403,19325.864129491503
37404,15407.948143138947
37405,55149.26450304854
37406,46813.642893232965
37407,22518.371116351533
37408,12092.023204440207
37409,50754.24427663171
37410,37550.40943013736
37411,99324.75877187059
37412,111655.52101412478
37413,39017.088436343656
37414,15686.057118244113
37415,126175.4705917692
37416,102325.90213313478
37417,48703.10872301332
37418,61577.055891735734
37419,21588.18660372062
37420,88703.82660348876
37421,58560.571150865435
37422,23782.47122803674
37423,114277.01422959153
37424,79488.13316059028
37425,94258.94238447209
37426,11797.540943778698
37427,9658.638386498551
37428,88210.52377540765
37429,100751.15070966125
37430,22517.66134006878
37431,27990.469827529283
37432,118350.48550654828
37433,8169.477622715232
37434,43638.437233380224
37435,15595.36686647626
37436,105380.0548079015
37437,49096.57173431926
37438,74472.66428120309
37439,45405.75509627335
37440,13565.365609304987
37441,6655.218840993856
37442,33225.12308067834
37443,13872.41865165604
37444,128008.63437638314
37445,103152.4333558864
37446,17998.64661908812
37447,67609.69223906299
37448,34665.48997911386
37449,37471.96475204309
37450,88180.92628913949
37451,12854.602576117913
37452,106384.82656424462
37453,28328.79782671406
37454,49336.20837237332
37455,47744.730679697655
37456,163848.3233577988
37457,107919.831946101
37458,67335.60975678153
37459,112090.24627916115
37460,11391.04269097331
37461,19687.34375266816
37462,43884.071572317574
37463,43917.91284461875
37464,32774.21078259969
37465,109330.07410739124
37466,13219.835472659708
37467,51254.692711237214
37468,85430.80994778874
37469,44924.68109472077
37470,62220.029314908556
37471,77310.32458996933
37472,55407.61009755686
37473,10185.926229478766
37474,14678.81928645341
37475,120041.77304458327
37476,16568.274326716437
37477,42569.830301201815
37478,46872.77321114339
37479,56997.495220856814
37480,53590.3837349904
37481,11673.638072102633
37482,9686.948396111333
37483,139008.931534395
37484,71732.83689791852
37485,29317.707646693572
37486,134371.59600603793
37487,18607.176870916257
37488,75657.37928881949
37489,62996.66214714268
37490,126205.78246484377
37491,25795.369409657615
37492,54446.867613324415
37493,16855.883844152875
37494,11628.492591411496
37495,12241.242349428956
37496,71605.34216183826
37497,42473.30283532778
37498,112738.3216304142
37499,7606.962322129275
37500,60478.75966719746
37501,33860.284046107125
37502,8129.320267190607
37503,75552.01353997446
37504,22466.382029396744
37505,87431.33140948715
37506,48879.386463693605
37507,126258.99020254423
37508,11354.245461012903
37509,58271.155614642725
37510,15251.123346909635
37511,27974.37008800028
37512,27639.224211438544
37513,89292.62502740735
37514,69019.33980412415
37515,119630.36513966125
37516,39497.408777506964
37517,52685.268808767636
37518,124254.96879539106
37519,28192.323678411452
37520,79883.043774246
37521,61473.864506855076
37522,54560.57610481517
37523,36592.03095624302
37524,76383.96914520269
37525,45291.66230640374
37526,28420.24200301925
37527,89219.9381404449
37528,67685.35973147546
37529,118517.81716448563
37530,34976.360546413234
37531,9505.021689481662
37532,83886.01961527053
37533,61514.26907122286
37534,23605.315449281028
37535,74021.86115460435
37536,12787.35045933952
37537,86536.57884838384
37538,68691.7772245965
37539,7369.768567536307
37540,23184.378594780203
37541,10266.240330158855
37542,70541.93527560531
37543,46684.43985689699
37544,22986.070262870442
37545,15240.512120507527
37546,21264.85309991552
37547,120886.09635492004
37548,47255.13857317985
37549,7401.519227806402
37550,54710.951984460626
37551,44072.78117221677
37552,23892.54047225451
37553,10873.082179991809
37554,11663.088539322505
37555,84351.28445428869
37556,72371.56270489295
37557,17867.66855439276
37558,104369.32398983481
37559,11534.825555347667
37560,13705.79916876858
37561,43088.59669906653
37562,92207.22267804098
37563,10711.922534835008
37564,79997.72594455146
37565,35002.46984827456
37566,-1723.5879738688775
37567,83049.68046201464
37568,76020.21289513097
37569,11827.629835834246
37570,56449.31880149449
37571,52632.76791346986
37572,56994.26807258234
