No,Salary
35667,74773.695801377
35668,15711.556463775061
35669,66518.70598850065
35670,84253.75568179847
35671,82911.90207998779
35672,6697.577908558807
35673,64317.36862098655
35674,95240.35922480808
35675,1990.624393885566
35676,94275.35155291206
35677,7098.382844985703
35678,141416.94260349293
35679,78389.96343852738
35680,31097.12963932498
35681,146673.65541314142
35682,105711.15471500809
35683,37426.63027660419
35684,92266.2965599555
35685,88798.65266888964
35686,76794.62049897457
35687,29750.524969114784
35688,73351.28705434794
35689,14084.394778611082
35690,63138.246244610455
35691,70431.9983165675
35692,65164.74854329326
35693,14852.82423298722
35694,45485.50891304551
35695,15213.819436713467
35696,123755.24142867814
35697,62303.02883787669
35698,49125.256327861396
35699,22814.37946683766
35700,56773.93956133335
35701,24753.550939525798
35702,44368.64342892316
35703,10845.444033040874
35704,48378.782194572006
35705,140027.04544839886
35706,102165.34212794185
35707,44774.19298444592
35708,9128.012916912565
35709,97401.81949529517
35710,63931.87422697935
35711,26791.924850967676
35712,72883.7598430683
35713,44930.29142227035
35714,77538.19691957426
35715,125393.6777528113
35716,42718.27554878444
35717,83659.46838321566
35718,56850.469210744566
35719,81058.964277225
35720,30482.841059715513
35721,130018.39635969687
35722,80633.48467178461
35723,124838.1595333127
35724,111838.28485937776
35725,60045.09465562728
35726,13015.546547652795
35727,20502.616037043885
35728,28124.90966781124
35729,99893.05639235437
35730,103793.51234402209
35731,53556.49042445193
35732,44129.60080753253
35733,56909.38626112166
35734,49200.69128110518
35735,100182.48427492223
35736,9044.478761334036
35737,63980.70054921696
35738,53428.44746280804
35739,101327.2785074511
35740,67749.3069167758
35741,28315.33915083832
35742,26334.841342247695
35743,16822.882158821005
35744,55343.111941264055
35745,26782.370363021026
35746,58001.64752550278
35747,117001.78755800311
35748,12916.879792350263
35749,27700.045276190798
35750,97769.53531229142
35751,79329.29984016015
35752,15232.120147973379
35753,13736.068878416814
35754,39456.28159552286
35755,7114.961748916572
35756,33457.10974245527
35757,82702.00464292947
35758,48497.509999819624
35759,85625.6974209841
35760,46445.76852059235
35761,82796.09807898925
35762,42681.77779245851
35763,92154.67942567726
35764,28120.160935392163
35765,66326.73294441206
35766,79900.95234704218
35767,28312.505773962246
35768,79642.87375424673
35769,22439.305676970216
35770,156413.27558300336
35771,13732.774805547746
35772,41631.72558035724
35773,26428.45340538523
35774,58304.724464496656
35775,98963.67857426673
35776,21126.78484685514
35777,40065.30907443844
35778,119254.14892282321
35779,145823.49057939276
35780,19675.893813030132
35781,102412.10895940193
35782,17248.866587097193
35783,68263.51934815885
35784,8059.952694318654
35785,37740.32727601556
35786,85093.93675222568
35787,2778.4599327859896
35788,38788.20657643081
35789,68783.34142482272
35790,16368.540181558823
35791,70079.47162964991
35792,45682.13695546621
35793,76483.46718860295
35794,61253.614469585504
35795,22529.004723052873
35796,15638.929744635683
35797,92829.64808926336
35798,58129.90457590699
35799,75024.09978484284
35800,25614.578662553235
35801,60786.98079314627
35802,45146.54805778595
35803,61083.56904801758
35804,29130.640272483943
35805,68124.68611830517
35806,61534.457696869875
35807,30893.963895222078
35808,75821.86549298798
35809,8256.886450152357
35810,26256.573811467508
35811,51362.82550502702
35812,21769.804886323283
35813,58418.883238998365
35814,45369.96939203018
35815,77479.3328376337
35816,70393.52264332896
35817,45754.52950703766
35818,145.95843415609795
35819,30990.912494439242
35820,92717.66363707966
35821,57156.37889059671
35822,35080.50433050523
35823,66321.29406793416
35824,63814.91324723514
35825,94841.89214588352
35826,14706.400931371627
35827,49200.173187422944
35828,80808.0408663622
35829,5059.424636443744
35830,41953.00977828751
35831,38157.39189929723
35832,5250.054062478843
35833,71246.98513054018
35834,101718.5790072973
35835,22368.267575862
35836,120385.3174764494
35837,133346.50115862492
35838,62369.37068577122
35839,17338.312498343956
35840,40694.59753095044
35841,57905.178784865784
35842,11848.64288810223
35843,7930.100144504433
35844,9747.611310298504
35845,43638.771787034915
35846,56794.039798392216
35847,8857.82265960104
35848,49143.242354128786
35849,16118.832467659078
35850,72155.51684092853
35851,39504.35465105227
35852,24975.812550738323
35853,57843.51905408199
35854,82540.64951912212
35855,83080.34172294391
35856,31415.902963605564
35857,56964.61848530133
35858,28322.198617106358
35859,78272.39391284049
35860,61193.65510172661
35861,62787.741828720296
35862,59702.29352373972
35863,31744.44584305087
35864,85589.82443140024
35865,57965.08286441597
35866,45480.03680449808
35867,51401.68561060882
35868,158257.4820608437
35869,19677.53631886088
35870,39905.230329969956
35871,63257.268155569276
35872,73757.1185888252
35873,39083.036323248925
35874,2702.941930726043
35875,71921.70686476778
35876,111953.35743926743
35877,12511.612089041955
35878,32347.0322029359
35879,51625.8115342892
35880,136107.7395253097
35881,92882.10552096093
35882,121482.3660283467
35883,6192.741395003872
35884,78441.01956008938
35885,66228.19501211176
35886,54207.9173691163
35887,62863.26768019026
35888,119645.70147044412
35889,50950.802123430614
35890,93706.14840973764
35891,107066.35495326779
35892,13133.974336029656
35893,26280.959853414504
35894,32336.578392642572
35895,125097.0065349803
35896,65400.79727749729
35897,10995.849183100127
35898,147045.9427584599
35899,117166.89350734992
35900,87880.74521178765
35901,29607.58997441619
35902,28849.640176590703
35903,11161.285160337811
35904,7888.085174486603
35905,24192.460939277935
35906,80134.30737982702
35907,23241.25653514501
35908,115726.25666952718
35909,31397.314158912002
35910,36930.737740009
35911,45112.44998080104
35912,12988.588037493317
35913,61717.42535732304
35914,22549.100779772998
35915,74627.2197598076
35916,97142.20026134794
35917,81792.41944059124
35918,29686.802969897857
35919,6283.809799271317
35920,88974.10752512224
35921,11475.35951175406
35922,17484.971710217327
35923,96858.75797534265
35924,50723.302379222965
35925,34439.322194658664
35926,86455.37906673383
35927,79643.42726697127
35928,5329.735380172318
35929,11899.659762853933
35930,117734.1565695973
35931,87470.21037303892
35932,121857.0031610723
35933,130029.16108011278
35934,71112.20090852327
35935,28235.81228347431
35936,117461.65400263021
35937,73657.17853434876
35938,71337.35399590243
35939,86303.08530057281
35940,21870.182549102847
35941,31463.73622005427
35942,68440.91404691462
35943,24622.30634155415
35944,82502.70535430545
35945,175229.2380218006
35946,114290.88680301562
35947,26879.596471894143
35948,76521.48320223467
35949,51262.88721958539
35950,27457.319689390708
35951,46064.64139454844
35952,112964.49489023554
35953,113556.66885191409
35954,88771.40876262542
35955,40280.911915961384
35956,72468.52250290322
35957,66689.32798139959
35958,38184.643038298724
35959,65906.13663361961
35960,15369.718499650146
35961,38902.44212166572
35962,7041.086874078785
35963,81760.29337809223
35964,11297.392495626576
35965,58888.93368232005
35966,133681.51007391617
35967,6187.165141720729
35968,86256.82192207933
35969,4835.801729990722
35970,82790.19985869143
35971,102830.64838823897
35972,99469.78661954538
35973,8234.2657106897
35974,122248.38293113312
35975,41228.02547870662
35976,75963.74588782074
35977,20079.371807424668
35978,60846.059613219855
35979,90425.40513533234
35980,13338.787552852395
35981,84678.79321818495
35982,105092.51361420943
35983,71565.46948224967
35984,55199.568404434634
35985,57763.803547112475
35986,130326.69015849779
35987,79500.92154082889
35988,110298.32383099808
35989,108384.3963695914
35990,76021.91015644069
35991,97623.11238404349
35992,96405.32021062222
35993,15969.539488924558
35994,70980.35359745787
35995,83742.2117120679
35996,28122.652314799452
35997,43693.47150346245
35998,8974.66962206912
35999,56687.102275208585
36000,31347.58544731813
36001,59384.58045780145
36002,97721.12328922276
36003,61759.539641661555
36004,135669.15329834097
36005,67019.80057816269
36006,106367.47435240132
36007,6555.051890964631
36008,5619.578806798673
36009,20965.384051634057
36010,81934.73686535346
36011,64128.989946867965
36012,87987.24789643059
36013,18068.174456299043
36014,5367.866143952084
36015,11666.96316335772
36016,122783.07692988214
36017,44097.45400093557
36018,93417.97157866575
36019,72647.53118703241
36020,118179.33598606137
36021,49231.35924719556
36022,79158.3475449727
36023,7243.376600335203
36024,129100.24005120712
36025,7256.358888492405
36026,13620.180416480818
36027,20055.316649391545
36028,33690.285563113175
36029,8880.368928540427
36030,13837.853086621832
36031,20853.82953310931
36032,92015.68297131942
36033,28851.177547827327
36034,39779.09329345468
36035,85815.49766864759
36036,94851.97081451249
36037,110835.50078049852
36038,23295.637602181716
36039,21789.115974360924
36040,37810.69146131845
36041,86595.0468416788
36042,159494.5775645855
36043,131921.7850860208
36044,51040.73464002295
36045,9277.247502612394
36046,24212.29860745969
36047,108116.11951173146
36048,17199.615969574097
36049,76388.81241512457
36050,119994.61020193298
36051,12927.118940721917
36052,82730.2340223255
36053,90770.5909381051
36054,81515.6551243653
36055,14013.048154600061
36056,101569.41358307374
36057,59157.74700147913
36058,61100.3549813955
36059,52964.16915553107
36060,32276.085912280167
36061,23336.172428544978
36062,30394.668285767944
36063,103868.57732412354
36064,83791.2954195858
36065,36068.96161279444
36066,93695.00832392226
36067,89227.19508651267
36068,10346.536127029036
36069,50976.77977716906
36070,43290.99965132303
36071,40888.50840058366
36072,19803.674718561673
36073,50177.51183209071
36074,14633.016083299874
36075,10487.723208760957
36076,8079.337569973542
36077,45245.88931421953
36078,39511.11712714203
36079,51736.83735989171
36080,2550.110728925324
36081,77112.96870534943
36082,122427.8424617551
36083,32983.98307475338
36084,69062.29933852426
36085,87576.1119273826
36086,118583.04805118966
36087,63624.49798412675
36088,92198.91204525459
36089,5740.973822764801
36090,42644.71673302145
36091,32423.288761067357
36092,5542.759519074236
36093,67418.13205778696
36094,142513.11294884438
36095,6770.133545498161
36096,34924.907571024785
36097,12017.059320655002
36098,29154.49084900808
36099,57392.29442076072
36100,87694.54781436507
36101,65475.260465903586
36102,14083.640700169455
36103,18880.95981072646
36104,19478.1412984032
36105,48521.9311847645
36106,33859.41705625798
36107,34508.7686489498
36108,241.2707672158635
36109,18835.995033556625
36110,33190.65144584929
36111,102621.26614167003
36112,28178.227350666828
36113,5687.911926777839
36114,53104.07731718257
36115,62720.09546791108
36116,12034.14907044058
36117,43689.618253324516
36118,14478.245604312804
36119,103496.17863432047
36120,75022.06794494166
36121,39576.114635545935
36122,47823.42088266758
36123,49780.002649561466
36124,101212.58403032242
36125,16667.841261932754
36126,8508.164941456478
36127,11956.21729685082
36128,74175.25264245592
36129,13360.672437837615
36130,139240.11280768798
36131,3261.1275462886642
36132,51205.74414345056
36133,44552.79846745572
36134,96603.48422371934
36135,23897.96733225747
36136,8908.358252074446
36137,83435.81197685673
36138,38440.25167674437
36139,145367.37423121385
36140,29367.841939772243
36141,33515.85230494043
36142,82695.08824117857
36143,138788.31372047385
36144,40628.73693252003
36145,79943.99662072746
36146,37614.26377367153
36147,30074.713677503667
36148,116457.91057999685
36149,77642.76727262574
36150,7601.70561757523
36151,66071.14927455322
36152,41836.19735845011
36153,6901.259694340188
36154,80455.56873066546
36155,35950.03645983993
36156,57755.873184753254
36157,89435.63325089996
36158,38761.55787463921
36159,46272.146855375795
36160,13124.326923803801
36161,11913.217085064978
36162,61003.5335723366
36163,52910.98345425918
36164,91489.59824797198
36165,92835.72686619216
36166,14878.57362030658
36167,43259.37044695937
36168,33651.14461291526
36169,157546.24879667585
36170,163479.33601416144
36171,43912.15129185541
36172,47745.36570300064
36173,68540.13482930884
36174,85028.59718614147
36175,75241.19803392675
36176,5720.881806117575
36177,11270.45111268613
36178,5425.6070272854495
36179,7579.6868703236605
36180,139528.270934617
36181,19330.835188961784
36182,16058.007402712245
36183,59492.95982943649
36184,75700.59203305264
36185,12373.472641191602
36186,108178.74676220024
36187,69946.74332452237
36188,8088.978742780296
36189,107811.6548709511
36190,93207.3799631572
36191,7826.844339849127
36192,68330.83958121906
36193,87758.16516212716
36194,82615.31684940215
36195,99980.42304763872
36196,54171.82225750267
36197,62446.31587871823
36198,121412.48901772492
36199,32864.753021470264
36200,34475.54453887166
36201,12072.397271408387
36202,50142.8631559039
36203,29345.501898650524
36204,15710.488167843218
36205,27830.829117019122
36206,60517.50067620245
36207,21981.81208547225
36208,38301.04060669021
36209,89872.25818654269
36210,23999.94747142497
36211,51076.82243235095
36212,54471.654789208755
36213,21874.08662505452
36214,44129.09370870804
36215,74025.04957958957
36216,77267.06370349125
36217,37688.32985146
36218,52932.53596920656
36219,70146.10066489421
36220,48192.36726354525
36221,17327.6699909387
36222,8524.781490253383
36223,10448.125478324064
36224,103640.60577128254
36225,6734.6146904192365
36226,5361.315820468645
36227,24989.677763374668
36228,17457.985873844787
36229,14625.793585040468
36230,17139.773599547443
36231,67759.28205780344
36232,71161.69661478442
36233,30511.11099538107
36234,144958.5555241123
36235,37434.40838783724
36236,3848.3724686019445
36237,18997.912135401974
36238,137982.97097472742
36239,61618.16762503525
36240,39182.03011925598
36241,137985.5052773094
36242,98841.77853680211
36243,122152.67916748513
36244,139438.13568828366
36245,19038.747964449933
36246,52840.35191714807
36247,95164.45442557434
36248,9119.602753187079
36249,35385.523158325115
36250,64958.188431216666
36251,77562.26996950114
36252,67968.18808064009
36253,77485.07621854881
36254,79420.06801789961
36255,63371.344681959396
36256,12049.015553786674
36257,82457.1946238824
36258,36170.73019361787
36259,52631.57142443477
36260,75162.25792254815
36261,65081.49201273483
36262,140307.40418206583
36263,32439.668038125597
36264,-3690.0063799566633
36265,67513.1575983519
36266,14944.626602146403
36267,19917.322242990143
36268,20517.354542022746
36269,47972.663530080245
36270,84945.89053364057
36271,33848.350756133055
36272,28802.820837206724
36273,43877.00705199327
36274,7930.444936637933
36275,15895.019290632077
36276,42916.56536945567
36277,72337.60516413584
36278,41546.109314953326
36279,7673.46910676416
36280,33356.371087753396
36281,124633.54499745843
36282,105519.37266000567
36283,38023.49272203743
36284,6117.521928770236
36285,127155.51323683048
36286,12140.817727351627
36287,35990.02767059608
36288,62600.23304128708
36289,43952.06105643252
36290,68983.06649154874
36291,125160.88460421062
36292,86008.42635465738
36293,75901.17653471741
36294,86716.71663766188
36295,9914.027704856866
36296,85995.78587675703
36297,14399.15615295904
36298,4212.874223632443
36299,50145.69371786725
36300,84071.83422631328
36301,44675.6976555162
36302,15903.922054497154
36303,74790.87584693031
36304,10556.94439546187
36305,69417.25708400227
36306,14695.817522603758
36307,56916.1007367002
36308,7951.985200523287
36309,82275.51503497566
36310,115935.35733967848
36311,19000.042231823987
36312,72193.87845090074
36313,14819.58431224569
36314,121321.35081393918
36315,40368.430616391124
36316,29751.84905261108
36317,104713.43471862531
36318,42262.33652786294
36319,64713.313943893474
36320,111267.71244589982
36321,91990.59881566907
36322,43707.792110757735
36323,85036.36636421167
36324,27957.57304102029
36325,30224.06563816719
36326,75313.56767421743
36327,99326.84320083733
36328,56446.108684359686
36329,93903.16843861114
36330,22942.81497322242
36331,10448.758419380098
36332,54338.248182380805
36333,41361.91073151378
36334,14239.390664882561
36335,39769.22153003703
36336,47931.085562410895
36337,100752.78665670633
36338,71370.66543837976
36339,81844.63309040964
36340,150750.44938326365
36341,18494.465555090042
36342,71783.51731543778
36343,9946.54726629569
36344,43148.844759049345
36345,103539.14725914497
36346,48098.19732134782
36347,129077.79394217038
36348,-4072.95922968583
36349,14284.596746855594
36350,27149.34246371463
36351,80290.49267465757
36352,56041.55394558968
36353,68805.10712395572
36354,91686.18952315656
36355,11048.304456794272
36356,49535.379051203316
36357,80463.08215444522
36358,21103.989561358867
36359,124324.70329647823
36360,128300.28139332581
36361,53923.03018941698
36362,60602.56369374081
36363,4454.949782197816
36364,18470.977485835938
36365,66793.94053054572
36366,66731.71988904837
36367,100024.66731185086
36368,102924.72242919439
36369,104475.57634434776
36370,55391.23336832529
36371,20993.637845705394
36372,37839.35848661443
36373,61337.87005206248
36374,11710.565422067346
36375,67158.55152479408
36376,69024.55188093442
36377,76494.70420484549
36378,22713.23228918803
36379,38302.32680107585
36380,27556.506036886072
36381,81924.40746031966
36382,-964.970249505325
36383,22027.085373385737
36384,19472.769392240552
36385,27645.325834561496
36386,117442.05500162253
36387,7675.408486256982
36388,90750.42782769368
36389,66804.1439053006
36390,24242.412720980436
36391,91719.0787660314
36392,41254.34334608787
36393,148349.57378866608
36394,40062.944971568126
36395,41711.14256097018
36396,73764.20049053272
36397,129486.26640592367
36398,57308.792773062065
36399,16705.23413225565
36400,91008.78664701151
36401,19667.277330151108
36402,5997.317924778628
36403,92623.13839778956
36404,21427.22704549634
36405,31242.720909653173
36406,92009.2511422771
36407,69502.42877503214
36408,145607.6989258227
36409,35645.05410409793
36410,95538.16715089371
36411,25754.073602557495
36412,29903.72456403072
36413,68915.42367228153
36414,17227.23431170476
36415,38208.914015857765
36416,62804.81250276896
36417,34545.12594092515
36418,37101.46839799296
36419,70960.87906171833
36420,16143.659820221728
36421,48611.18977732185
36422,2638.89229192743
36423,119473.46034767899
36424,81668.76064321834
36425,16269.55904415893
36426,99612.45884490365
36427,14674.37971831731
36428,12936.695751115474
36429,64899.43955128512
36430,102564.0960867329
36431,12071.683867727894
36432,20741.067449425514
36433,32973.71942094452
36434,101905.19315136972
36435,39341.0752210445
36436,87241.26436303626
36437,56215.6547955424
36438,92768.4387809851
36439,57117.90579742899
36440,43665.97982806378
36441,65742.20526835299
36442,99229.91699284794
36443,91035.28762003685
36444,47900.42997478277
36445,36291.551906412875
36446,22606.737162860503
36447,42846.84383000909
36448,97078.08410987735
36449,44798.36253233215
36450,25797.832214184753
36451,22909.348838294893
36452,94700.78928286707
36453,120057.49786175122
36454,118536.80160160307
36455,81890.44471047971
36456,69079.27962433733
36457,50100.18889937239
36458,85745.11068548258
36459,134364.79457066423
36460,107528.36532219852
36461,83160.44202948135
36462,9977.635737971632
36463,81447.83319211766
36464,-1976.0460993146708
36465,69905.25368350997
36466,28135.262365698676
36467,483.38020490768247
36468,99646.77597319336
36469,92317.91596822116
36470,113200.05161062008
36471,83795.69243414949
36472,75030.78910651137
36473,25461.23492283791
36474,19541.466551600453
36475,96145.5317493581
36476,46504.30259117771
36477,48929.42596964666
36478,21044.554660252965
36479,112929.36303957093
36480,120359.41113552345
36481,81097.56067573282
36482,92561.98752942716
36483,81407.52255041186
36484,61139.42110827708
36485,34659.45970577166
36486,74149.91207288792
36487,59595.74883468986
36488,17156.83112112638
36489,76983.32712952542
36490,71058.02400732122
36491,12818.973915692066
36492,18922.253469999996
36493,23476.824384006308
36494,22157.432099152047
36495,114906.32134934358
36496,10392.692063598042
36497,83551.13545682348
36498,82857.46716323866
36499,78961.83210330633
36500,124522.87222071447
36501,91327.72842858126
36502,32137.23754558009
36503,81999.5422961436
36504,29524.088413815778
36505,49165.21300950126
36506,132868.17526926042
36507,31998.04391125911
36508,94211.2255060099
36509,130450.17745421731
36510,72182.90574790917
36511,99817.37599265929
36512,35453.17339706533
36513,45877.6162308285
36514,71743.37240503613
36515,27826.803582887536
36516,89079.83021103923
36517,158557.11292697745
36518,94889.85002316396
36519,61331.24784099185
36520,69186.43478944385
36521,121768.16825492065
36522,23301.998059291112
36523,73749.58424334721
36524,138699.4627834169
36525,91835.4798038229
36526,80635.6400940942
36527,74203.65354186851
36528,98077.09571630704
36529,65655.80467006948
36530,49970.23576658731
36531,56561.52363196271
36532,98829.94454956673
36533,107453.59470010364
36534,1677.0145587490724
36535,32596.35563040049
36536,15468.330901057438
36537,66951.44579757721
36538,80669.8369915691
36539,42703.315773026814
36540,32235.764364873266
36541,132140.39019607514
36542,106398.68776281206
36543,159796.65209981496
36544,83020.37461243992
36545,57227.68626562803
36546,58854.50948018757
36547,143425.21809283452
36548,115373.14809884841
36549,76868.63465058836
36550,97157.3236259905
36551,37411.749851367174
36552,85318.17233292226
36553,43986.09549291381
36554,7903.672869127951
36555,939.0802289933965
36556,25123.78923936247
36557,45099.205381425345
36558,90571.48958487234
36559,11170.658033724954
36560,27213.378177654522
36561,8713.305691262824
36562,119261.4091472217
36563,11781.355439095252
36564,63844.983840088986
36565,22887.80080796199
36566,10083.560868216271
36567,46197.976744175656
36568,22518.340391990256
36569,85850.59159910149
36570,34726.37106481428
36571,108523.94666020709
36572,151612.9864280945
36573,30976.505528608246
36574,102812.56720226698
36575,41421.78986486772
36576,87943.60393115295
36577,22488.62302294137
36578,72374.70118549958
36579,64288.778963160614
36580,125812.38259488148
36581,92570.64601106473
36582,32211.639095375132
36583,6555.8285904478935
36584,26023.20290836671
36585,51697.805367712965
36586,59486.90980655222
36587,116904.48776103952
36588,106459.95749070677
36589,5363.996787540555
36590,47817.64837895716
36591,61928.120318126545
36592,89647.97770876107
36593,14450.663225015922
36594,89175.27640659554
36595,64883.76509164089
36596,15382.589513487792
36597,57668.08792844713
36598,93137.21602411442
36599,29053.849375188413
36600,6883.25103910404
36601,50993.00960566763
36602,80707.41703606253
36603,73069.16835035098
36604,75665.35824501669
36605,8050.06311908486
36606,32210.104103129735
36607,23942.507409581787
36608,119528.08081694138
36609,62731.10654317827
36610,120125.32118815415
36611,20287.821131444074
36612,144557.35899205907
36613,61906.86584115776
36614,2064.8204619605494
36615,103147.13176724798
36616,18638.779420225095
36617,168984.2666213631
36618,76046.3341477903
36619,130087.29854074103
36620,62384.6414030052
36621,3975.935871987836
36622,13695.375789341138
36623,28662.09990427983
36624,63802.538143397505
36625,129121.3142473189
36626,34240.29398597021
36627,22069.973267642497
36628,51599.028060981705
36629,56436.06856487386
36630,78129.59315987877
36631,124157.79451498295
36632,76268.96295764613
36633,63032.31252775676
36634,54799.74310019457
36635,64395.526366859616
36636,58206.59144197499
36637,93136.37291538421
36638,10763.224972317597
36639,19852.15203395558
36640,125618.83132731196
36641,47606.52107549054
36642,99572.33614461347
36643,32974.638713798995
36644,50090.17148098617
36645,77003.09261804236
36646,34871.71510693498
36647,111415.7901412468
36648,46037.17947015219
36649,60175.59898675683
36650,19932.15979811334
36651,91207.38201949636
36652,13314.043528368178
36653,52946.31173659367
36654,24050.523610013977
36655,162923.9832936058
36656,52126.57147368729
36657,17933.070023405817
36658,69252.37678113894
36659,15179.561000444111
36660,55326.571862245626
36661,25201.242493992093
36662,58891.634878542834
36663,54047.05581325039
36664,4257.692727418433
36665,127532.57208529099
36666,72262.3462813435
36667,163330.16850099043
36668,83608.84550659663
36669,161045.17363152406
36670,22467.52639656652
36671,-3304.9417621638036
36672,58917.90177550711
36673,56427.845830999344
36674,89977.17795052115
36675,43452.870224174614
36676,118249.11841804581
36677,46883.99767636944
36678,29142.39939552884
36679,11268.874350548267
36680,6920.820796111768
36681,53758.34066001066
36682,7452.275389844948
36683,158785.99620560254
36684,27051.414192758515
36685,122844.72934702758
36686,14983.176551333421
36687,18887.027309888712
36688,73424.03543033544
36689,115415.54639685823
36690,89287.30911141861
36691,54754.33499582041
36692,90009.35265895339
36693,82926.22788375284
36694,29595.46759535154
36695,3860.957905601832
36696,78551.36164866592
36697,77863.97179539627
36698,28799.27786885266
36699,98585.14799303922
36700,130373.56614241362
36701,41724.372627039396
36702,64516.5343651972
36703,51373.75912259773
36704,9912.477823646006
36705,24420.05489565834
36706,17177.980127915114
36707,5120.672537128377
36708,32850.20318327457
36709,19102.29617647963
36710,48616.769532116436
36711,52163.46783750921
36712,75798.14486445184
36713,46185.63151734823
36714,61940.72472418102
36715,79449.08839508929
36716,65422.52002795648
36717,18588.605315158024
36718,106557.01447867582
36719,67349.17424501231
36720,22533.1503655587
36721,101837.61769224977
36722,79478.57069899744
36723,11566.737850537951
36724,48730.27325606478
36725,27521.11626725212
36726,29525.621023655316
36727,103819.3820730222
36728,8313.856166977983
36729,53877.20817488421
36730,13675.170443030078
36731,86758.54297051154
36732,84339.32584991466
36733,104752.6892192346
36734,11005.238486135913
36735,14672.629384961905
36736,63365.09643018918
36737,64028.74698684533
36738,3351.279446137306
36739,16378.946866519482
36740,61760.47445597766
36741,37009.25582292505
36742,98124.02241151092
36743,60286.514502452235
36744,135501.04816728688
36745,32403.715581315962
36746,32960.11258364458
36747,54834.61216119237
36748,20133.018093414565
36749,44607.974226736274
36750,51431.214702655874
36751,85327.80219797454
36752,161209.76202279358
36753,49584.08108222364
36754,17660.93368850602
36755,50437.787243326224
36756,9687.104274987261
36757,81276.84595615118
36758,99189.14945215054
36759,56371.94350803847
36760,98918.77821602256
36761,30920.87123301862
36762,109438.1222838944
36763,4053.9004523260046
36764,58613.81896636466
36765,38230.86825076759
36766,74377.25542593605
36767,62306.438188574575
36768,96861.8313896284
36769,23143.36941235678
36770,17644.442113566503
36771,83543.73140332734
36772,9870.407285038644
36773,116032.15972850281
36774,136813.88810352207
36775,15185.017178773518
36776,91757.57929832746
36777,85218.51977904054
36778,58022.705648401505
36779,52762.3263347977
36780,49371.88275460174
36781,45838.52137793052
36782,145012.19115441275
36783,23116.4227739231
36784,74507.78939596898
36785,9679.115697472776
36786,26873.37417342587
36787,139754.73026658903
36788,8486.06753563915
36789,13746.656129354456
36790,65459.377585467235
36791,47924.35328632842
36792,96115.26060877627
36793,77033.12829592425
36794,19849.92686840945
36795,151314.43874759137
36796,108149.51196017086
36797,95035.54734271242
36798,62804.91092018518
36799,95059.0012321547
36800,4378.6835210806385
36801,21993.50474363374
36802,65448.61414610434
36803,149357.16380979944
36804,134210.58626117665
36805,152415.49848398706
36806,73337.85192245778
36807,32819.58054926885
36808,42012.034050328664
36809,83573.40898804502
36810,110430.50464949635
36811,54985.50409961038
36812,30449.998587070786
36813,21862.83267505098
36814,92735.29245298258
36815,25436.875929039958
36816,27553.584754280535
36817,51022.648052599674
36818,68340.81041078146
36819,34650.699351391406
36820,33928.5312323472
36821,110578.84422175206
36822,66167.60764438062
36823,59467.69575648232
36824,8193.326528309075
36825,58368.63173465259
36826,95632.07129606763
36827,91680.02631395384
36828,75084.63180080132
36829,92030.22881185192
36830,7652.672881834365
36831,54794.054098504355
36832,76052.05740641423
36833,96722.36873553411
36834,29062.909385277075
36835,93720.34271844334
36836,67363.68458652144
36837,113978.7930705942
36838,85256.26660558186
36839,63333.27827023938
36840,56266.18749783702
36841,66713.95952946748
36842,77013.3606040701
36843,44847.49142166639
36844,62352.282978907664
36845,83623.53767189647
36846,100219.3245469992
36847,30798.098581143582
36848,80635.32706649283
36849,54728.82240483613
36850,86293.76967509027
36851,110826.94473794992
36852,16434.70070175092
36853,22905.646283994738
36854,18930.584138638376
36855,37570.367003047264
36856,61992.17644666189
36857,75391.95800962532
36858,72595.43962451487
36859,41363.737672428244
36860,113364.41450533875
36861,30139.91983842216
36862,4322.294569261412
36863,9479.770061272515
36864,80481.48373616321
36865,96131.98139804466
36866,12439.754833811716
36867,65374.30215739123
36868,80907.55838886512
36869,115729.59440039161
36870,82857.09876547262
36871,19738.21414460947
36872,84933.71699942031
36873,30000.14020323914
36874,60333.117773526756
36875,9706.224115662419
36876,86541.32232517345
36877,82342.20816913682
36878,76982.38929382886
36879,67678.47555642178
36880,33808.729089188906
36881,36565.664563997925
36882,102214.53196239179
36883,53168.66276503239
36884,40220.39747748454
36885,9489.372803558574
36886,55325.43546741316
36887,80402.78436906831
36888,28204.289862204445
36889,58555.77014290342
36890,108069.2549118461
36891,79105.63403917733
36892,63425.214497143425
36893,38812.287342695505
36894,74426.41856309239
36895,192280.23000800985
36896,34849.700452230434
36897,47052.262964336485
36898,23244.400417112003
36899,52065.33280424231
36900,-1818.9381293728613
36901,71369.66220451798
36902,42451.739631226104
36903,89150.50552005658
36904,143730.26928001098
36905,28078.705965703033
36906,109988.30946832841
36907,108346.19312652796
36908,10772.464486609419
36909,81351.95537260767
36910,102429.13978736903
36911,16231.095686847817
36912,109879.0674631994
36913,108436.80277489497
36914,23723.255041008968
36915,83494.87860608171
36916,27383.613608311738
36917,58732.04510399059
36918,69843.4344404347
36919,60311.623033807
36920,17871.510098734932
36921,33247.76871769015
36922,38790.28360254815
36923,68057.83230180707
36924,58885.189355315706
36925,19962.63119746222
36926,116894.8297484378
36927,6718.791791891741
36928,20620.015078718356
36929,72312.4267844111
36930,64021.58930564535
36931,43666.54366917295
36932,68120.36892276334
36933,107181.77439433399
36934,37281.790512996595
36935,35200.786085744345
36936,25496.84194911214
36937,23248.720540256138
