No,Salary
36797,94627.2102381277
36798,60087.9425582804
36799,95656.8520189471
36800,4269.17795945754
36801,23151.2987157306
36802,64006.4080526083
36803,148660.976026672
36804,134490.935395625
36805,154853.468951358
36806,75382.8461847588
36807,32196.7096174046
36808,43724.1633641308
36809,82450.9097817917
36810,109442.326222609
36811,53631.6530460269
36812,29694.0582525911
36813,23498.1777929361
36814,94785.2352987454
36815,22711.4393593081
36816,27657.0564709811
36817,51343.9970836797
36818,68131.0330997873
36819,36462.3074305905
36820,30074.3422740925
36821,109712.988526379
36822,67193.0380444643
36823,56222.2016878112
36824,8253.9238260127
36825,59449.1427848092
36826,95749.7694107999
36827,92961.7494768664
36828,75384.790819558
36829,90666.0939570551
36830,7990.2887541535
36831,55139.2468503246
36832,75203.0462877799
36833,102089.947907077
36834,30666.1988567505
36835,96170.993174422
36836,67258.5891896068
36837,112639.212214873
36838,84390.2284403848
36839,62879.5245028483
36840,57877.93432808
36841,66118.0664580631
36842,76059.7995840487
36843,46061.4922804739
36844,63525.5821827217
36845,82835.1443372571
36846,100906.827604729
36847,30782.142670892
36848,80669.5183150926
36849,55111.6782919999
36850,86164.6481470547
36851,112135.888879611
36852,16782.9805594307
36853,24792.9680096284
36854,21044.7967030135
36855,39020.8676641544
36856,62416.1785023865
36857,74461.3481282808
36858,71801.9443900292
36859,42544.67681897
36860,111614.810481796
36861,30124.7691041355
36862,4153.73583506907
36863,9486.26794811701
36864,80216.524039191
36865,100865.598392613
36866,13755.5296906034
36867,65776.7100950608
36868,80402.0079465873
36869,115202.44575163
36870,81102.637722505
36871,19822.3664730752
36872,83651.584028767
36873,31004.6170486802
36874,56121.4317294348
36875,9266.20390256545
36876,86679.2513520099
36877,81303.2247080389
36878,77058.9884209276
36879,66851.2691029013
36880,32580.1435508534
36881,36659.9608339481
36882,99171.4855238276
36883,54982.9467894874
36884,40575.2474028864
36885,10120.419119804
36886,57201.1988285222
36887,80741.0012696052
36888,27528.6685473121
36889,58790.0783391592
36890,109798.722322947
36891,79322.7538255602
36892,62131.7645046636
36893,38291.331460981
36894,71795.4787060733
36895,191307.768952755
36896,34805.2693186705
36897,46253.8199029715
36898,22901.3189131078
36899,53870.5525264808
36900,3500
36901,71250.3517471334
36902,42576.6179300319
36903,87470.0066703296
36904,145359.163284575
36905,26733.5050675203
36906,108803.759597972
36907,109372.042005359
36908,11041.4618758803
36909,81030.9911894014
36910,105234.26180221
36911,16144.6526298495
36912,110558.399484364
36913,107319.630074642
36914,24768.0836138898
36915,83384.928727243
36916,27281.5936243114
36917,58154.6026174831
36918,70479.2747954423
36919,61822.9942923535
36920,18404.5736637326
36921,35752.0360652225
36922,39350.3689240459
36923,67951.0052592386
36924,61371.0529296038
36925,19134.9364862494
36926,117914.95753534
36927,5969.44733638144
36928,19819.847087166
36929,69879.1467295813
36930,63421.8423973728
36931,46150.4666713795
36932,68380.3647340738
36933,108972.829180888
36934,35904.816873061
36935,35633.3884012933
36936,24387.9435151181
36937,25213.7596551428
36938,8318.47780984308
36939,74290.6596064868
36940,54525.4883931029
36941,16969.3260725473
36942,74453.3258436841
36943,96261.2880253264
36944,27486.9115958338
36945,18767.1509498719
36946,95496.5891139765
36947,50828.6125632349
36948,46535.4808594897
36949,63740.8868262884
36950,106596.611622416
36951,62813.9592101134
36952,73573.0936051381
36953,93397.904065336
36954,77357.8931869138
36955,26570.1488712792
36956,16620.9455892794
36957,47998.803287231
36958,35773.8614563753
36959,41696.3959267414
36960,33790.6015478388
36961,90011.9437126651
36962,56551.1670115219
36963,47060.7674447868
36964,3500
36965,136836.102900761
36966,18790.0939409418
36967,16375.3693593575
36968,127934.399304709
36969,6588.73712602785
36970,16593.0341022721
36971,149306.926572734
36972,69350.1812119777
36973,12406.1406234273
36974,38775.0055777765
36975,103895.607149572
36976,65808.1364140387
36977,71506.1185785939
36978,86913.8437652052
36979,57912.5941999449
36980,29086.6206784819
36981,8520.5186647432
36982,114980.321472299
36983,11468.6363962665
36984,55433.8578718117
36985,79338.9309336366
36986,70819.822249657
36987,3500
36988,39670.252677118
36989,81069.8523485847
36990,32759.9829714718
36991,87715.6589634385
36992,17517.929227925
36993,8113.21101628751
36994,30256.1053517993
36995,80173.8434340953
36996,77087.6346130146
36997,11269.1846146601
36998,16594.5309408323
36999,81845.6771614399
37000,71768.5237814068
37001,62340.2289680249
37002,44293.7370501921
37003,14916.8177609204
37004,11382.907802992
37005,115518.956044767
37006,87712.4619444018
37007,101008.333866318
37008,30143.900852567
37009,27104.6235398645
37010,112521.150296765
37011,22604.2337430205
37012,32080.5344608498
37013,122221.134472422
37014,74440.3572295293
37015,95759.5633064583
37016,23772.7317210231
37017,24360.9506271606
37018,85152.7784094667
37019,30608.7434669898
37020,24722.5658602005
37021,55507.1667285281
37022,53348.9146114044
37023,84193.8938331495
37024,116407.926891141
37025,92097.2531831588
37026,5671.35915949793
37027,49431.8419542993
37028,29003.5127513709
37029,22952.4237725589
37030,30312.339254857
37031,118567.82089638
37032,121949.406127352
37033,50086.7563767884
37034,121621.749059167
37035,89171.4658723286
37036,62916.8963383637
37037,107159.912567711
37038,91047.3686406488
37039,109054.043933126
37040,3500
37041,53763.4502503019
37042,32542.5240031498
37043,70871.4285312067
37044,77535.0128279912
37045,12585.3409041755
37046,72263.434861008
37047,133992.579218675
37048,8540.29675391749
37049,14538.6946357964
37050,53684.7980593285
37051,33304.5367381493
37052,115182.736436723
37053,62966.2585567111
37054,38882.1017157238
37055,63737.6764379312
37056,7954.01184843552
37057,23823.8257322948
37058,79358.5708095227
37059,58718.41054743
37060,14274.8190691629
37061,67146.6555888483
37062,94841.457202257
37063,36592.0825510767
37064,118528.795933814
37065,14775.9950319313
37066,71611.6185956813
37067,54428.9926239725
37068,19487.7678614408
37069,71968.7903738616
37070,3500
37071,73518.4891918946
37072,10867.4534955467
37073,47238.010785502
37074,8266.33341568268
37075,152399.558449905
37076,61155.7752748626
37077,64059.406745089
37078,58531.364949041
37079,28238.0458576935
37080,79029.6825805282
37081,45418.2289143366
37082,50548.5925287915
37083,82619.5757553624
37084,8928.49205931831
37085,57869.3090442216
37086,64747.7108640607
37087,37765.8101935141
37088,81787.4415829037
37089,145641.30723797
37090,17711.7209534578
37091,63642.3965564614
37092,20532.3208103705
37093,7022.09970356478
37094,133860.218466664
37095,45981.8312994395
37096,60922.37526781
37097,8730.22335843235
37098,20357.3762426734
37099,72523.9066065764
37100,105639.634047515
37101,111153.256963742
37102,28316.6041676397
37103,11533.7741588044
37104,25794.5146898614
37105,100810.873058907
37106,47283.2053381384
37107,97354.7820206522
37108,55672.1221601343
37109,114514.321768343
37110,47997.7345369125
37111,144352.093354632
37112,4967.70898006932
37113,76705.7033128136
37114,39208.7558890748
37115,51799.8063063549
37116,8574.10175055498
37117,106287.726292458
37118,46143.6283446504
37119,21791.5062140534
37120,14465.708905029
37121,149257.147999941
37122,191142.595029265
37123,97147.2906925218
37124,60778.3951600144
37125,71745.9527288365
37126,135072.840528371
37127,38362.8447868701
37128,82649.0940246288
37129,57171.6228201526
37130,33754.8455397242
37131,87513.8682981125
37132,18840.6921743439
37133,16828.0537886161
37134,86794.0809265123
37135,81573.2254042552
37136,105735.258994547
37137,70891.3023690106
37138,76932.6096087375
37139,29947.2828822002
37140,68880.3121768845
37141,133603.990136406
37142,57248.0481892603
37143,27311.0897875921
37144,51624.0593089015
37145,56990.2293181527
37146,17859.5682010354
37147,51109.0533333313
37148,73878.6146655214
37149,27173.9914737957
37150,37612.3797042394
37151,64149.355519074
37152,42714.5836541061
37153,62298.7769502188
37154,82223.5498273633
37155,89968.2715721012
37156,30207.8643614795
37157,9413.39409237037
37158,47106.7222141818
37159,148192.340476628
37160,169762.576960672
37161,32058.4089373907
37162,70095.7236599978
37163,134164.670979774
37164,37857.3916980331
37165,39981.3651759901
37166,47374.6273828854
37167,11538.4932753995
37168,19706.8794413093
37169,9250.43160448857
37170,105043.269856352
37171,8481.23400833127
37172,19057.2923582979
37173,58827.5129800673
37174,127799.429890519
37175,109995.734947396
37176,29705.7137827028
37177,93252.0032164295
37178,79194.1039962759
37179,55596.1704673707
37180,84677.6749515694
37181,17550.4159266864
37182,84667.592552198
37183,60030.6156189719
37184,71727.1237368952
37185,63106.248275283
37186,101177.885592741
37187,43263.7892701696
37188,20105.0682503544
37189,94965.0175218101
37190,17420.4705662767
37191,11399.83671737
37192,15472.981518646
37193,58061.4717477744
37194,66656.7944081574
37195,45723.4265539831
37196,72217.4406857084
37197,23785.7132129354
37198,28906.9122416166
37199,108642.809755897
37200,20211.1486854782
37201,143824.726769994
37202,64534.4042954362
37203,55992.5321395102
37204,85691.8610145019
37205,4733.54742160223
37206,119904.956510348
37207,92162.6721148207
37208,73405.7015599951
37209,89374.9505493982
37210,81883.0162187278
37211,70342.1557365139
37212,6890.67018584158
37213,103182.906224879
37214,77585.1159163352
37215,102676.024100382
37216,23456.0815682385
37217,34762.4668839221
37218,16066.4489068811
37219,100898.409566217
37220,49980.9509393022
37221,9597.37669084809
37222,33311.4996481421
37223,52380.1185337465
37224,38790.5807199458
37225,6469.49285698339
37226,39035.9885945911
37227,8059.58171714634
37228,78668.9340915969
37229,85770.4701673083
37230,26498.659017614
37231,125292.363849149
37232,93331.1836190955
37233,110740.997100566
37234,41223.3579257027
37235,5472.06041299136
37236,61629.5315375811
37237,65774.1518352535
37238,41570.0704752379
37239,6584.83803654251
37240,36638.2408544454
37241,30134.9925533767
37242,22872.8694354484
37243,78455.5289370908
37244,93291.8800556794
37245,3500
37246,35684.1447096238
37247,90638.047549099
37248,98850.2238283017
37249,63615.6304398048
37250,99402.5588932778
37251,103149.975558684
37252,10462.8438124348
37253,54827.3805273741
37254,144188.741506868
37255,156575.795506785
37256,44838.4877780017
37257,34170.7026973961
37258,168444.348250372
37259,7106.77818279561
37260,93781.1355979942
37261,24189.0273875789
37262,45582.4900906605
37263,91262.7236028683
37264,56909.3472332671
37265,25875.6561349875
37266,81458.5680713543
37267,26399.5699148796
37268,24657.1311313275
37269,51853.6603056816
37270,62924.3282267575
37271,91548.3805589306
37272,29797.7881941112
37273,16188.8915459997
37274,136574.519664411
37275,55345.4459344657
37276,14458.2001413228
37277,68731.0361863833
37278,92630.4551597993
37279,65256.5374786394
37280,20791.8348486074
37281,20872.0264019331
37282,41854.5677201552
37283,162989.668020559
37284,77455.4416445005
37285,21973.5678585129
37286,160556.663628591
37287,25190.6613383027
37288,62144.9139408131
37289,128188.105866791
37290,25198.9916690057
37291,66773.918907383
37292,59819.4491993626
37293,38858.9662177307
37294,8298.10543889686
37295,44596.1886121688
37296,42053.3439555388
37297,137629.016633924
37298,133208.999461523
37299,13583.4682585452
37300,95452.5674428788
37301,30714.537670953
37302,59557.5832254615
37303,151611.785929331
37304,26790.0594313185
37305,52100.9099241077
37306,139020.521338302
37307,64053.6441815214
37308,18393.2522027648
37309,72856.9465690512
37310,38385.8183765211
37311,92613.1705441969
37312,103013.110031286
37313,13269.0461063834
37314,46257.949035039
37315,21279.7892762502
37316,67614.7663046643
37317,3500
37318,19495.34506857
37319,52650.4228550467
37320,20039.187627746
37321,7033.9994833813
37322,3776.01893425968
37323,15037.200083329
37324,30999.8181825124
37325,88256.2251843409
37326,83460.8644769894
37327,69235.8604943213
37328,5431.9604537358
37329,43185.5486139355
37330,13226.6740994325
37331,74568.6815798017
37332,130243.64309997
37333,157339.494070539
37334,94572.1445881965
37335,96232.9635544261
37336,64294.1462614911
37337,49222.8511258498
37338,3500
37339,9303.6842027696
37340,14685.7827791733
37341,11890.2346101635
37342,39708.5996885765
37343,14607.1142098792
37344,89211.7904767371
37345,81246.0283891719
37346,70840.3562942285
37347,47127.2330270002
37348,28487.3523510856
37349,33791.231368546
37350,132296.699494235
37351,28345.5715605227
37352,94102.5909305531
37353,3500
37354,11282.033886748
37355,25130.5699796661
37356,87974.9502067418
37357,23155.1591300127
37358,75084.5143148829
37359,22169.7343850574
37360,9204.92237988723
37361,58081.3424462224
37362,22925.4471518422
37363,107113.949031786
37364,127301.054425902
37365,43573.6750021642
37366,15313.0335269004
37367,34359.9196039286
37368,152463.737303764
37369,83899.6715598842
37370,14471.6588578203
37371,79306.2074080425
37372,6176.65402340527
37373,111874.099812097
37374,86207.9954487937
37375,19347.0622097392
37376,75905.5762498094
37377,88102.5308609298
37378,44289.9835332669
37379,45141.3830816545
37380,62343.6584518504
37381,25938.3347738862
37382,87504.7025151942
37383,46957.3185955474
37384,121408.809277073
37385,37792.3111630607
37386,48364.156742673
37387,23697.2391181788
37388,129204.40658517
37389,81576.4393104778
37390,22390.4466746783
37391,99940.7924916333
37392,41752.3077770884
37393,70971.5554043013
37394,3500
37395,98479.6267912589
37396,3500
37397,32206.7136563935
37398,105556.374883697
37399,65078.792985809
37400,27473.3574873775
37401,14728.6074691829
37402,106979.532452249
37403,17818.5370457009
37404,12749.4452483422
37405,58570.6436345772
37406,46230.8898741307
37407,19390.3992106389
37408,11464.4369930184
37409,51544.4429981247
37410,37920.0538096846
37411,98101.6555737562
37412,110441.42499211
37413,37948.4487481214
37414,16155.5638276686
37415,125090.675656768
37416,108394.785842977
37417,46961.9715173769
37418,58952.4294365837
37419,23751.0831269577
37420,87645.9317587365
37421,61466.6689523945
37422,23385.9714697896
37423,122170.121761846
37424,80690.9562828041
37425,97813.4899544737
37426,7007.49656736743
37427,7573.04971948419
37428,80909.6509678123
37429,102960.229655981
37430,25808.1250424674
37431,29107.9909261478
37432,122374.512937798
37433,11332.8982508336
37434,40953.6525863798
37435,13020.9331734406
37436,106845.328489922
37437,49598.0530064336
37438,75149.6350832138
37439,43147.9923217183
37440,15400.7179115415
37441,5804.90904943002
37442,26593.6979291975
37443,11887.2042643215
37444,123939.790273946
37445,103355.55706613
37446,18152.4066545103
37447,67126.8263296878
37448,35749.6089970271
37449,38075.8610681236
37450,87926.3416363979
37451,12277.6024550903
37452,107297.005852622
37453,30427.8840464318
37454,52460.8528178927
37455,43600.6829241877
37456,159501.812155578
37457,106075.909555105
37458,61605.7431964965
37459,116198.866928289
37460,9874.90598771925
37461,16759.2772073262
37462,49228.1054210915
37463,43616.0303157725
37464,30450.1934601508
37465,112032.551123162
37466,14778.0934691869
37467,48812.92316755
37468,79676.8459783347
37469,43257.9971270925
37470,58753.5648386637
37471,75412.3902756846
37472,61030.0492414882
37473,11242.8507888718
37474,12952.151442097
37475,121727.945617662
37476,17451.3672771457
37477,41855.7637904307
37478,48221.3534411909
37479,50533.5341547545
37480,58544.1774094323
37481,12815.0282493195
37482,11001.9062177934
37483,142777.568543926
37484,71904.5697531955
37485,31734.3798676688
37486,138579.529421821
37487,20285.1478872254
37488,74952.266849857
37489,56342.0016359527
37490,121636.698435372
37491,25731.2158093768
37492,49091.0406419372
37493,19081.565611577
37494,14760.1817075379
37495,16031.026722687
37496,72313.4504263461
37497,39254.5872343983
37498,111750.26881785
37499,5778.86080253422
37500,59728.3639947471
37501,33598.6158607302
37502,11138.4603649238
37503,79978.2579648957
37504,23201.1644698889
37505,89416.7538652753
37506,47264.2626870895
37507,125956.382941308
37508,11067.4467855612
37509,55443.7197540237
37510,13883.4309970051
37511,24172.9094525444
37512,26416.262096795
37513,87204.2538369535
37514,65930.7133569699
37515,127961.508584958
37516,35032.5711657142
37517,55573.4744802973
37518,124960.265295653
37519,28531.2341791479
37520,76917.572605463
37521,63727.9327058384
37522,53503.9201997224
37523,36692.1408360746
37524,76017.3633491524
37525,44848.7319524667
37526,22266.7708575
37527,85788.8547725736
37528,70256.1450540744
37529,116701.412869946
37530,33985.9330343571
37531,11263.5919061949
37532,79935.428488026
37533,55154.6096002147
37534,23866.5838635926
37535,72080.6916783593
37536,10726.5473233167
37537,87824.3129154899
37538,70375.6884730334
37539,7906.88724409301
37540,23600.7529427182
37541,10939.6822294512
37542,68764.1762106345
37543,46211.0041213861
37544,25123.2519193692
37545,10519.0353269609
37546,18691.6860613102
37547,121049.024299578
37548,48256.3519146197
37549,9526.18018539698
37550,52899.1046635062
37551,38052.1128844029
37552,22133.2319453898
37553,10589.9651631555
37554,11335.992085895
37555,84247.3863433921
37556,65973.5959414633
37557,22234.1517401113
37558,110521.703922949
37559,12272.1843061162
37560,14096.3373303855
37561,44545.4999973518
37562,94485.9885594274
37563,10825.4119018892
37564,79549.5646871168
37565,27953.1520261508
37566,3500
37567,81913.7351972539
37568,77052.5516865745
37569,9642.50145617828
37570,51608.5792384277
37571,53066.1402114608
37572,58935.3308585665
37573,57561.8772007621
37574,54396.2626227647
37575,89376.8669255406
37576,64892.8882777093
37577,42426.1258590514
37578,110248.211325052
37579,35534.3699186464
37580,36455.4464385353
37581,24140.0377696536
37582,101452.40478429
37583,132162.873480931
37584,30858.5490031549
37585,54390.5438937903
37586,68196.5266796674
37587,105290.69865891
37588,24849.8363129829
37589,82203.5674770103
37590,11122.6676774766
37591,98896.4877517224
37592,123236.93591752
37593,81172.3699804847
37594,64684.5388691771
37595,111894.396530525
37596,9736.56674602459
37597,11156.2450548826
37598,48601.5478477184
37599,118558.555806044
37600,63197.114220029
37601,20956.8976298434
37602,19099.9652045301
37603,46966.5077210469
37604,19731.2105262628
37605,35486.3922609178
37606,94414.2225656768
37607,32781.9184018284
37608,43912.3843631032
37609,86982.0874994806
37610,38353.6152957059
37611,65856.4421743221
37612,54360.2323464864
37613,62759.0022906578
37614,12444.5411182183
37615,20517.3558194178
37616,82607.6080478569
37617,77509.6375071554
37618,106531.043782772
37619,82040.537330145
37620,16886.9282269259
37621,83805.8686764203
37622,11149.6271478157
37623,121495.353123506
37624,84610.1873374509
37625,58560.2018855655
37626,115458.651843142
37627,54723.8623013696
37628,60364.9329506269
37629,64049.8300843138
37630,25554.254797639
37631,37976.9132611643
37632,41060.5091217702
37633,6709.60910697003
37634,36383.3642820383
37635,109974.170983354
37636,18747.2411797263
37637,95974.4265226457
37638,32626.555654355
37639,118149.397630029
37640,3500
37641,93730.8453515381
37642,26629.0216150344
37643,105582.542900562
37644,58518.0416877384
37645,82248.6534768793
37646,14026.8808835326
37647,5506.81143157596
37648,134472.339708762
37649,20372.634097243
37650,10455.2720533511
37651,3679.15834142972
37652,42755.4971652575
37653,44365.3378259155
37654,65504.7385769749
37655,159063.936757994
37656,4386.64442107801
37657,25648.5805846946
37658,50559.749519159
37659,17863.3714533887
37660,46126.4743854325
37661,74501.7555769722
37662,19919.127991321
37663,22978.8982392981
37664,105089.298147704
37665,34339.7066770134
37666,11191.2179886443
37667,38418.6456925561
37668,61496.8141996423
37669,24138.1896091184
37670,37205.5952100939
37671,109441.735898317
37672,139783.753412503
37673,35914.5862004712
37674,3500
37675,54885.4629657261
37676,84344.4050858298
37677,24293.3113007285
37678,41145.1304031059
37679,96873.5849657873
37680,86904.4485517133
37681,105114.300559768
37682,109895.51918871
37683,22382.3978914159
37684,23561.2880446851
37685,23853.2490046091
37686,79835.2123938422
37687,8897.15793113225
37688,9420.38783865286
37689,21981.80614702
37690,39849.5687845828
37691,56235.9313780974
37692,73059.3225612209
37693,141188.871932534
37694,125230.520252504
37695,84209.1592209958
37696,56461.7951419402
37697,90822.2695856426
37698,75276.3379339333
37699,81020.8332167169
37700,83755.6864797426
37701,81545.6726210727
37702,79749.6301024569
37703,13861.4016189017
37704,34643.3983841214
37705,107430.266577846
37706,72023.4204747157
37707,20766.8436159146
37708,84096.7722506546
37709,70144.2333791606
37710,37962.1708772928
37711,138940.137965699
37712,5126.5617967377
37713,84702.4832411663
37714,115017.116487855
37715,92397.2658367015
37716,11814.1137501114
37717,111993.21942181
37718,3921.19940865022
37719,94622.2546397002
37720,6966.66709637456
37721,13391.4126102299
37722,28152.6274653633
37723,58772.7409841667
37724,15414.790883444
37725,70431.2378320544
37726,3500
37727,44542.9599454387
37728,93976.336218881
37729,7397.09775916251
37730,75691.1625767009
37731,56016.1027656279
37732,120364.966019272
37733,109768.012106382
37734,27913.3982372149
37735,27606.7865417789
37736,36426.9502259112
37737,10977.0292765434
37738,65369.5270162656
37739,70560.8980196128
37740,27465.230589264
37741,82134.8609664716
37742,76543.0489315393
37743,148149.006796932
37744,4858.49900710582
37745,8491.58444164511
37746,26725.3555643631
37747,99997.9744188001
37748,71236.7050590215
37749,60010.0764359256
37750,85532.4725988174
37751,71096.3931162451
37752,72742.5329621619
37753,22556.2304929777
37754,65745.1309015264
37755,28398.9757451619
37756,121796.63208209
37757,139464.112115031
37758,31821.3361769907
37759,85134.265936809
37760,14611.499102766
37761,106651.258239898
37762,68008.3041083374
37763,49779.4749165765
37764,58375.4460737209
37765,76219.4637030726
37766,6086.35805434327
37767,68819.0917787067
37768,17594.927715333
37769,8370.3916182354
37770,61637.8996207109
37771,127736.269484749
37772,104348.159614478
37773,42576.3186650071
37774,8780.0139935304
37775,93858.2756032519
37776,25703.5316421363
37777,97299.6108479798
37778,124880.493645298
37779,6368.00040591069
37780,26890.2650694771
37781,51060.9718104123
37782,26193.3961233777
37783,45231.5241052658
37784,156047.818672025
37785,17723.4077383595
37786,59056.4986874977
37787,48299.4819649718
37788,24226.6295384487
37789,65990.8506024037
37790,27138.8858005266
37791,94138.5957855196
37792,105263.369858292
37793,24484.4553584778
37794,67949.1152791818
37795,100544.582472449
37796,32646.8281147232
37797,158069.751253871
37798,56932.0653301044
37799,41557.5701805339
37800,80770.7721181917
37801,75293.7250982603
37802,56701.0035795368
37803,11732.0091590435
37804,56595.961886139
37805,46217.1427704982
37806,41394.6828664363
37807,106595.519329244
37808,28504.5483058557
37809,70079.6103854541
37810,97463.0438701552
37811,160879.21853974
37812,42913.3506722608
37813,18220.5836508084
37814,76124.879481041
37815,52685.4321980783
37816,45495.3389344281
37817,52304.2300946546
37818,5977.12804231318
37819,115069.908441862
37820,109809.925973545
37821,92509.2829966123
37822,113305.55942747
37823,64630.0015779176
37824,84112.9918043147
37825,90447.8498179291
37826,112511.062606979
37827,35523.4017838715
37828,57412.456361094
37829,118183.747792081
37830,4889.19672011158
37831,87026.0770410758
37832,33923.0441593473
37833,10372.858161246
37834,13822.5480669021
37835,37083.6954487156
37836,70707.2508397368
37837,14159.9490412427
37838,31798.261784114
37839,143443.223012244
37840,126321.35095701
37841,22561.3883379498
37842,10602.9589572754
37843,60524.136871458
37844,5640.1992456116
37845,63554.8991868651
37846,7466.26193785915
37847,82552.9109317121
37848,74693.6928221078
37849,21726.9438940805
37850,12689.2652279421
37851,46248.325865854
37852,40775.2309974077
37853,4738.3418097379
37854,78783.8950696181
37855,31483.1967693678
37856,80988.204285907
37857,121622.67586132
37858,18237.7007077996
37859,66796.080928182
37860,5634.2405094196
37861,18379.0463855094
37862,72284.9314102427
37863,76415.6203896407
37864,44622.3230765558
37865,64265.9879485597
37866,17242.5829019491
37867,19526.4279210475
37868,74046.0114743167
37869,3500
37870,14775.7594104758
37871,48960.6783850587
37872,89109.855690371
37873,82586.1008946729
37874,74399.7504781411
37875,58940.8373744316
37876,62923.5097115777
37877,36845.1631686232
37878,67500.0280748969
37879,44719.2839231435
37880,24168.1988503141
37881,138201.940032459
37882,129156.921198219
37883,140135.157623438
37884,22333.5720233017
37885,115993.149662106
37886,93243.0576972289
37887,110021.468672214
37888,69421.702247481
37889,43096.5749048324
37890,34190.1067367194
37891,105130.80082171
37892,32969.7954646201
37893,21277.4457413323
37894,23456.5292519453
37895,4178.17716462464
37896,21545.3891964787
37897,110712.214016184
37898,27508.0141368857
37899,70703.0187531523
37900,41413.1315020055
37901,60745.5101880859
37902,160128.402288036
37903,77541.4590415054
37904,101956.604139447
37905,4488.52513037467
37906,14919.2055678757
37907,22131.5954203486
37908,19315.2922087896
37909,117654.362887809
37910,17739.3360256648
37911,33923.7513970773
37912,49724.0427136631
37913,113387.341300474
37914,47173.8921321995
37915,22829.0555478018
37916,15362.9440264901
37917,59637.5715556767
37918,38282.0771458498
37919,29598.6817429931
37920,9880.0499771472
37921,21248.8536263417
37922,3500
37923,46741.5791654587
37924,13180.3274213678
37925,35941.4383687539
37926,50274.5171292759
37927,10596.6069196923
37928,21120.2942310721
37929,107905.80120123
37930,47135.9587326432
37931,4670.41441003807
37932,12493.7122787429
37933,96070.9395401564
37934,102861.299898965
37935,163191.980364399
37936,14283.8984200429
37937,58179.1674504224
37938,84060.5658741561
37939,17178.8053427479
37940,97632.5339689447
37941,131190.2524401
37942,67946.2645773882
37943,15257.0027304011
37944,26155.3446549954
37945,26156.1306702743
37946,42419.6676492257
37947,51437.2309993702
37948,34323.8673183939
37949,22257.7514197097
37950,38869.2089207389
37951,14306.830081986
37952,14858.7224375117
37953,148093.908899376
37954,58147.3596468892
37955,41114.6113004312
37956,111345.522347498
37957,60435.7439490774
37958,148986.410546774
37959,28436.5262451108
37960,103075.728945143
37961,57092.9236644768
37962,78796.636557214
37963,159188.550138998
37964,7721.86664069247
37965,65065.2615413498
37966,29595.429286716
37967,14230.4618573187
37968,82204.5020390158
37969,59266.1705985855
37970,149315.710197946
37971,31614.104687477
37972,43101.0932654319
37973,86203.6928649367
37974,24650.4543832026
37975,33275.0354060978
37976,60189.6156090687
37977,28710.9105719224
37978,79304.6543323952
37979,4620.53383846072
37980,44614.1562585187
37981,113379.374928582
37982,73070.8680271925
37983,68114.1148498147
37984,69031.1172332865
37985,49243.6630111763
37986,25236.3478243815
37987,161772.131355117
37988,58116.130697828
37989,61899.9126313025
37990,86670.6576924087
37991,53091.6692777103
37992,157119.728712725
37993,15042.6559218465
37994,153904.118134932
37995,3500
37996,12436.0746370355
37997,44740.7121818057
37998,106121.749641278
37999,131750.749665835
38000,26014.7815198743
38001,104169.742065231
38002,9093.70055316942
38003,13351.1766696558
38004,41553.16662977
38005,24892.2127510417
38006,51754.5304203954
38007,43078.6428541325
38008,101724.306386997
38009,3500
38010,23485.0283466162
38011,17343.223189514
38012,27998.835826723
38013,127116.094234364
38014,113111.469147618
38015,52490.6000020964
38016,52733.650538255
38017,58591.7841668984
38018,13798.6975969471
38019,79654.763692032
38020,56073.0959867039
38021,70678.6840090357
38022,20516.1304666812
38023,112859.441618545
38024,41441.6047736317
38025,53100.0875263918
38026,66392.1470141331
38027,79080.7739363864
38028,3500
38029,51414.3268353089
38030,109767.949574016
38031,83568.2923048575
38032,28645.0635831473
38033,13628.5733938622
38034,152393.929330148
38035,70440.7085593898
38036,6415.70823244974
38037,56827.2104813145
38038,7613.21831525153
38039,33230.4629988005
38040,29388.4197517003
38041,69841.6663599719
38042,102268.922104767
38043,37270.2936938508
38044,67414.7850106154
38045,16494.3641335834
38046,136128.503110328
38047,34286.4160266045
38048,17886.1076239377
38049,11924.4937054117
38050,153792.68448755
38051,60064.986217674
38052,60919.6806606428
38053,37124.7299798899
38054,20522.6571714725
38055,27175.0131627193
38056,93637.4088602136
38057,63707.8361804125
38058,21452.4761531993
38059,61264.60826031
38060,18407.3050300391
38061,4286.85237998732
38062,28755.3928071414
38063,96039.8810255572
38064,40150.6904651833
38065,150744.862976176
38066,61345.2651170446
38067,14203.6748916433
38068,92683.9225879319
38069,3500
38070,131078.432485973
38071,37537.4968226334
38072,89621.9249402712
38073,3500
38074,39957.9075439459
38075,40940.4577451895
38076,59870.5236282226
38077,79871.8411451434
38078,56064.4816509089
38079,84173.4368363521
38080,31807.0838652435
38081,117023.267256325
38082,49526.4787874022
38083,62147.6983769295
38084,187849.877620502
38085,6681.57746736346
38086,6418.39027877491
38087,105236.412703903
38088,17381.4070360349
38089,93943.5315139905
38090,23743.0751429997
38091,87801.6859946646
38092,19346.834788406
38093,127681.978389331
38094,7444.51373507805
38095,20407.0018048554
38096,143292.304526357
38097,20326.2356123766
38098,59055.03542349
38099,36558.67722434
38100,67418.4635658678
38101,3500
38102,16267.9606297603
38103,29364.8345299015
38104,118267.72841348
38105,45006.7452439301
38106,10280.1315888949
