No,Salary
35986,129699.66136663183
35987,78573.32774126457
35988,108880.51333741254
35989,109857.55677732771
35990,75962.07874805163
35991,96396.02241299566
35992,97130.93566183731
35993,14716.608672324028
35994,69545.20703163289
35995,86153.02637363222
35996,27629.948221470222
35997,41881.29592513599
35998,6886.231074962772
35999,56472.623152158594
36000,31384.020762821852
36001,60453.07865515513
36002,102202.48256962052
36003,61825.02797998892
36004,138891.2849368949
36005,68426.17735424539
36006,105317.53808026208
36007,4971.256840191443
36008,7302.659892038493
36009,20733.096865408366
36010,82360.36295738806
36011,65147.22433308409
36012,90173.30977617072
36013,16611.274515653255
36014,5924.252201118741
36015,11746.822140754071
36016,121594.72585302677
36017,44695.117911896814
36018,93220.5920456562
36019,69153.31214781925
36020,117508.91680430023
36021,48389.612376761404
36022,75718.81334176648
36023,6650.900943887508
36024,130558.68550909989
36025,7416.971483368626
36026,14421.435444105657
36027,21729.60434899788
36028,35340.967554196846
36029,8697.08442435328
36030,14995.038229166079
36031,19352.060009917594
36032,89014.83626785973
36033,30625.527502439803
36034,38231.377833726925
36035,84297.83728687983
36036,96837.25412643372
36037,107977.96084429356
36038,24885.05683072507
36039,22579.343119948157
36040,38030.09147269478
36041,87517.34084993282
36042,157775.50765253635
36043,131067.54900937976
36044,52519.09668315017
36045,7920.949056240019
36046,24605.16417192982
36047,107575.05323550035
36048,18177.547997961978
36049,78869.94234964834
36050,120406.19494712082
36051,14003.362743095544
36052,81835.58799536143
36053,89706.89365836474
36054,77719.09838832922
36055,17383.84831716981
36056,101935.10634704356
36057,59071.502483389675
36058,63340.9095901745
36059,51701.48510683774
36060,33077.13997907456
36061,23370.076467762017
36062,30686.082556282083
36063,104762.48252833201
36064,83354.66234908231
36065,37411.89947221422
36066,93664.1058563678
36067,89293.38596953303
36068,9787.269163636847
36069,47682.21057981474
36070,43464.19296303347
36071,40210.68872701096
36072,19332.157767255776
36073,50264.718640491556
36074,15763.64704074222
36075,10924.850518422298
36076,6589.586579545647
36077,46831.88248214265
36078,41093.827448911645
36079,52013.66746475181
36080,1432.1755435407654
36081,78222.7655890684
36082,122626.43968498363
36083,28085.22609708199
36084,67263.788875267
36085,87866.32804229642
36086,119161.10289840304
36087,64383.34806413941
36088,90969.68633233894
36089,4912.562169205375
36090,44016.95071973784
36091,33177.44119227953
36092,6190.359597812725
36093,68472.28945303583
36094,140478.45256235285
36095,6134.259372785099
36096,34234.768510496135
36097,13289.656777472905
36098,28064.73039888523
36099,58191.29753811599
36100,87785.93830829067
36101,65880.70231261406
36102,14596.904063009531
36103,19892.683668405683
36104,20061.154226617004
36105,48529.43797245502
36106,34602.01107896358
36107,37127.999256627765
36108,743.4072176191771
36109,18478.002331375865
36110,32770.06543895463
36111,100252.5519376511
36112,28308.201491084532
36113,6524.536120383453
36114,54651.69144903779
36115,62068.84413885287
36116,12102.82856564503
36117,45303.360999352684
36118,13415.130887071955
36119,103690.28786477978
36120,72976.60553532452
36121,41653.926237257634
36122,46996.23461560928
36123,48013.31768961868
36124,101581.72846637321
36125,17912.156959583328
36126,9042.56000796708
36127,11891.820602682208
36128,75444.33600832595
36129,13062.096067863042
36130,135156.58933852424
36131,3596.7336278076727
36132,51723.88103246185
36133,44893.751862201105
36134,96237.21273154506
36135,23374.90676924754
36136,8901.455043265842
36137,82470.14285144837
36138,36991.85987565314
36139,145473.56903881035
36140,30926.011852754145
36141,33112.57032558507
36142,82775.88663487021
36143,138761.9742893899
36144,38641.34106965483
36145,79480.72512010483
36146,37356.850460802045
36147,30187.687689606202
36148,116887.9779715946
36149,75746.30572634815
36150,7640.758587714474
36151,67423.77915727485
36152,42678.76162174191
36153,6591.049356122768
36154,79078.95409155493
36155,34794.389507506996
36156,55581.38067706687
36157,91969.707753363
36158,42260.90863019682
36159,47055.80131031363
36160,13200.04176899131
36161,11429.404972549493
36162,60693.604636642165
36163,52841.167623397894
36164,92881.82201775194
36165,93509.78935223963
36166,12411.360736762665
36167,44282.01405221282
36168,35102.27285627717
36169,156390.24156101778
36170,163271.5665545197
36171,41977.66226793352
36172,47440.22235015639
36173,68493.41383747211
36174,85418.92641701679
36175,75602.63166460159
36176,9309.316643294247
36177,10874.463577356268
36178,5840.947829643203
36179,6142.3008474299495
36180,137223.54610488063
36181,20570.086174776407
36182,16136.487949205153
36183,61682.29319451706
36184,75946.01774742106
36185,14765.521996683248
36186,107725.79640905523
36187,69497.12623924567
36188,7747.207620536532
36189,108865.35351936525
36190,91215.16233185877
36191,8515.935580839146
36192,69215.80505626796
36193,85627.96676594898
36194,83592.46054107804
36195,100707.3985589531
36196,55567.054090675956
36197,61350.1155201344
36198,122674.67125210265
36199,32052.091689372886
36200,34425.66587533151
36201,11252.58168473293
36202,49449.11410461048
36203,29453.40822561859
36204,16475.501570358923
36205,28499.897267902834
36206,60472.124381521855
36207,20960.151070908003
36208,37811.57594700328
36209,89950.76798845547
36210,23744.111654810953
36211,51056.68740082873
36212,53910.81769846934
36213,20736.05229612613
36214,44303.56708931616
36215,74286.78426892057
36216,78103.89566927479
36217,38653.22700081846
36218,53781.425188137844
36219,71310.25771531927
36220,48041.72151036583
36221,17093.456041719874
36222,9591.801706982655
36223,11720.320871059097
36224,103592.78666755676
36225,4417.015698092129
36226,3833.52747122259
36227,27173.818621663497
36228,17460.74501612255
36229,14574.732349298873
36230,18541.552350536556
36231,68348.96467652768
36232,69132.54233405978
36233,30726.270631252315
36234,145242.2578642387
36235,36578.95750872548
36236,2118.4577057232586
36237,17966.013533381258
36238,141524.34864198213
36239,62500.89932722005
36240,38449.64200755046
36241,138456.09164728105
36242,99613.39877050495
36243,119194.0644602385
36244,137692.14695938534
36245,20233.253879799653
36246,54758.67280385462
36247,96316.83186249521
36248,10009.228740120054
36249,36800.296506894585
36250,63978.56600536696
36251,79283.49666599443
36252,68038.12920529742
36253,77272.30806442082
36254,81160.65611952252
36255,62756.94596992254
36256,12206.258948924104
36257,82179.4344046841
36258,36083.63206642987
36259,52556.899369920975
36260,74627.27313178076
36261,65308.96743776322
36262,142183.91579291984
36263,33517.49422152041
36264,-3094.3035425594517
36265,67442.83294181604
36266,16251.51919830662
36267,19895.819880535015
36268,20211.960047225944
36269,47345.81330726671
36270,84034.03053261775
36271,34936.070667626744
36272,29094.349188601314
36273,45604.24972653739
36274,7553.842511845673
36275,14592.978930763822
36276,42994.769841883666
36277,71561.9854442404
36278,38449.94097258565
36279,7441.682996728881
36280,33420.46969263793
36281,121687.69994087449
36282,100747.26056102596
36283,37483.90452073222
36284,4138.226293626675
36285,129321.35615590696
36286,13022.200434923447
36287,35957.64444649449
36288,63910.64042403949
36289,40487.35611224562
36290,67182.67646850196
36291,121886.09809988913
36292,89088.30569523104
36293,77785.83460877041
36294,87309.95776671605
36295,10827.676653370405
36296,85958.67008310377
36297,13473.564107040369
36298,3039.3372111309836
36299,52998.61905942437
36300,85930.50730595578
36301,43961.17051139657
36302,16572.198694617757
36303,75682.10581297915
36304,9420.904449053196
36305,67616.59880858258
36306,15902.652734363888
36307,55983.50645675375
36308,10142.032507681219
36309,82245.42103286387
36310,115402.01684214045
36311,20697.341975730975
36312,73670.51336045955
36313,13354.053469843471
36314,119718.7800710524
36315,41757.846166081596
36316,29954.4618004983
36317,104230.24873169564
36318,45000.74850273934
36319,65390.49386661116
36320,110941.96039871452
36321,89729.03451876628
36322,42624.01962425529
36323,83068.81183836143
36324,28282.50601176739
36325,31473.012350532517
36326,77838.88210658738
36327,99736.60164650918
36328,55283.08045164018
36329,95103.6456198383
36330,24772.872972690886
36331,10302.602754540982
36332,54657.19254720892
36333,41212.86818232371
36334,12703.258452490809
36335,39081.91794127288
36336,49094.465124674236
36337,101982.9824864536
36338,71680.44748690818
36339,82020.57930797138
36340,154379.03275332996
36341,19604.89446794859
36342,71836.81665675262
36343,9438.487647555596
36344,43095.352416004804
36345,104822.74699964044
36346,48772.41323838584
36347,130074.21497180974
36348,-3740.0116453895425
36349,14496.773411074535
36350,27165.183258948287
36351,82270.25874677992
36352,56258.6230345897
36353,69907.83159551819
36354,92708.72672926876
36355,9845.358555603723
36356,48802.36255001488
36357,81172.2437571695
36358,20438.45880548849
36359,123102.6171276574
36360,129509.79975888201
36361,54109.17820133228
36362,60400.65024407732
36363,5300.684254851423
36364,20339.290454960945
36365,67975.00328464956
36366,65517.35934259703
36367,101553.68257565453
36368,104121.63763254488
36369,104558.22040640326
36370,54957.7676955307
36371,20854.12933929768
36372,37748.72829783379
36373,61302.72704436822
36374,13153.328560309981
36375,62805.7115529444
36376,69432.13100534951
36377,76570.52967422121
36378,22363.6512797772
36379,37583.490292652124
36380,27935.07049426869
36381,82783.40749879042
36382,-3606.325407296709
36383,21489.48217567977
36384,20759.57657741496
36385,28421.204390879317
36386,119904.31886050294
36387,9837.510101352425
36388,89510.43237632206
36389,69689.67616498595
36390,22048.88144088818
36391,93222.62696340642
36392,42200.44920245271
36393,148862.8003492566
36394,38300.8802859851
36395,43426.79635665042
36396,71830.83202373849
36397,129410.58503930763
36398,58469.937379876064
36399,17186.807879884047
36400,91874.77299943755
36401,20241.398591517493
36402,4922.839181929385
36403,94047.66615500126
36404,22177.972055758684
36405,28923.279644805916
36406,92375.64935985734
36407,69047.7059332816
36408,142406.73701023834
36409,35112.92838488962
36410,93875.95036743712
36411,26540.323258880253
36412,28670.162519695972
36413,69535.64349254586
36414,17877.142269771117
36415,40364.516011271866
36416,63812.31212595591
36417,35536.82394793619
36418,36004.21412808601
36419,69868.94037667013
36420,14929.9712626924
36421,49309.40271693996
36422,1609.8165738064
36423,122113.63275055423
36424,80098.16261205389
36425,16526.913296456823
36426,97275.24064281149
36427,12412.341044674484
36428,14522.253004792212
36429,63481.10527029075
36430,101241.1404268599
36431,10735.832118062892
36432,19460.614360016007
36433,33097.50843846085
36434,102787.00833735871
36435,39111.29487221478
36436,85176.25765573503
36437,56590.613069229345
36438,95263.78692843301
36439,57010.28126390223
36440,43369.62244457914
36441,63770.0398314263
36442,100848.74229890491
36443,89972.519400972
36444,47146.43883424945
36445,36700.19804331182
36446,23362.408413777997
36447,39455.44923581136
36448,97578.40410032147
36449,44076.06202905877
36450,26974.38824195498
36451,23469.562771574245
36452,93756.66313299185
36453,119402.65908455593
36454,118401.057942924
36455,82916.49016852377
36456,70358.51611217481
36457,53151.3415463531
36458,85138.6252234229
36459,133499.30296140214
36460,108596.24990832513
36461,82968.80177268843
36462,8020.421244492464
36463,82571.13096759326
36464,-3236.4602808154723
36465,69409.22801825736
36466,27889.2611799526
36467,-1028.8957045799089
36468,98896.17568267728
36469,90192.76450943298
36470,112232.76584257142
36471,83421.71686029441
36472,74879.19796657098
36473,24046.643306532722
36474,20721.7588291325
36475,97270.02544983895
36476,46048.902249297535
36477,49480.65753393196
36478,20115.26856274369
36479,115044.92103484573
36480,121038.61871346677
36481,80499.01518670823
36482,91653.37775130267
36483,81453.58966715554
36484,61036.61145192737
36485,32319.726667847248
36486,73579.76610660915
36487,60786.92711212482
36488,17320.984226222998
36489,76954.81866028928
36490,69852.80780652467
36491,14208.245293580614
36492,20111.018205692217
36493,23166.137133506894
36494,19968.268232354738
36495,117053.62784298105
36496,10128.308896767427
36497,84599.23230816261
36498,84695.75899150861
36499,79969.22148867628
36500,121965.38703524703
36501,92942.21764487942
36502,33311.24170970298
36503,84107.66333446134
36504,30788.194550882923
36505,47040.86179942306
36506,129195.53607485205
36507,32362.216500985898
36508,92046.52556557945
36509,130270.67539594117
36510,71216.45370102071
36511,99545.54310418032
36512,36220.34283123637
36513,46124.48366441905
36514,71879.20249610781
36515,24380.211826282375
36516,87196.67590209667
36517,160135.96873535353
36518,98289.88759422876
36519,62005.283032716325
36520,68728.31555710154
36521,122124.14417224447
36522,26112.44204433597
36523,73462.9223503677
36524,135639.48060093902
36525,91843.61881443752
36526,80392.3411069313
36527,75789.97760158824
36528,93893.86518136229
36529,65194.74766310413
36530,49208.56180895057
36531,59375.3202690224
36532,100182.01986515589
36533,107021.21048882396
36534,529.1391153757252
36535,31439.89898657245
36536,14568.793913876072
36537,68000.10980291246
36538,79996.91099409718
36539,43885.72259472424
36540,32434.993405717556
36541,127994.84513814069
36542,105830.38974084183
36543,159775.26695086132
36544,80269.40573082869
36545,56952.571792171744
36546,57262.057029451986
36547,140197.09975835364
36548,117832.07067187011
36549,74588.33298764145
36550,96865.71030571367
36551,37543.60982739364
36552,83014.7145880415
36553,45019.69352210736
36554,9165.111506040557
36555,1237.0196659680357
36556,23863.322422400008
36557,45779.871196184824
36558,93168.95866622386
36559,10267.62708130178
36560,26185.479068576115
36561,6424.459359267457
36562,115392.69799090359
36563,12491.043821348463
36564,62619.020904465535
36565,21928.62370250921
36566,9926.973304772231
36567,46638.92554253851
36568,24632.518029248156
36569,85773.12672119451
36570,34714.59962668536
36571,106793.95113087149
36572,149546.3047250326
36573,33484.25926754565
36574,102036.82754067516
36575,43992.02272124696
36576,89753.52746196967
36577,23805.717326373495
36578,71239.68349019148
36579,64476.37090709193
36580,125582.85103603473
36581,94102.37097360578
36582,31161.14632554073
36583,5996.552975656575
36584,26867.752945604698
36585,49496.01480015487
36586,59105.33237183846
36587,115966.38964196427
36588,106329.18880597125
36589,6387.488002786558
36590,47600.33939390875
36591,61465.245736058125
36592,93794.88507225063
36593,13038.544501715616
36594,91226.46850889658
36595,60980.30144588051
36596,15526.716132152225
36597,56586.345586569696
36598,93863.594050925
36599,28927.857364008785
36600,3669.9159387661734
36601,51428.8795759863
36602,84236.86914482775
36603,71804.8414509285
36604,76847.29551919055
36605,5676.420817406834
36606,32174.15025233958
36607,24851.819231463054
36608,119587.1390907067
36609,62949.62404225947
36610,115834.70463459117
36611,21224.90664272737
36612,145364.7222011158
36613,63271.6515756923
36614,2406.853316636085
36615,103147.48546700542
36616,19117.710500459216
36617,166073.15775623973
36618,75285.82677113931
36619,127977.29603797488
36620,63315.69658989369
36621,4432.782056416961
36622,12403.935133715453
36623,29470.54365578212
36624,63260.20203186008
36625,125994.03356014447
36626,34199.319235973715
36627,24725.007154868836
36628,52242.595367626825
36629,57088.812275880686
36630,80093.39898132428
36631,122510.78649187242
36632,75521.8796930353
36633,66998.55771910903
36634,58404.50588027132
36635,63372.48712720012
36636,57829.680747869425
36637,92002.83549720782
36638,11531.711027248848
36639,19741.32338551764
36640,124192.1499680901
36641,47274.84932913425
36642,98814.90411925258
36643,31246.94385463076
36644,50682.60828824078
36645,78002.24374977045
36646,34766.688278738366
36647,110232.85236685592
36648,49399.89717478883
36649,62091.15284563128
36650,18365.598342240926
36651,91455.86780442661
36652,15298.462857579712
36653,50231.77608961705
36654,24452.532218146116
36655,159258.9276241994
36656,52635.37213626902
36657,16760.383200392916
36658,68068.25921622921
36659,15733.623137857161
36660,54862.58452839831
36661,24658.14711606203
36662,57796.68670584615
36663,52066.54492089597
36664,1261.5303840922184
36665,127414.48453998407
36666,70883.59351615998
36667,163684.4360429428
36668,81857.74536280836
36669,161276.62285774853
36670,23453.007070785185
36671,-2642.4185627858415
36672,58058.81482383357
36673,54557.17441870297
36674,91172.58700066051
36675,40872.02526969048
36676,118047.62535753738
36677,47023.10265769268
36678,28328.130656488484
36679,12414.862040930093
36680,5811.753124009268
36681,53790.116881365844
36682,7403.02741728786
36683,157497.464040384
36684,26948.74607434416
36685,126486.74794017088
36686,15813.430268534206
36687,17019.256852071325
36688,73422.36184433961
36689,118035.9229179492
36690,89076.60178532019
36691,53784.46719704421
36692,87128.11628227463
36693,82155.21526993497
36694,31467.607961164034
36695,2730.903011045697
36696,80486.21952839525
36697,74559.84996483658
36698,28235.127188105926
36699,98271.95843199
36700,129164.27288762902
36701,42625.64270156863
36702,63557.78235907502
36703,52781.134854588316
36704,7870.15734995323
36705,24050.880810474588
36706,18787.879864685652
36707,3886.6708481058754
36708,33665.99542257204
36709,20569.660823432136
36710,48472.849592731865
36711,50017.34242722931
36712,77761.0486628245
36713,45805.772869951266
36714,59957.41277941706
36715,78073.26874800684
36716,64107.87365304733
36717,18591.854041113238
36718,105147.4998626162
36719,68290.2408201229
36720,22775.953583651142
36721,101484.84372267281
36722,78354.91054639351
36723,13608.858913578852
36724,48806.26270754632
36725,25666.716496829984
36726,29985.12172782194
36727,99526.0131478953
36728,9035.00627068297
36729,56935.07978550723
36730,13299.981921599721
36731,86810.35419107765
36732,81813.87486434865
36733,105128.2052873572
36734,11196.414559175977
36735,13243.676413058552
36736,64526.3312579907
36737,62549.65755999723
36738,3747.0432773936204
36739,16217.320411428336
36740,63018.541949105216
36741,40142.558218319784
36742,98951.51738659492
36743,59062.93107709776
36744,136046.40637627465
36745,32548.12870683163
36746,32657.235651635434
36747,55419.117960634365
36748,18416.575259657628
36749,43390.62751154288
36750,49543.0036850378
36751,85997.19452035883
36752,162980.3931548333
36753,51736.68293615473
36754,16649.847433533465
36755,48569.908647276796
36756,10625.013642900125
36757,85879.52330785076
36758,93787.87889455174
36759,55558.011086392355
36760,95103.61940416493
36761,29699.19307927083
36762,107803.84306197654
36763,3498.9656168810443
36764,59168.591111356705
36765,38638.50925705278
36766,70706.24050932757
36767,63447.80611846082
36768,97945.3461680095
36769,23280.09436516389
36770,18456.552873533652
36771,89632.88162890059
36772,10461.588836809793
36773,120139.58934599883
36774,133530.40867569065
36775,14408.345742611937
36776,91167.05114214847
36777,86382.85897160243
36778,56482.652131130744
36779,51941.25869519257
36780,45023.51823230987
36781,47063.44020975447
36782,143008.33342449745
36783,22707.25267563205
36784,75459.1760291363
36785,9270.652005280528
36786,28924.27440622806
36787,139284.52125247175
36788,7980.0750348032425
36789,13918.14637561048
36790,63761.12937833051
36791,49382.2987775549
36792,94796.80179360928
36793,75529.70081139523
36794,20096.289524448413
36795,152613.7165854323
36796,110985.72289514489
36797,95999.82428278835
36798,63187.16841953476
36799,95359.4969112956
36800,4222.787604906516
36801,23855.40682571108
36802,66744.44167739242
36803,148004.08323973307
36804,132668.8272704689
36805,154439.78808258937
36806,74324.8412097345
36807,32112.01043264285
36808,42523.740416984656
36809,82478.45979333333
36810,112595.18002465856
36811,55453.94661108916
36812,30080.15462906585
36813,19825.249652324484
36814,89368.17580126965
36815,25072.96431308041
36816,26543.43553292874
36817,52102.95841866399
36818,66897.78852560684
36819,33137.46909771767
36820,35808.17706011371
36821,108299.47389145008
36822,64713.565488859735
36823,62155.770903941666
36824,7376.294083295852
36825,56800.78003874661
36826,95789.76881416299
36827,91184.65719078839
36828,74280.4787220468
36829,92771.84033491151
36830,4672.8281352506665
36831,54673.17961672841
36832,73752.06011094833
36833,93729.99569057269
36834,28850.931810310216
36835,95019.96979355473
36836,71135.71434122899
36837,112716.69624028934
36838,88749.07205093617
36839,64297.49512569833
36840,55402.927008976425
36841,67366.5794549715
36842,76823.62464241234
36843,45652.06443735694
36844,63163.27183665603
36845,82193.94466936769
36846,101788.43177362334
36847,30980.879746848062
36848,80226.8716683201
36849,52371.68848257948
36850,91240.2990028914
36851,111084.60313961832
36852,17069.637905287072
36853,24181.98024813715
36854,17539.06426252987
36855,37388.881125438435
36856,60395.32124346538
36857,76947.65086465229
36858,72417.02547090813
36859,43859.221158592496
36860,111298.6695050971
36861,32354.17575302106
36862,4712.056703495284
36863,8875.272383946987
36864,81445.884235543
36865,92722.91000249423
36866,14734.18459703755
36867,67164.86240830386
36868,81702.86390594937
36869,109537.70149159757
36870,81887.16519866315
36871,19564.79649504103
36872,84674.81682393767
36873,33024.24004768191
36874,62068.53762974593
36875,10171.817948595726
36876,85075.82699576311
36877,83036.16956723135
36878,76097.57227313021
36879,68184.0884841868
36880,33257.23006272375
36881,36047.50895041918
36882,103660.3657719431
36883,52591.63683305274
36884,38153.97051842497
36885,10768.825619175252
36886,55210.382412121704
36887,80728.74527254698
36888,28692.822553305872
36889,57437.42609980286
36890,107149.28563093455
36891,76463.02925989366
36892,60963.06023951057
36893,39650.90870477174
36894,76600.3113619577
36895,188994.8520550839
36896,36472.138183162686
36897,46927.0042084366
36898,26802.892221026057
36899,50001.50022028837
36900,-1415.0830604376613
36901,72224.0673884147
36902,41331.74583891136
36903,89928.92856772913
36904,139904.88956736028
36905,27786.881137499684
36906,111012.91757880131
36907,104991.62402006277
36908,8510.209729978247
36909,78048.75274856406
36910,102382.31621621696
36911,17261.792569267716
36912,109835.5697862785
36913,107622.94220778014
36914,20801.192955683047
36915,86348.61696151902
36916,26810.60299947176
36917,55625.65028401759
36918,71354.28474968745
36919,58831.44853367401
36920,17991.630194117562
36921,33604.10198065364
36922,37848.74235932991
36923,66794.44901325757
36924,55922.66799954765
36925,21948.940731294686
36926,119009.47764328832
36927,6295.829518589202
36928,19569.107504047715
36929,71465.18031610553
36930,65690.76020448023
36931,44849.20995034917
36932,68275.69689738833
36933,107641.14597194479
36934,38603.41165147808
36935,37602.72466599488
36936,23628.383487368043
36937,22874.88561263396
36938,8558.12684799478
36939,74775.39632871153
36940,55910.79014611532
36941,19210.56480406626
36942,70970.01918494818
36943,92172.73078001488
36944,26301.918220708696
36945,17391.694814945742
36946,95912.68711030149
36947,49535.517993453795
36948,46900.44211533889
36949,66169.63879278094
36950,104511.86583093337
36951,65295.62759335588
36952,73623.68103236325
36953,97520.39961325024
36954,77005.08129451534
36955,27642.15081936162
36956,17790.812059552834
36957,49632.61932702526
36958,35605.72368906182
36959,42515.50439461936
36960,34902.831332339
36961,89878.9652933136
36962,56119.849338735
36963,47960.35840719438
36964,2564.7030477820135
36965,134677.33449244263
36966,16552.636311737977
36967,16645.705684282442
36968,130186.87167228716
36969,2993.2914834739677
36970,14195.279740190614
36971,149610.62838366284
36972,69965.6901064567
36973,13359.879998909131
36974,36751.91009007838
36975,103197.49851092734
36976,68951.98019775398
36977,73484.90955821123
36978,82651.87623395062
36979,56051.349180329
36980,26425.81540359305
36981,10204.736876829138
36982,115357.60738542442
36983,6835.725575007646
36984,55517.043506506496
36985,81022.73926423333
36986,70867.94394473129
36987,1504.6103067190388
36988,41485.9774617945
36989,82254.20059334455
36990,32769.99018521939
36991,85435.56737529235
36992,20576.7325017808
36993,8678.029896705766
36994,34054.90499392031
36995,87402.2127693399
36996,78403.80626246097
36997,10660.138263738638
36998,16287.116114032237
36999,82014.81645542628
37000,73258.6588580632
37001,62475.703560226786
37002,41230.23007261345
37003,12925.833708586737
37004,10665.327557223152
37005,115151.45078209825
37006,87623.82347885006
37007,101356.66634104372
37008,33398.921403362954
37009,26189.956205144514
37010,112154.97616047555
37011,26101.62128846952
37012,31649.76408540906
37013,121532.83673610204
37014,72386.97874541987
37015,97976.00545195822
37016,25453.77214727284
37017,26487.1398633101
37018,82576.41210535882
37019,31958.004300071363
37020,26702.29079584378
37021,54683.23857287375
37022,52381.07294460373
37023,84617.59713610733
37024,116703.91126719283
37025,89342.30638589364
37026,6204.894754184206
37027,47260.04061972288
37028,27864.212031461007
37029,20520.528631686295
37030,27753.334788884895
37031,118176.66763155653
37032,118194.32866523042
37033,49401.70801878456
37034,119157.42135018314
37035,93874.06740475616
37036,61953.075290251116
37037,102758.34561818712
37038,90539.60052102874
37039,108444.71192153948
37040,2246.506741737415
37041,53640.79064616306
37042,29199.59727168036
37043,68882.63187065563
37044,78201.11546312027
37045,12129.498146975888
37046,74933.75651776014
37047,135069.42729491432
37048,9652.138994168656
37049,13450.9946146876
37050,53845.40432390821
37051,30836.17339104732
37052,109763.17783716232
37053,61542.62596626606
37054,36937.26992199368
37055,62863.85572252921
37056,3489.6608634928834
37057,23436.99959129472
37058,78328.76575995992
37059,57046.561200081895
37060,14714.389904061814
37061,65516.54973369294
37062,92004.6073689936
37063,33457.03392652636
37064,119001.10822800727
37065,14531.096030526794
37066,71867.80333547581
37067,54112.5050171318
37068,20469.021441984092
37069,70399.33887045138
37070,269.43536490970024
37071,73289.95702398477
37072,11085.652807127562
37073,48470.930000154585
37074,9677.816599900501
37075,152195.57385614025
37076,56684.08250296922
37077,66123.39533511893
37078,56410.50512951568
37079,26618.355774683358
37080,80824.2836169787
37081,43498.82420830426
37082,47239.81739930722
37083,85475.76562186892
37084,8506.345446689904
37085,60012.1093997269
37086,65454.83679437951
37087,37742.71263980174
37088,81764.16841661687
37089,143867.1652970023
37090,16490.220437863656
37091,62482.1822414553
37092,20374.41001914833
37093,7126.8729427469
37094,134169.6073801092
37095,46374.007217487415
37096,58573.51102420817
37097,9579.713809169407
37098,17724.162349754984
37099,72731.1956884615
37100,105252.0886054648
37101,108347.22305625469
37102,27953.277099353545
37103,13950.976045415773
37104,26411.79379564918
37105,95177.96273519691
37106,49699.95609039696
37107,96229.32465067378
37108,58634.53518725424
37109,116676.9237399796
37110,51177.15690225804
37111,140174.4102661657
37112,3704.354148045425
37113,75556.5627403173
37114,39905.10361798726
37115,53987.43117003519
37116,7707.019885871714
37117,114385.09437335315
37118,43785.15105803167
37119,23107.365843361986
37120,15655.64613858212
37121,151429.1700456484
37122,189080.5472407611
37123,98857.57769516144
37124,63138.42608995725
37125,72262.32924934031
37126,134445.27817297383
37127,43384.273760881166
37128,83905.84892256402
37129,59392.053987868756
37130,33718.98664234433
37131,86930.24342470731
37132,22304.450317416253
37133,16057.62130448778
37134,89806.96113512103
37135,83394.50116163025
37136,107764.98187078774
37137,72361.07198475355
37138,86317.96106163575
37139,28690.42350619843
37140,69619.49952549936
37141,132944.06272283156
37142,62235.62372113462
37143,28769.47449331152
37144,49901.51773598693
37145,57005.329534826524
37146,14648.590239618818
37147,48975.24306805047
37148,75361.53013716897
37149,31476.56174791694
37150,38169.91145678228
37151,63397.57836289886
37152,41480.19922104121
37153,61736.54715130582
37154,80413.24105997515
37155,88849.71812345789
37156,31098.296779647942
37157,9309.728747209261
37158,47259.40768768158
37159,150171.49189457932
37160,171295.49484449587
37161,32783.73680897484
37162,73684.38245992761
37163,135154.96059856113
37164,38262.755533158066
37165,38801.03530126346
37166,47455.59250228357
37167,15255.791354300141
37168,19570.000047921443
37169,6695.696130062844
37170,105964.74341089392
37171,9295.986697111535
37172,19291.86181209697
37173,59578.39618436482
37174,128392.98972322716
37175,112491.03082229845
37176,29871.143983690534
37177,94366.84015260519
37178,80729.48664178689
37179,61796.33193616617
37180,84859.42450048248
37181,15452.598582039185
37182,83692.0138570892
37183,58531.18587261725
37184,70086.9455433992
37185,63241.51412140327
37186,99017.17371013155
37187,46599.31531251433
37188,23800.22140268222
37189,97254.38984208595
37190,19617.66077875464
37191,11967.34273051557
37192,15002.556014788894
37193,50983.40107618483
37194,66575.04638288546
37195,45141.838110385674
37196,72241.51751714892
37197,23683.94025708927
37198,28277.261777970176
37199,108465.34107521261
37200,26777.590025045145
37201,142462.59892632574
37202,63777.55334508234
37203,55826.492543769185
37204,88065.99884061096
37205,5600.584199420318
37206,115127.61377311859
37207,87088.6878105738
37208,75035.46838409649
37209,88220.3744076829
37210,82423.24643472504
37211,67667.61731240239
37212,7854.339556561854
37213,104140.91674822415
37214,75547.62606882249
37215,100958.62462975939
37216,23686.4895654366
37217,35888.54633463477
37218,16152.204053771156
37219,99484.07211726104
37220,49939.46471594955
37221,8798.257297094638
37222,33051.26695429261
37223,57023.27889849707
37224,38029.76901004586
37225,6689.968753040228
37226,35881.66237454245
37227,6901.47989580631
37228,77210.92345994596
37229,85684.89723699728
37230,25425.3089489149
37231,125823.43877426149
37232,92972.00051284363
37233,109001.03118950117
37234,40329.39497337472
37235,7203.612106453717
37236,61469.02330442651
37237,67121.34063130376
37238,43660.34814631052
37239,8344.766598403596
37240,38293.99006796655
37241,30880.10027538015
37242,23535.526147452583
37243,75460.22518576407
37244,92705.15179989344
37245,2106.786442414722
37246,36375.232392433005
37247,90969.88502811562
37248,97079.53865773261
37249,54595.35064720074
37250,99321.73890742351
37251,106900.21846259048
37252,11003.070029049375
37253,54875.441285996734
37254,147876.13672402615
37255,150741.31053441318
