No,Salary
36331,12224.169564225554
36332,55558.10382908778
36333,41875.298477497316
36334,13293.928496614173
36335,39665.20453213589
36336,49011.01858204228
36337,99744.86462727255
36338,71297.48823343519
36339,77426.4103830304
36340,154104.0578469933
36341,18801.601696190184
36342,72259.19842750956
36343,9283.793263151358
36344,43070.491227506995
36345,106378.66727340188
36346,48382.19754015535
36347,129715.95300849511
36348,-3467.027629749092
36349,14403.058420658113
36350,26665.96000595526
36351,82901.05923755527
36352,56524.79503636778
36353,69532.14232980862
36354,90543.57114096759
36355,10477.86542670162
36356,47627.46023610735
36357,81436.09666679267
36358,20819.59514661341
36359,121394.32029529262
36360,126820.16431291666
36361,56074.13121590509
36362,61116.26691888599
36363,5055.616397022613
36364,20263.195051393355
36365,67835.60234196828
36366,67110.81062901519
36367,103686.94184084421
36368,103920.06372504946
36369,103345.30418567233
36370,54591.99903314463
36371,21383.188730937956
36372,40836.16647069499
36373,62063.00491529427
36374,11222.282496504926
36375,60372.86237507074
36376,69978.45256114841
36377,75522.53160233097
36378,22019.02411831301
36379,37430.75907983113
36380,27684.263012766147
36381,83246.0649890115
36382,-4275.281638356687
36383,23722.153247496768
36384,19728.352572788255
36385,28412.66056675932
36386,119725.48604798075
36387,9365.462007480633
36388,89326.66815846012
36389,67386.26754519109
36390,21737.332454573265
36391,93056.7422244644
36392,42942.320319170154
36393,149423.5168191913
36394,36324.23719382749
36395,43545.48232325146
36396,70054.19495953195
36397,128747.00543289936
36398,58653.39018510371
36399,16865.844068359354
36400,92860.28157956013
36401,19805.075424761908
36402,7690.470643414418
36403,92398.04944415574
36404,21249.29166037483
36405,29201.991211956105
36406,94032.18326945133
36407,68962.83812109924
36408,141057.49036572143
36409,34945.47800927403
36410,94617.50781196533
36411,28435.7952923796
36412,27362.85482735422
36413,69474.54048931506
36414,18859.172699742783
36415,39447.06465675666
36416,64308.94227255304
36417,34819.39045333223
36418,36557.427950228535
36419,70931.88870460149
36420,15597.20621315766
36421,47984.91248183566
36422,1784.0977228152483
36423,127799.30358096372
36424,82576.01990142968
36425,16349.876582958115
36426,100806.37862925549
36427,12630.703033428279
36428,14008.988111448663
36429,62655.397838065655
36430,102781.42285127666
36431,11526.863289955816
36432,18665.257970856124
36433,33888.6514256819
36434,102298.57630460455
36435,40085.51615122921
36436,86245.66716185979
36437,55301.03808861925
36438,94677.3696581764
36439,57149.28177250171
36440,43861.50147401987
36441,63705.8216719598
36442,101542.15808199768
36443,91625.98387014066
36444,48126.90845259268
36445,37266.708321962105
36446,21834.864321688343
36447,38941.5073158008
36448,98478.97142624803
36449,42727.734441349334
36450,26836.975762482944
36451,23866.058944860066
36452,93281.63512479719
36453,117402.18657206178
36454,117723.86953297614
36455,81132.17971989929
36456,69282.111766813
36457,47936.10831305766
36458,86646.63294472182
36459,136154.1777392483
36460,107812.98053358964
36461,81789.53704864078
36462,8536.256419165558
36463,84613.0242756321
36464,-3804.616938273155
36465,69386.68437677462
36466,27587.77420584187
36467,-545.04113455822
36468,97847.09119327654
36469,89876.93432253401
36470,110035.3018137741
36471,82886.16503730792
36472,73966.30416797321
36473,24248.14953364378
36474,20615.031204132792
36475,97615.24358180376
36476,46708.93299550356
36477,47589.8241995758
36478,22765.611914425743
36479,109914.16311428399
36480,121643.50982455348
36481,78649.56893895766
36482,93405.80498635062
36483,81610.19955370291
36484,61759.91230209034
36485,31046.53082378808
36486,73176.0787582011
36487,60810.66885308509
36488,18282.691848982384
36489,76448.9566801476
36490,69018.95244643567
36491,14273.363860354666
36492,21062.54124156735
36493,24372.843200992917
36494,19203.23629953791
36495,115597.78794835626
36496,10812.796148315087
36497,84568.33165383596
36498,83905.8095095233
36499,79097.05020943447
36500,121326.06702578205
36501,93021.92792052426
36502,33493.61992310526
36503,82781.89153435189
36504,29781.96315496038
36505,48340.98036916483
36506,129615.09926260384
36507,32602.254083175452
36508,92459.38903162067
36509,129193.10976246814
36510,73329.79216670839
36511,98944.53847396433
36512,35738.74324926932
36513,47372.79005313292
36514,72571.29958391475
36515,23860.60005230901
36516,85667.82289854641
36517,160749.02129015853
36518,101246.56583658287
36519,62795.92482382828
36520,67853.93363181912
36521,123242.3779165163
36522,25438.608983896895
36523,74603.8172159571
36524,135730.15985732232
36525,89691.29337510483
36526,79671.92306736394
36527,75062.22147255049
36528,92025.34595812543
36529,65662.33871878586
36530,48373.66643934256
36531,60926.67749257689
36532,101570.08458108784
36533,108943.19085568836
36534,1152.8174584117469
36535,32518.994644601382
36536,15677.656014411225
36537,70362.44613219533
36538,80560.35432534308
36539,43603.104426211285
36540,32165.146508731035
36541,128061.94739046358
36542,107122.97102318061
36543,159730.19911480753
36544,80617.22511876503
36545,57918.18021472212
36546,55428.73350525492
36547,143056.7405166158
36548,116734.98161602902
36549,75513.98873465032
36550,95687.67815547109
36551,38080.039252672825
36552,84920.46519603566
36553,44281.39574541742
36554,9104.168834565191
36555,658.0459765015095
36556,23647.409568549156
36557,45562.04367683491
36558,92260.61143860087
36559,10556.725520536113
36560,26832.530376564737
36561,6973.655744466237
36562,116502.80509502719
36563,12392.027209554117
36564,63100.406040568196
36565,22368.52328075485
36566,10151.15705526801
36567,46694.770065324745
36568,25305.819574786547
36569,86532.36740353264
36570,34638.28014447326
36571,109172.17495624733
36572,144570.3818756584
36573,32652.98972603752
36574,100276.60457485786
36575,42129.62573337226
36576,90529.31182132247
36577,23792.704930893215
36578,70445.33436797503
36579,65306.54702866787
36580,123785.6468233339
36581,94951.0851708064
36582,27850.17672621531
36583,5293.639761985235
36584,25117.47829752803
36585,50789.280915036594
36586,56904.852182098126
36587,115570.63704260832
36588,102999.36585750378
36589,5707.569672027314
36590,47321.83447038409
36591,62243.46151227689
36592,93794.3784541851
36593,12639.023305586557
36594,90182.36399543498
36595,63958.628075408575
36596,15122.388370285928
36597,56219.61626275159
36598,92723.02069496324
36599,30006.173115752375
36600,2811.5038497055343
36601,51772.222080839674
36602,84483.73808201925
36603,72640.35537609205
36604,75741.79536759076
36605,6051.85750486219
36606,32967.026022213606
36607,25733.529219626333
36608,118528.25657522772
36609,62283.35248664678
36610,115627.59911377348
36611,20804.46231879023
36612,145274.37397589016
36613,62075.37687601432
36614,1844.9877250684528
36615,101948.91729126389
36616,18971.640717026952
36617,163259.149093143
36618,74215.07532298334
36619,125732.96895917214
36620,63852.94954421937
36621,4521.262289029927
36622,13102.361124074207
36623,30956.77595849502
36624,63785.02400632607
36625,127120.22570516514
36626,34086.568319627564
36627,25059.771128055407
36628,50914.77317459444
36629,57809.00225213147
36630,76942.91769717383
36631,122630.9967148247
36632,76503.78800443657
36633,64851.7030014751
36634,56004.8912380632
36635,64001.76195982944
36636,55430.775990475144
36637,90007.08830922011
36638,11054.702593476282
36639,18908.69693127319
36640,124298.24645452035
36641,45360.89086093254
36642,100546.77469948499
36643,32058.126122362773
36644,50331.88258878244
36645,77896.07476081986
36646,35275.73274527762
36647,112371.02405101049
36648,48041.57769179338
36649,60523.166724289375
36650,18496.38727401206
36651,92659.29430926213
36652,14838.840269391363
36653,51857.83031254808
36654,23777.899602908485
36655,159035.23280016938
36656,51907.93592903798
36657,15508.48035951663
36658,68403.06450328077
36659,15459.079851606319
36660,55683.22139744542
36661,25793.782042995525
36662,57257.65987584588
36663,52766.47750557143
36664,4294.318463136579
36665,126083.14753034513
36666,71188.92757056207
36667,161596.55750986157
36668,84121.17415298987
36669,163464.1208501901
36670,22337.235388996065
36671,-3306.154062164128
36672,56788.0980636369
36673,55082.015708784704
36674,90084.06694781751
36675,41444.901339232056
36676,118692.1971251644
36677,47038.372786270535
36678,28545.45603440893
36679,13274.219495041929
36680,5767.418682535532
36681,54537.33517242967
36682,6839.8720661639045
36683,157585.88619442156
36684,26475.002799882393
36685,123487.35990086073
36686,15809.385398359096
36687,17092.455433529565
36688,73903.41839190928
36689,118037.63890482386
36690,87943.9888805183
36691,54411.71972837992
36692,94827.45245912699
36693,81612.00238118751
36694,30594.349331041798
36695,3104.567852529151
36696,79383.2323651973
36697,73514.05272827628
36698,28521.18864615971
36699,98895.12026156405
36700,131182.02239600196
36701,41599.36410664267
36702,64847.7037069604
36703,51971.191296240155
36704,8884.736292851761
36705,23300.34908986713
36706,18661.664569941677
36707,3687.8986645201417
36708,33325.26806323066
36709,21622.815097030125
36710,49730.42252994542
36711,50223.1849587391
36712,76771.06788746263
36713,47773.13166493487
36714,59839.90848679802
36715,79031.3392450154
36716,63748.40768612528
36717,19085.390661498594
36718,103807.29252894114
36719,67747.16569336207
36720,23875.0535097889
36721,98227.81083018749
36722,79047.71168298076
36723,13328.708489454426
36724,48954.8141836874
36725,25368.149896984414
36726,29359.593803608514
36727,97999.69623297147
36728,8652.749485001226
36729,57134.80279022921
36730,14665.620038460094
36731,86404.4896835092
36732,83642.74977376859
36733,106671.74532103445
36734,10783.387158796399
36735,13511.962701084542
36736,64830.628297414645
36737,62731.57725420256
36738,4194.8103863690685
36739,17179.482016451664
36740,63825.94362015571
36741,39512.665173586145
36742,101030.42461267395
36743,60432.52624495558
36744,136322.2964616144
36745,31391.159313363838
36746,32518.924124176257
36747,57101.5238505184
36748,18437.240609066772
36749,42371.64730066985
36750,48485.11443837898
36751,87389.68303977684
36752,161015.17354305886
36753,49267.82744306837
36754,16694.14708699868
36755,49005.81460189397
36756,10430.61415987221
36757,84363.72694726454
36758,91983.33767007216
36759,54430.24937942972
36760,95586.37545102906
36761,29693.7228454569
36762,107144.45543373028
36763,3241.82813808352
36764,58217.40988612203
36765,35257.63274837773
36766,72325.41172004539
36767,62497.93403438741
36768,99822.47349779087
36769,23751.031532978992
36770,18533.554618935206
36771,88326.70755736768
36772,11234.936443880462
36773,119133.92454732371
36774,134489.04493278827
36775,15342.247855142603
36776,91488.71182369013
36777,88152.64488639217
36778,56182.85642809368
36779,51551.35627834087
36780,44825.14710958565
36781,46370.419971490235
36782,140841.56420538615
36783,22508.958216467567
36784,75858.7082653384
36785,9666.7783382473
36786,27742.862898221454
36787,140717.2255371028
36788,6823.1484569201175
36789,12559.623517852047
36790,62996.914807821246
36791,49002.271436927986
36792,94299.66172943737
36793,75450.31420819982
36794,20498.02082730693
36795,152752.36118207403
36796,110205.64120251255
36797,96231.8264461752
36798,62310.655178158675
36799,94743.82731271454
36800,4831.140220563726
36801,22386.49203311698
36802,67957.91813775369
36803,148034.06762998097
36804,134036.62379181932
36805,152493.68213876156
36806,74981.52347486072
36807,32485.204132291627
36808,42202.37662908193
36809,83591.73807685223
36810,114042.99313045296
36811,57019.57663084262
36812,29646.844530095368
36813,20259.72532933307
36814,87762.37458959031
36815,28378.680711619836
36816,26695.381657177608
36817,52424.95174974882
36818,68615.6363722332
36819,33069.771052530596
36820,33899.1795939031
36821,108248.33769235984
36822,64795.847503121244
36823,61630.73478115887
36824,8665.645034814963
36825,56430.116650395175
36826,94687.03336656485
36827,89978.67568172688
36828,74146.30851893997
36829,91094.25127220344
36830,5067.571295244974
36831,54842.227649325985
36832,71489.96497907372
36833,92388.5650791226
36834,28083.3626562706
36835,94597.86756559792
36836,71006.93069750867
36837,115506.56244061804
36838,87001.64683407338
36839,63228.70873478062
36840,56476.40913067903
36841,66140.1868556524
36842,75978.41365086015
36843,45671.023753140755
36844,63704.09142358862
36845,83409.15166625191
36846,101692.59277502577
36847,30406.595251130682
36848,80463.40275209118
36849,52498.73415942581
36850,88914.34282670067
36851,108531.83902351528
36852,16904.241349321106
36853,22154.03413140819
36854,17954.759951913886
36855,37105.082824381025
36856,61056.635365605456
36857,76762.27385391919
36858,71875.65739583774
36859,42533.38498377966
36860,111434.67343856108
36861,32235.827009478897
36862,4419.243051865858
36863,8994.780682762103
36864,80661.10541871171
36865,94827.84139335017
36866,13514.42096648491
36867,66811.9489719137
36868,81150.00264203412
36869,111962.8306394141
36870,80131.47659645884
36871,19166.098344738253
36872,80883.73937454374
36873,31544.056996154628
36874,61303.36762253129
36875,10575.649343107103
36876,85692.77326528927
36877,83886.4735785005
36878,76628.67933094161
36879,69036.3530757129
36880,32978.375580593536
36881,37733.65735722122
36882,100517.69876688434
36883,53988.99141192615
36884,37351.40806550016
36885,10240.289523585576
36886,56428.45130061665
36887,79467.72915635674
36888,28795.545986245816
36889,55636.71420404374
36890,108344.20162811462
36891,76783.31174590006
36892,60456.86542637783
36893,39112.791840326405
36894,75570.02651474782
36895,188568.23474882724
36896,36125.63512277975
36897,46888.409504883806
36898,25331.173461531325
36899,49228.53703069709
36900,-648.5799667670815
36901,72541.36756566477
36902,41668.09942556749
36903,89833.58858091506
36904,140016.57541296163
36905,29263.14415344423
36906,108961.1109248143
36907,104629.88116778612
36908,9623.312662434753
36909,79783.0074423622
36910,102859.48026480821
36911,16237.60252748397
36912,108464.22973097752
36913,109245.91274743254
36914,20299.598475662555
36915,86000.84297167075
36916,26658.83882485381
36917,56556.35505376097
36918,69959.78076396944
36919,58179.788875828825
36920,18825.462305116936
36921,33707.90398720774
36922,35893.65904757344
36923,67477.7998377602
36924,62008.3165641982
36925,22113.033321495124
36926,116961.59945580133
36927,5816.218307884673
36928,19632.719239923506
36929,71774.40950210618
36930,65718.00218613408
36931,44156.82027503774
36932,68243.9927775118
36933,105763.733446489
36934,36893.360788797174
36935,36208.16671316883
36936,24991.50057129043
36937,22381.187368146286
36938,9138.261392182623
36939,75414.51074426687
36940,55999.81053433697
36941,18950.63241034364
36942,71647.6015345032
36943,93119.67042854658
36944,29784.164490561918
36945,17476.94623567763
36946,96290.96991080181
36947,49157.834854875575
36948,45571.62172936039
36949,63583.403077118404
36950,107906.15799242853
36951,65615.61898436902
36952,76272.77185415471
36953,97795.38887470745
36954,76212.31489761377
36955,26805.82344484623
36956,17124.545185694486
36957,47674.01252570066
36958,36013.86311241721
36959,43270.574459290496
36960,34382.59325864379
36961,90714.08405792026
36962,56109.54982788285
36963,48224.048777044736
36964,3096.099985125011
36965,133206.9397150384
36966,17064.874278293457
36967,16867.79431587966
36968,130622.21596895155
36969,3570.979976622215
36970,14136.615740232814
36971,151189.87147460686
36972,70079.96865089606
36973,13650.02060019145
36974,37238.76800131943
36975,102860.14090405467
36976,69112.72597093826
36977,72733.51052645355
36978,82749.01941604249
36979,53445.9805371602
36980,26082.35563178965
36981,10681.149238294553
36982,115634.72749978185
36983,7795.8878822121715
36984,56207.83964405491
36985,81792.51852832566
36986,70038.52531182335
36987,2224.3360375602592
36988,41819.67104313249
36989,84362.3646731044
36990,33207.16794653176
36991,84828.75011825893
36992,19253.83049822047
36993,7983.679266889865
36994,35408.251008763924
36995,87258.41350242609
36996,78384.63946623095
36997,11094.789755953705
36998,16917.720278716286
36999,80861.4644639732
37000,72401.1124172475
37001,62567.84969227323
37002,41574.0285708352
37003,13083.22199673996
37004,10725.555449104057
37005,113932.11601962088
37006,88513.4983889416
37007,100844.8664070278
37008,32696.196886744576
37009,26520.397709423767
37010,111292.03408347856
37011,26294.289459795342
37012,32471.866737341705
37013,121537.97565583652
37014,72984.34462604788
37015,99112.77624874664
37016,25412.39322913809
37017,26830.766630284823
37018,80224.468791876
37019,30524.620774221876
37020,26612.036876839942
37021,54689.267387163054
37022,52826.449075834105
37023,83338.55109400925
37024,116843.68846703848
37025,89487.99284727761
37026,6494.413429339973
37027,46786.64462955101
37028,28460.082538030096
37029,22671.300516814044
37030,27978.148174809423
37031,120625.83362643224
37032,119424.2698265454
37033,50760.213081643255
37034,117441.99849526606
37035,96967.79621988033
37036,61320.20719829051
37037,102370.54567067744
37038,89076.48112742814
37039,108609.47484410806
37040,1667.4032437389496
37041,52710.514606601035
37042,31033.44404434508
37043,68941.30464818046
37044,78037.55767253609
37045,12703.219488646577
37046,76801.262632484
37047,132522.9209403562
37048,9656.809100499955
37049,13922.4973968052
37050,54017.51802616119
37051,29573.395884057878
37052,106102.43992190054
37053,62350.14184162281
37054,36960.529303446616
37055,64119.296845565674
37056,4714.386253278989
37057,23409.155716303805
37058,79062.69019594476
37059,56376.9341437059
37060,16186.80791621168
37061,66027.41650377057
37062,92170.9059005379
37063,33314.94117811118
37064,118691.26943022388
37065,12532.046169769226
37066,72176.78943315613
37067,55327.25095283735
37068,21169.08769797565
37069,69340.95424102557
37070,-1966.3759264802557
37071,73034.09923437108
37072,10671.430748010584
37073,48010.10546672288
37074,11305.756842735791
37075,150561.32930708182
37076,55693.17730627654
37077,64079.6270734854
37078,56054.47577956813
37079,27956.570003972603
37080,81382.02545814254
37081,44225.30014699838
37082,47193.50640562232
37083,83822.55750455648
37084,8602.474310890313
37085,59965.0130848048
37086,64405.30670887692
37087,37115.842730857534
37088,81589.06378395943
37089,143978.39467916108
37090,15359.567632718492
37091,60458.627964645166
37092,20470.365841622133
37093,7933.504435266334
37094,132722.5416924408
37095,46842.198276155184
37096,58698.798641944595
37097,10126.771753561303
37098,17953.634384583136
37099,72697.644482409
37100,105372.29545377393
37101,109912.85016838473
37102,28651.705773763228
37103,14556.038137637337
37104,25931.317748486374
37105,96523.91941199025
37106,50847.69413538878
37107,97542.94444532694
37108,59341.93892056383
37109,117215.10911790383
37110,50622.15473455888
37111,140004.15341863083
37112,3739.0222472495952
37113,76241.96239376866
37114,40219.2199566332
37115,53746.71651560103
37116,7537.513560412033
37117,116638.02869324424
37118,43641.76675220807
37119,23376.091637501155
37120,15708.431764088435
37121,152425.30208115582
37122,187860.7318368
37123,98252.34552986547
37124,63404.18908468093
37125,70941.2714534763
37126,133875.54237655477
37127,42571.76475983797
37128,84026.95404839724
37129,60547.711130813586
37130,33888.27081138583
37131,88830.46073229746
37132,21942.88969365806
37133,15334.070730853677
37134,89809.66939800467
37135,82317.29079749793
37136,108330.52421555188
37137,71391.60052315057
37138,84694.61021268486
37139,28721.144483848253
37140,67776.81441730494
37141,131833.6563659949
37142,62728.48647022183
37143,28804.082846661666
37144,49348.13029761503
37145,56794.49774304388
37146,14721.108915089053
37147,49928.9376336569
37148,74745.96482726221
37149,30234.578826428762
37150,38328.74633352352
37151,61618.50069714986
37152,40735.35566553874
37153,61915.6819867893
37154,81812.84379107818
37155,86532.80117125393
37156,31708.476801439036
37157,9230.318184847507
37158,46485.64857132908
37159,150562.9214445575
37160,171750.0402239482
37161,32621.43772414354
37162,74490.64678431445
37163,137373.27042101749
37164,37724.31520663917
37165,38724.56008906827
37166,47708.107544994346
37167,18600.67880866637
37168,20073.27804966384
37169,6790.759526138431
37170,108663.51067089006
37171,9315.580987835436
37172,19298.028716203346
37173,59504.67062232815
37174,125786.10079942126
37175,114123.79638038832
37176,29786.70140502709
37177,95595.72201070075
37178,81189.42303031716
37179,58584.73694416965
37180,83468.91350681515
37181,15835.94464787658
37182,81417.12224257026
37183,59420.13858975876
37184,71446.36013519626
37185,64576.3245083793
37186,100040.11289474032
37187,45648.17467694293
37188,22686.731523723633
37189,97381.05550682018
37190,19924.779425347988
37191,11760.610231476534
37192,16009.655336201846
37193,49719.48568314365
37194,66885.73551324775
37195,45545.11010815351
37196,72065.82157763808
37197,24933.814410171835
37198,29885.1056488881
37199,109376.82139484677
37200,27914.005480887045
37201,144400.8120511637
37202,62781.88507902373
37203,56183.02834563398
37204,89811.78755468877
37205,4683.249471953122
37206,117961.10948987243
37207,87481.83213177761
37208,77133.72469781505
37209,89238.13497213837
37210,80224.22255867453
37211,68573.5301471455
37212,9453.731573471208
37213,104180.51755472971
37214,76566.43418883136
37215,102365.62978788564
37216,22805.06135154589
37217,34129.713080386355
37218,16679.46986228833
37219,99568.89149700306
37220,49391.188810606865
37221,9298.39619948648
37222,33215.187543565975
37223,59747.98021638025
37224,37373.69174966047
37225,7065.311577356951
37226,36808.71042358134
37227,7056.0865946616395
37228,76475.19398698391
37229,85290.96779065375
37230,25388.95144198706
37231,123112.7470885654
37232,90552.12452604382
37233,107965.42968711694
37234,39900.43759315519
37235,7334.972435975553
37236,62605.90228078133
37237,63476.79238949043
37238,45387.144405304556
37239,6846.288288006113
37240,37000.46011141141
37241,31293.809607106065
37242,23545.438870913615
37243,73374.78838290491
37244,93827.44836430969
37245,2010.3371461465617
37246,36930.2929407208
37247,90898.0622120782
37248,96316.52735723164
37249,62758.33605904491
37250,97700.13111563005
37251,106654.69778232847
37252,12986.984819911642
37253,55295.71558847139
37254,148647.77533943212
37255,150921.68322020734
37256,44461.889110645134
37257,33951.34071119794
37258,162043.4403218952
37259,9010.917170199293
37260,90547.04398913539
37261,25973.680511009698
37262,46568.01863119071
37263,90924.1724803265
37264,57996.519960049045
37265,26431.649756124665
37266,80969.80084945295
37267,26167.444716520196
37268,25032.947926300032
37269,52607.678899668004
37270,63539.54351377954
37271,89819.23461084184
37272,28109.849612449485
37273,16587.509466411706
37274,130947.72540512966
37275,54412.248064519255
37276,16277.288912823837
37277,72374.23522885909
37278,90575.07246852193
37279,67190.81377679073
37280,20503.2365860855
37281,19716.042648490802
37282,43617.0872109002
37283,152201.482745776
37284,76978.57312143472
37285,23894.5857318634
37286,156853.73745765616
37287,26309.091407485823
37288,64161.71497176148
37289,124245.78049829938
37290,24311.085170664563
37291,66266.70628944952
37292,58832.460633956005
37293,33136.34034178464
37294,9269.833502517085
37295,45704.66243172053
37296,40463.38704789799
37297,137938.0610351466
37298,128416.72043757966
37299,14532.942448701971
37300,99467.61063589831
37301,25653.887991452262
37302,58985.701948577065
37303,146832.47289111564
37304,24822.986050527434
37305,51969.769426988976
37306,138656.57790843528
37307,60946.51492147169
37308,18116.48772563605
37309,76589.40401952445
37310,38212.6097455264
37311,90435.38060597402
37312,105917.78854709817
37313,16438.380033713544
37314,46305.79900004097
37315,20908.359505277313
37316,67870.01682483638
37317,191.24340905690246
37318,18032.844225323017
37319,52642.2045869782
37320,20337.95338148708
37321,5376.175279544699
37322,5299.103934686238
37323,13531.210073632996
37324,31198.747747341342
37325,86352.0689462292
37326,81305.22742960505
37327,67461.78793107484
37328,5667.306164443848
37329,41086.35850940899
37330,13399.531675787513
37331,71835.99909635249
37332,129706.32115991274
37333,161183.97016562487
37334,95981.97242523893
37335,93920.30515327881
37336,64972.503129289165
37337,52186.16253343676
37338,-2322.2621871190186
37339,11442.27050276659
37340,13571.134655625641
37341,11233.272028933821
37342,39681.52222009416
37343,14324.840239921741
37344,90230.48375794463
37345,79069.79721589974
37346,69237.04629634443
37347,43780.75230015858
37348,27132.80855247999
37349,33708.40903542208
37350,131714.88682328013
37351,28589.728923628365
37352,89025.43597699207
37353,-2641.3498366886683
37354,10632.189068767062
37355,21392.55713100216
37356,90655.78670020943
37357,28569.955099219384
37358,76726.87204035057
37359,20137.13766426932
37360,10373.432031313585
37361,56535.71468919931
37362,25966.102412181557
37363,110497.6276436486
37364,129319.44510495455
37365,50637.29843133178
37366,13911.19868535741
37367,34329.321598468945
37368,152011.1740576789
37369,83238.56226225871
37370,14871.63116256455
37371,79651.07107197167
37372,6457.272395286076
37373,113963.01059985356
37374,86321.55182753832
37375,17115.05983198791
37376,79374.58798962469
37377,87366.0236841199
37378,43403.04358020272
37379,43784.84925934505
37380,63960.101249446685
37381,25765.785742127242
37382,88983.92191197019
37383,43398.78273309175
37384,117124.47899711365
37385,38899.45822615603
37386,50192.81930887203
37387,24673.347407690613
37388,129596.40614241852
37389,83489.17040481733
37390,22970.46868530104
37391,100019.08693776204
37392,43094.11705422497
37393,73163.01023478081
37394,2009.2669725600765
37395,99007.97486169916
37396,1479.3611079459602
37397,34030.18152193501
37398,107118.00623319692
37399,68519.81868541433
37400,28927.965171379354
37401,15457.670369938092
37402,104212.90784424184
37403,18564.926610593076
37404,12819.36460220309
37405,56240.0190027701
37406,46347.007553063755
37407,18878.261672454522
37408,11549.635058022017
37409,51371.307837863504
37410,40818.58156825675
37411,98035.7559652525
37412,111329.66381194991
37413,38983.62417047347
37414,17625.82684039694
37415,123012.55844979698
37416,105003.95118074471
37417,52202.78822020239
37418,61039.739907879935
37419,21367.87201846886
37420,92428.68112392882
37421,59165.00999065014
37422,24166.830336238218
37423,116675.15007899611
37424,80390.33508422063
37425,94755.42678023619
37426,9989.839871746683
37427,6583.771041235251
37428,83772.50559487849
37429,98933.13713532133
37430,22694.806095516746
37431,26774.523876993626
37432,121635.64615622701
37433,9408.094928295408
37434,41855.37376747369
37435,14783.2766316548
37436,105939.7448135981
37437,49951.96691898421
37438,76883.55610212182
37439,42770.526584276
37440,13421.805133441321
37441,5457.599419262719
37442,27788.765996667033
37443,14093.292833496878
37444,127718.0945982717
37445,104555.06403164272
37446,17429.696267710726
37447,67482.07738082192
37448,34478.270465323636
37449,37002.65401940444
37450,88766.89762660481
37451,12691.339277217838
37452,108798.51924809892
37453,28852.860572179616
37454,52000.470164635146
37455,47732.83155199958
37456,161542.88516120426
37457,110545.23242390127
37458,63919.176008999944
37459,112153.81614235142
37460,12281.021014838636
37461,18608.396671051385
37462,45656.59709084865
37463,43655.278755395055
37464,29338.355153913984
37465,112899.63580198638
37466,12963.778324892932
37467,49967.781629496676
37468,79890.37896311819
37469,42710.867339549695
37470,61296.88585979032
37471,78025.44878297932
37472,58164.17445526943
37473,12541.97330744751
37474,12647.43140189861
37475,119155.620324979
37476,15013.661296782804
37477,44219.33735771609
37478,49738.7515426873
37479,56738.80247490443
37480,55768.6906778654
37481,10466.491123485064
37482,11558.592225289258
37483,141591.3547021097
37484,69810.54063719646
37485,33581.99975135851
37486,135423.4771389001
37487,19095.924401099142
37488,75511.27783994078
37489,63533.662468271534
37490,122161.86500242853
37491,27247.7857322093
37492,55307.48604572532
37493,17471.065475153333
37494,11974.874915077145
37495,15264.376568276319
37496,73512.25166692365
37497,38777.70140836317
37498,113105.86215052524
37499,4436.3283836588735
37500,60208.239294330226
37501,33022.61147727139
37502,8190.526772949346
37503,76437.51816187857
37504,22966.662259781093
37505,88969.77545640676
37506,46225.027976040285
37507,128864.1883707303
37508,12114.230801424654
37509,57131.52871642376
37510,16239.379977695307
37511,27449.69618508729
37512,27623.774633217992
37513,90121.86717828634
37514,67230.61454306857
37515,123596.04151026436
37516,36770.60098631522
37517,54200.5726148212
37518,124743.3658456723
37519,29087.74102452851
37520,81329.34908951359
37521,62114.38702773601
37522,55431.67403812344
37523,36304.28956123817
37524,78309.89977057136
37525,44071.46847644476
37526,25571.088756252175
37527,88579.87176558367
37528,69644.93437407174
37529,116672.58181003248
37530,35755.96832547383
37531,8115.9989434634135
37532,81844.41251238523
37533,59528.213004364094
37534,23428.828866177984
37535,72783.70823435298
37536,11862.932086527493
37537,86865.07807935408
37538,69414.29310969816
37539,9802.067322780853
37540,22035.770174045723
37541,12361.829599494413
37542,70944.26002774462
37543,47249.769708647116
37544,25032.6134495247
37545,11825.866785447392
37546,22726.91331889376
37547,121139.19681742185
37548,46360.15614707298
37549,9184.207990479556
37550,51655.412944932206
37551,40014.8552039694
37552,21664.588504162246
37553,10337.949439698448
37554,11349.950022175613
37555,84166.80627736753
37556,69182.70596067116
37557,20322.47915267523
37558,107864.8524013029
37559,11113.221999484786
37560,10485.12113817028
37561,44982.674179827874
37562,92501.16707922178
37563,10631.034552427247
37564,80377.9075124294
37565,33844.588670211706
37566,-1422.3122970800732
37567,83419.40484592585
37568,77117.40142819693
37569,10611.016800805091
37570,52385.27283646748
37571,51310.728479495316
37572,58896.62442368044
37573,57187.00755415395
37574,53316.33734929995
37575,91053.30658034101
37576,70350.84227105047
37577,41374.488516661775
37578,112334.0515429065
37579,34769.203704028936
37580,36314.97427027735
37581,27104.865445544965
37582,102225.60251850508
37583,132386.26976613922
37584,31822.663733658366
37585,46252.48328296667
37586,68537.04332680478
37587,103377.34113980611
37588,24674.325636011577
37589,82905.27554309861
37590,7852.688163558917
37591,102159.3311168945
37592,122839.80175907534
37593,84327.36739519588
37594,68688.00173975178
37595,112694.64429483411
37596,11321.617700764966
37597,12681.95351948855
37598,48362.25468491272
37599,122669.02150663808
37600,68354.99363189371
