No,Salary
36238,139335.46121307465
36239,63259.21696408999
36240,37132.1486470514
36241,137523.09540642568
36242,99830.7022819448
36243,115059.48378885686
36244,136329.20581160655
36245,35371.52253261449
36246,49689.686222969074
36247,91620.506759206
36248,9610.44400106028
36249,49069.62264133546
36250,62276.28874254417
36251,81665.53251702411
36252,72068.31699086231
36253,77647.04995830034
36254,77781.88862648181
36255,63025.1448172781
36256,12659.585574303612
36257,82067.40973894697
36258,35727.133970504525
36259,49233.66346159759
36260,74764.44510687556
36261,66770.08708998146
36262,142145.2677094029
36263,31860.260327701486
36264,-3691.516760480901
36265,71197.70947999539
36266,14687.32998099563
36267,17789.4492682532
36268,11520.911595365453
36269,47813.86753111401
36270,78565.9359572513
36271,43999.26512574494
36272,30885.686914534686
36273,44869.54450620777
36274,8369.139652107195
36275,15290.44305927086
36276,43206.0274398904
36277,79359.11730168964
36278,43224.748490556216
36279,10390.016432913613
36280,32956.894092207636
36281,124032.19963780223
36282,104361.54118388525
36283,36806.4584971318
36284,7450.333359438599
36285,115884.83361575511
36286,10842.934191493156
36287,40688.09089179612
36288,57158.75097996292
36289,43419.86237737519
36290,66313.79857680222
36291,115113.61533630104
36292,86000.56509713453
36293,75290.81393529267
36294,91826.72118527228
36295,8259.834700066634
36296,79807.84226273067
36297,12102.133717115748
36298,4955.340988621149
36299,52815.56268627919
36300,84073.62414978363
36301,43574.569130218726
36302,22187.842226974455
36303,74636.72234459077
36304,8937.78967296642
36305,64690.44726241941
36306,17394.402397147915
36307,53563.44345468325
36308,9987.264847764312
36309,84600.09005397587
36310,114006.45263281348
36311,20464.19381649076
36312,72676.2453456894
36313,11008.760392848577
36314,114809.25250643198
36315,37178.1196070048
36316,28152.664827657965
36317,106965.47510396953
36318,43459.3212303282
36319,69405.37819162861
36320,106009.10366878769
36321,95736.43225909313
36322,39097.65531424489
36323,88626.70523506697
36324,41082.76403193779
36325,37750.79604934534
36326,72983.60612211481
36327,99377.13385620763
36328,58211.85257581394
36329,88673.62259427187
36330,22575.746730946834
36331,20280.031986829305
36332,54841.51210197413
36333,42879.54263135316
36334,13030.43261067282
36335,41651.77411640849
36336,48849.766490779235
36337,100992.09882694761
36338,72239.54407639595
36339,76420.90769903456
36340,137867.74118838352
36341,20188.311139398087
36342,70198.41216800982
36343,9595.394400835945
36344,38621.47574280677
36345,103571.92645644685
36346,43852.48022869839
36347,133160.25638746467
36348,-7579.602604522661
36349,13843.368427072724
36350,22835.1694487159
36351,81567.4803802516
36352,51617.09642180569
36353,70614.48507430528
36354,92550.99582615957
36355,12606.552581025899
36356,44850.038182351906
36357,78241.44988855998
36358,22543.913834109953
36359,115778.94964985503
36360,130617.10369950271
36361,59778.800794222276
36362,61716.505701259186
36363,7595.691268492628
36364,20777.70883834404
36365,64551.06968900614
36366,66641.06586411325
36367,104750.20463404145
36368,101090.77567855956
36369,101948.46661718699
36370,51316.52981952496
36371,30661.737910970107
36372,44781.625493010324
36373,67351.29234648937
36374,10886.043249406543
36375,62136.60932016827
36376,67700.77703900768
36377,74721.29558089816
36378,22250.005667852303
36379,36711.56291064845
36380,29621.97118492329
36381,78680.40496594273
36382,-3131.468136188332
36383,24215.487299800003
36384,19441.11248244044
36385,27698.97981630166
36386,118931.65318617725
36387,8045.093957131239
36388,86711.64407820595
36389,54137.117453067156
36390,22326.47404962508
36391,84885.6344948181
36392,52666.93872054577
36393,155473.45558876146
36394,34216.52141530272
36395,51822.125666045016
36396,68855.178833034
36397,125855.63135385173
36398,56737.437940824144
36399,17697.437568518995
36400,89141.3211383772
36401,23473.59146167914
36402,7560.2600595525955
36403,93759.7901779472
36404,20899.181983066555
36405,31925.617009476613
36406,89130.77969375456
36407,66441.39953299097
36408,141702.9280921908
36409,34432.5970800245
36410,86873.19193699467
36411,28043.48437903656
36412,26921.968816809847
36413,69790.21304617054
36414,18010.272595773888
36415,41358.23401807573
36416,79657.69008235881
36417,33070.51932610355
36418,29966.72307197668
36419,68945.3849811999
36420,15099.604113122088
36421,45060.10138313216
36422,4918.829897593732
36423,123719.56143991798
36424,81951.84525705085
36425,14795.885921226134
36426,97894.96443966494
36427,11582.593032472132
36428,21350.671249754483
36429,64526.84421637149
36430,104677.47647867705
36431,10624.275179783803
36432,16478.874345272747
36433,36855.17510448374
36434,102533.63599772063
36435,41385.57415013622
36436,86082.90390857583
36437,53917.9329022792
36438,93949.22843483982
36439,55854.52318680041
36440,44572.90019767916
36441,63357.026175802035
36442,101154.46837614194
36443,89062.81318926539
36444,47391.82901723027
36445,39161.516334890206
36446,21162.250670467158
36447,36704.262073261314
36448,89858.82878410043
36449,42041.561995763404
36450,32538.073670500748
36451,24164.065023647825
36452,89679.60736467256
36453,117574.94559349383
36454,122988.61743082646
36455,78118.6607330527
36456,70278.15300146525
36457,51572.56108630384
36458,84407.45372997122
36459,133205.31300665918
36460,110585.26738910419
36461,81084.88086921128
36462,7398.938695786233
36463,84231.50784982558
36464,1326.009067562556
36465,67739.58401221762
36466,30694.088498473175
36467,-1311.005032533188
36468,92455.14156671193
36469,90948.13737503695
36470,103714.55463681462
36471,82563.37467719121
36472,75041.34532542415
36473,24295.04618030526
36474,19645.321998969746
36475,95374.99610801987
36476,43300.78219153159
36477,50401.06575210047
36478,23200.281088415984
36479,110070.74541496356
36480,125807.17219606704
36481,74128.76217550121
36482,95377.63361047798
36483,81850.30891017432
36484,56325.25597342305
36485,29845.936296603457
36486,76291.95169766792
36487,58269.630376078516
36488,16025.762548315643
36489,72231.91727263381
36490,65872.09592665655
36491,13430.802445386213
36492,24212.96211383913
36493,23030.557062150678
36494,20299.612838606103
36495,109246.73490978424
36496,14889.22847149445
36497,84259.7211127706
36498,82833.26813245499
36499,81567.51438776604
36500,120963.3016844262
36501,88640.01187766048
36502,30724.995635231382
36503,79197.9043861006
36504,26874.548985231264
36505,45551.36088587393
36506,129986.68692259831
36507,36956.272328978754
36508,85604.0914464123
36509,127361.77917407165
36510,74884.8466950819
36511,100952.11124559636
36512,31642.7950746464
36513,42415.477133357024
36514,75806.39485754796
36515,26483.34619291858
36516,84056.91898761418
36517,158364.8663285721
36518,104706.24725172245
36519,62708.836953997496
36520,63754.125705816376
36521,120239.5738581426
36522,27044.75426538197
36523,74146.31589770634
36524,129807.77579227925
36525,90962.93006366349
36526,78864.8049187158
36527,79007.93387611318
36528,91608.21166501538
36529,65815.88736481818
36530,47671.45268722288
36531,62214.31219326386
36532,101197.3562574264
36533,105702.76590408351
36534,-1047.5421383216703
36535,29161.144678096876
36536,14239.13776731439
36537,69658.83975147142
36538,80431.77250694756
36539,40538.37534097347
36540,32760.95758436775
36541,126835.43837792893
36542,107739.6211164213
36543,153657.3319688657
36544,81187.0237010425
36545,57711.402592026076
36546,55591.52062828383
36547,140365.05405836503
36548,115839.07440236813
36549,74814.48183531236
36550,92335.10192961029
36551,35996.57365729773
36552,80433.33432280323
36553,37429.2882917852
36554,9296.776910831573
36555,2195.1377332661373
36556,19689.543253960714
36557,52754.686376112026
36558,92264.2713268694
36559,12473.959454134074
36560,24661.96163753578
36561,6068.052529241789
36562,115712.38913180765
36563,9816.79553368564
36564,64078.86608260289
36565,19819.150781894372
36566,8444.299283553319
36567,46979.40591110162
36568,24152.15115292397
36569,81848.64921558822
36570,30616.070427751187
36571,114677.79837278975
36572,145245.34309759812
36573,31207.667809346836
36574,107755.07077467901
36575,42240.5224277682
36576,88569.28123373291
36577,22011.905804830043
36578,70145.98439909836
36579,71140.27577956846
36580,121621.85909726
36581,92753.2329422242
36582,31157.12196555733
36583,5773.160399704414
36584,24456.852638022712
36585,49470.1234923849
36586,60527.50153008278
36587,110058.11602534784
36588,95584.7242460825
36589,4905.267738618036
36590,50899.1454384144
36591,61891.58193140697
36592,85725.35783805972
36593,9508.160176978912
36594,90357.94727571118
36595,62428.72435529476
36596,17376.102171398503
36597,57064.300740193765
36598,90247.19757692632
36599,25305.38704845739
36600,5480.798103931715
36601,45113.11557626869
36602,82460.07177960745
36603,73739.7724600061
36604,72340.13715414387
36605,8007.3243528753055
36606,33284.1618240649
36607,30367.726611087754
36608,110844.09428931135
36609,61042.51799830541
36610,116440.6432995024
36611,33613.90347637366
36612,146845.99241526402
36613,62404.86549979625
36614,6790.47814475258
36615,102078.44612265649
36616,19502.02811485241
36617,169066.49252057401
36618,76047.96108013067
36619,127760.2352023182
36620,62669.6145217314
36621,597.6533487562593
36622,8945.75609621987
36623,27048.984871454533
36624,82666.03390931734
36625,117064.22360965959
36626,33445.840321317344
36627,24423.80892382968
36628,50955.464855596394
36629,55592.30688102661
36630,68935.90945459316
36631,126347.1287580559
36632,81519.16603468079
36633,64471.59649322416
36634,57198.921798451425
36635,71187.3830817379
36636,76320.92130002029
36637,90935.59053721937
36638,11119.304432733505
36639,31805.027959310984
36640,122657.08974279017
36641,45736.47046195689
36642,101139.07412345146
36643,33713.02732797982
36644,48301.82835396404
36645,76913.02902669364
36646,33459.010499078366
36647,114632.69188825096
36648,50692.35897274324
36649,60178.23186770906
36650,20059.337023962384
36651,98856.12662984036
36652,13427.665164949713
36653,47620.28414939454
36654,21498.407849522097
36655,157960.99026878056
36656,51905.23153790112
36657,15201.190060761586
36658,67572.20148307117
36659,17735.14480624094
36660,57542.09811296727
36661,26126.366827263468
36662,52774.35286542461
36663,52620.084586183875
36664,4946.584756342959
36665,124758.34097398199
36666,68202.31563641295
36667,160742.66982793875
36668,84107.67019749113
36669,163055.9114596045
36670,21331.33416318205
36671,-4421.185752081335
36672,59660.630641440046
36673,57109.99575002666
36674,90507.7238270749
36675,46661.442884162454
36676,116671.00686245684
36677,47045.92715399092
36678,27740.996812089048
36679,9553.77341275898
36680,6562.613669540389
36681,55058.75292970489
36682,5725.977948176982
36683,154425.49473987968
36684,28043.821748220988
36685,119880.0612055026
36686,14092.930428972904
36687,18415.78440282932
36688,72131.77794190483
36689,114890.84980038853
36690,83486.90778811122
36691,53009.228849684965
36692,96844.8401259853
36693,81798.55202116705
36694,42769.66086268979
36695,3496.233006873129
36696,74389.60193941423
36697,69586.32808658568
36698,29817.629608682568
36699,102209.75181718814
36700,124797.03443243881
36701,41216.85419556307
36702,61039.084396783524
36703,49665.19836547929
36704,12096.860599607917
36705,23619.89394018358
36706,18077.40226416556
36707,5378.7367623554355
36708,31853.920631162662
36709,22498.074166010752
36710,46968.79930356749
36711,51417.43793848017
36712,78982.05695666812
36713,47899.7963072754
36714,55514.34055557514
36715,78309.5634451643
36716,65282.806630056424
36717,21075.045862681694
36718,106500.11603614246
36719,67506.73410963657
36720,24643.63254409349
36721,98149.12798522065
36722,77619.47845911645
36723,13765.164460870119
36724,45305.33403067015
36725,27241.24612069485
36726,28911.985369454636
36727,89552.5041131423
36728,2629.9653336021065
36729,61141.12166277198
36730,17651.526846069955
36731,82575.71189072335
36732,77632.17210986008
36733,108486.76556152196
36734,6129.02896794409
36735,14702.031606154633
36736,65019.361279020064
36737,66106.03075501247
36738,3534.613813605379
36739,27901.181111539703
36740,58061.752355840894
36741,47468.881919268235
36742,100721.23276228314
36743,58945.35471436172
36744,136189.68720510526
36745,31555.137961537
36746,31484.149251066716
36747,54198.34370922626
36748,18438.33665139851
36749,40155.03664765345
36750,57646.52518311096
36751,85427.8145664158
36752,157124.46831162178
36753,46792.0634583784
36754,15717.134859680635
36755,50695.11994452056
36756,10894.063820999048
36757,77566.53794722338
36758,89236.11677104294
36759,58568.07371463106
36760,98043.05763169352
36761,27870.019718983065
36762,108868.8083607004
36763,2189.2467690084136
36764,59326.94309963374
36765,34688.0058886515
36766,76298.43822665265
36767,64705.458763496754
36768,98088.51610698272
36769,25227.189357105846
36770,19921.626863174613
36771,83990.67547162465
36772,12979.537701527774
36773,120778.37320040446
36774,136852.62749710947
36775,14964.468115157119
36776,85580.18520894613
36777,82531.17802201977
36778,58897.67613559462
36779,51989.9095512163
36780,62614.88836325204
36781,40499.526220121414
36782,141290.75099901244
36783,18312.144543820992
36784,71235.70018197222
36785,8997.547943484653
36786,34042.25075882939
36787,138261.5371590902
36788,5911.6190270539255
36789,14523.349507537012
36790,64144.69906561848
36791,50888.78209278952
36792,97368.97442274523
36793,72273.08788679753
36794,18351.961686273564
36795,148899.76261107
36796,95540.3771224553
36797,100098.75329115687
36798,70467.8109991978
36799,91861.07677573209
36800,4202.56481919697
36801,36753.59531776836
36802,63278.95712205531
36803,151539.3601466617
36804,131070.89514388097
36805,155215.8840937602
36806,76588.93471113103
36807,31771.623626894223
36808,44496.83543297518
36809,84062.59536704635
36810,113139.93091975084
36811,56143.953484668185
36812,28630.84327870675
36813,24400.00744125225
36814,80907.92992946782
36815,28267.725333291673
36816,25426.06199451993
36817,54223.204039927165
36818,64312.600617619304
36819,29281.07692329969
36820,36257.84024714587
36821,106170.4454440009
36822,66032.04109906856
36823,62430.07176843418
36824,18664.8974977759
36825,59220.80627931675
36826,93263.66158408877
36827,92060.64787688563
36828,73337.83777830382
36829,84244.11786100152
36830,2271.5974652374143
36831,51103.26515032584
36832,79577.47898092632
36833,89895.50912129859
36834,25408.241543324864
36835,92588.03639015411
36836,72304.4457196256
36837,114368.08859568206
36838,88652.96599956407
36839,61076.160704115566
36840,55345.181739631524
36841,69670.94310465624
36842,78801.75426864633
36843,42724.65515575964
36844,64967.40758145487
36845,81292.28450322046
36846,98958.52651845614
36847,28400.440659273456
36848,79816.68572105927
36849,55044.688637203806
36850,82488.64776161005
36851,105514.55144727523
36852,16413.233540681373
36853,20396.581498186133
36854,30507.88287077901
36855,38363.205024074894
36856,61536.00995046594
36857,75631.3794782225
36858,76650.73573705845
36859,45325.99630922759
36860,109728.31777132805
36861,30506.551061489514
36862,68.68898500992191
36863,8993.000262903442
36864,76860.41619689905
36865,85419.48443258133
36866,15494.942898215893
36867,62569.4868848283
36868,82659.62780927747
36869,106983.54401225051
36870,84839.67051524608
36871,18973.81233559575
36872,80870.99300687056
36873,34020.14573272703
36874,60266.12863476251
36875,6365.9343366910925
36876,104949.55347458721
36877,79904.69315607402
36878,78971.93359608599
36879,70197.48689792986
36880,37241.355193067786
36881,38026.732265241575
36882,99972.37486384172
36883,54296.86157843612
36884,32642.496589143433
36885,9166.445368310426
36886,54954.92187503474
36887,78794.7881706049
36888,27048.67783250635
36889,53003.53417921734
36890,107652.12125147825
36891,72780.96066888014
36892,59098.81237591006
36893,36781.23634687908
36894,78996.21295321532
36895,192036.89840940997
36896,38271.9950423184
36897,46401.39781189413
36898,28238.569049291862
36899,45898.93083408564
36900,-2266.268479973041
36901,69905.66592330608
36902,39836.63820322277
36903,90485.43171443982
36904,138534.03964352125
36905,29056.40995058055
36906,107396.62175835196
36907,101106.46711986908
36908,11386.381110608216
36909,77863.37423124418
36910,100386.39840890207
36911,15552.758021975631
36912,104574.30351850789
36913,112545.54130588377
36914,20010.630495736048
36915,84591.23094494999
36916,27869.04436133118
36917,57937.752938685146
36918,67270.53997092955
36919,60417.47424133919
36920,15243.088137381039
36921,36548.38926743496
36922,35045.98508046726
36923,69496.01689588481
36924,66949.90429700295
36925,21232.325705216026
36926,116218.2462218361
36927,7631.897614277068
36928,21024.189799085743
36929,71511.6242201674
36930,68460.93737183991
36931,43930.61095907584
36932,69256.77197950071
36933,107515.25437790081
36934,35588.54375233257
36935,36344.28855396005
36936,21888.631527677575
36937,23604.245787853506
36938,9984.43651869251
36939,69847.91705170539
36940,57351.2512741267
36941,17465.934599402528
36942,72952.32760695012
36943,99468.21563091707
36944,34172.433106026314
36945,14221.809810325714
36946,96854.45683484508
36947,47853.33983345071
36948,38851.198445876675
36949,60492.983769482395
36950,107271.31073838008
36951,64163.78517819212
36952,76067.02680750862
36953,98013.82163738454
36954,77482.04920321697
36955,26660.193872070246
36956,17946.005784613717
36957,48149.87641823266
36958,36301.775748310814
36959,45766.00070976171
36960,36635.218821398776
36961,90776.91324321847
36962,57583.05280169121
36963,49516.63559589094
36964,-3.838208826157711
36965,133662.21895757175
36966,19373.29231667761
36967,17654.32676029097
36968,128460.9643183841
36969,5342.4127703968725
36970,23707.890712737175
36971,155046.77598974516
36972,73016.29217523203
36973,16569.148248530444
36974,38425.87943235011
36975,101038.76903289855
36976,66725.76966941467
36977,72369.18959111739
36978,83617.15284359093
36979,52041.61979686263
36980,25303.189149672096
36981,10401.493327120264
36982,112750.97227066837
36983,9519.612709068357
36984,55768.911110681045
36985,83513.0901359893
36986,68442.30033686101
36987,3714.656838902796
36988,41247.963707969844
36989,82077.19089507786
36990,31900.132386216195
36991,83944.14800448448
36992,21188.029316669003
36993,8955.53887377187
36994,37157.33606662897
36995,84732.71424832282
36996,72225.27780859059
36997,13014.033353210074
36998,10300.967482884402
36999,83505.76069709464
37000,68243.06728102037
37001,62531.729300204715
37002,36150.76705651635
37003,12421.259011728347
37004,14383.269370181752
37005,114288.1424460226
37006,88873.46771685501
37007,101227.76472852251
37008,31690.708278408703
37009,25135.710137462178
37010,118443.198022669
37011,31925.863039446216
37012,27486.18965101926
37013,123854.25933921729
37014,81827.57461629834
37015,98421.45065455345
37016,34589.90670601455
37017,29615.58505158618
37018,75361.26359125048
37019,33986.20495507493
37020,28387.875096320397
37021,56338.74698095934
37022,50520.48886627675
37023,83224.22080017043
37024,113630.57671468853
37025,83384.00712620052
37026,1965.0138730538656
37027,50064.748372315385
37028,28269.590543359445
37029,23525.177595622146
37030,30194.059582374248
37031,119699.06346697792
37032,118166.88215396079
37033,52962.16390142427
37034,107672.32118850731
37035,95993.09081493739
37036,59906.60370549806
37037,102570.94309870678
37038,87431.97247859335
37039,106693.5258962462
37040,-498.72811714323984
37041,46053.06094435996
37042,33500.13013545825
37043,66741.63141281201
37044,75125.18478457535
37045,8141.132229845123
37046,78621.3785430011
37047,132037.3571422879
37048,11306.954368821258
37049,14224.05689040166
37050,52069.32628686335
37051,28864.24238225905
37052,102189.71476132146
37053,66439.1933294955
37054,36378.887263147495
37055,74963.3655992824
37056,4542.376017694543
37057,21067.579224077883
37058,77606.54413954238
37059,54739.36479210187
37060,17228.649882628473
37061,64612.952060832904
37062,85890.59681233267
37063,29989.038437964628
37064,117378.24103886097
37065,13821.575308985968
37066,76081.6354778948
37067,55997.50443681331
37068,26112.825821287403
37069,69387.0174340072
37070,5807.185840548407
37071,75903.05852168903
37072,9933.931251284714
37073,46838.82780742619
37074,10786.540006123818
37075,144539.9793691773
37076,58863.37243296675
37077,69445.15900882805
37078,58406.256907631614
37079,26552.453551219267
37080,79646.52902036393
37081,43916.822567056945
37082,46480.58521626962
37083,87544.26963544398
37084,10423.10654466462
37085,60604.70727741928
37086,63684.61329783322
37087,38705.7271560237
37088,84531.2774869487
37089,141560.79916517716
37090,19573.68543559451
37091,58742.164966135664
37092,19671.138824194226
37093,9703.208886820368
37094,137717.16193722104
37095,49232.75711851491
37096,54842.10444330714
37097,9679.811967956857
37098,16254.448624880326
37099,69610.1175537755
37100,105148.56602557797
37101,109947.69408026029
37102,25279.271954305703
37103,17913.434171116325
37104,30145.457758429642
37105,97051.45750708261
37106,48599.60374918606
37107,97789.24906665355
37108,56196.06752367333
37109,116079.86801754058
37110,52579.47772418664
37111,131978.28255752707
37112,4428.090221507596
37113,77950.83814873188
37114,41372.96900822659
37115,55383.873586958274
37116,10094.967731675628
37117,116411.96531031944
37118,36305.094494356264
37119,22165.661713137564
37120,14227.674437311172
37121,150379.41480469896
37122,187607.10703007213
37123,100016.66695676287
37124,63857.85458062128
37125,72670.92866929734
37126,134719.95430718985
37127,40864.92154475807
37128,82488.32602362259
37129,64037.39919947214
37130,37209.18184994966
37131,83663.23595046686
37132,26100.622668773372
37133,16225.67110871992
37134,90213.56873310643
37135,86601.23949615007
37136,108486.89969599419
37137,70565.23417601846
37138,85760.63173086134
37139,30934.094066245038
37140,64020.38327992695
37141,129617.99425683677
37142,69551.15784348772
37143,35320.598352259985
37144,49204.42148156197
37145,56107.71268929413
37146,19075.678836076
37147,51565.65527890796
37148,76065.62421638735
37149,31353.613697443714
37150,43680.27717177406
37151,60362.662761609055
37152,37268.071511320435
37153,61316.13725042295
37154,82608.01155772965
37155,85866.05566306447
37156,34055.14446532342
37157,8728.920860470445
37158,47530.17418968605
37159,151002.97396500237
37160,174702.1475330169
37161,33910.240984513366
37162,78290.29482212788
37163,133009.52876918894
37164,35386.387441820814
37165,41873.89967730146
37166,50237.599779305405
37167,19435.854008083857
37168,18162.322897823753
37169,5336.640243702244
37170,109123.3118689263
37171,18099.461282810767
37172,17865.147043832614
37173,49907.62970475184
37174,119732.34069683545
37175,111615.9581614847
37176,30995.51791889592
37177,96193.56846486908
37178,83698.4057837706
37179,55395.786515836335
37180,82696.7269331858
37181,14961.339747873819
37182,79601.49432283844
37183,54221.13740853398
37184,71660.25767072149
37185,63314.306097185436
37186,93188.04179535861
37187,41729.1851974467
37188,30891.066495036248
37189,98853.09701396347
37190,23294.3540942365
37191,9602.446549883734
37192,12745.136943796862
37193,47966.06440098666
37194,64908.98626507928
37195,46397.55376670342
37196,63493.04377976637
37197,25022.608595212954
37198,26991.693729650924
37199,108966.08562028679
37200,29674.626076412198
37201,140514.03491455154
37202,60401.44793835688
37203,57267.510690978655
37204,90902.00400414558
37205,7340.3742471904825
37206,115777.7198648097
37207,91401.04186445908
37208,78967.04340558432
37209,87175.87794320156
37210,86223.83808282361
37211,68612.6862281097
37212,9761.540902940835
37213,104409.87063142826
37214,79135.46703053077
37215,103314.84226229758
37216,27975.047377823517
37217,36184.453508964296
37218,14303.12847828539
37219,99891.07618410219
37220,58031.69552453866
37221,8786.375381503742
37222,31062.7405506975
37223,58373.247474662276
37224,39449.398590177036
37225,7911.395003312964
37226,37534.13234578834
37227,10680.793433665413
37228,75860.97658892858
37229,84801.21712441297
37230,23123.055614930945
37231,116868.08370895172
37232,89495.73816860896
37233,109051.04362858523
37234,40177.782977052564
37235,8650.265254591086
37236,62119.14012611455
37237,62874.60215846706
37238,48168.91083706675
37239,10153.171393936407
37240,39710.91691669119
37241,30524.004081817187
37242,25156.433220273128
37243,73535.53627582369
37244,96209.48931523433
37245,2034.5818445705336
37246,35518.16698461722
37247,89062.64173783519
37248,94587.3247081187
37249,62333.018866820275
37250,99875.15676533572
37251,106034.06972931333
37252,13254.242950820058
37253,63857.82542477001
37254,147931.40858460066
37255,147985.41723610726
37256,46150.586189278016
37257,31373.085506122938
37258,161542.2215466454
37259,9369.833353214952
37260,95534.08846637391
37261,25807.387378543415
37262,37628.918527517344
37263,89217.65812289952
37264,55245.94497562119
37265,36693.48842463248
37266,78169.026193311
37267,27507.689708408114
37268,24372.917679550534
37269,52968.08718470383
37270,67669.89001149187
37271,89398.2393057967
37272,32593.99591693218
37273,22109.72924181696
37274,129719.1699977757
37275,56151.74992861373
37276,17697.406851035925
37277,72218.52971671856
37278,85816.73142101736
37279,68431.55967857673
37280,23805.453072894197
37281,18899.04807382237
37282,42010.13563232887
37283,139493.679529618
37284,75852.21402703022
37285,20217.483207999092
37286,151358.8836593844
37287,24185.607999807653
37288,46302.519480964635
37289,122238.2498685385
37290,28553.055069698446
37291,66384.4042547722
37292,59545.21834736946
37293,33049.68546100415
37294,8539.344811440607
37295,58332.047904105675
37296,44003.52159477947
37297,142553.45483183826
37298,124104.02531658685
37299,12296.149832943494
37300,99218.02751944117
37301,24689.205928088948
37302,54853.34683375414
37303,148035.9622661531
37304,21477.938562322983
37305,56359.49636460834
37306,132522.10950196502
37307,62782.152685740075
37308,16816.810627719584
37309,72627.51284132217
37310,41333.40483111076
37311,92878.6992274524
37312,104023.65873349327
37313,14664.178861265544
37314,48120.60570139955
37315,21499.98313126044
37316,67688.86207218116
37317,-8504.357052709483
37318,22469.608259089764
37319,55081.58782856271
37320,22049.61333701033
37321,3237.52183954499
37322,5079.206344473208
37323,15851.789707114509
37324,33639.13048685352
37325,84846.45475419292
37326,80019.56523305707
37327,63976.32605481452
37328,2452.8083970063926
37329,40468.01681503492
37330,13313.217025595835
37331,67912.17749741937
37332,128818.04345365692
37333,165374.08927910676
37334,94876.52690956704
37335,98912.0997370202
37336,61094.223147547455
37337,51842.05359004217
37338,-9284.849376940309
37339,13221.159948644103
37340,17726.96832963553
37341,10690.559766753728
37342,37999.674654758106
37343,11052.55438121849
37344,91169.03175066794
37345,77754.90682782451
37346,69638.65530966334
37347,43584.02072718612
37348,24307.764546941064
37349,36301.94047978431
37350,127651.42519342639
37351,28144.25265991569
37352,86049.1301701294
37353,-2091.364881392773
37354,8156.834500998735
37355,23750.108248960914
37356,92057.44792947582
37357,23090.187339431144
37358,76745.24460532812
37359,23639.963362541712
37360,13922.049513969734
37361,57552.125382741935
37362,27692.58576553304
37363,108168.44637841365
37364,135604.41765811428
37365,60473.992707993384
37366,15545.424891360835
37367,37636.690469919085
37368,129861.39981993858
37369,84308.02970821394
37370,12405.520234028707
37371,79407.63824998718
37372,9546.756167206058
37373,112219.83463165192
37374,87528.50792413641
37375,17640.414377471123
37376,79885.98302061953
37377,84066.33631944763
37378,45954.94046340165
37379,42359.750073400384
37380,63962.87570533857
37381,26339.39336468893
37382,89056.24058238187
37383,38669.9360360901
37384,116190.38299102725
37385,38362.238100560564
37386,49993.95509063445
37387,21320.216758441537
37388,126805.53526086686
37389,82521.09861339188
37390,15072.499064050808
37391,99086.30948280549
37392,44133.08568969475
37393,73513.39996502588
37394,-3474.9303890083
37395,100983.4478160351
37396,2556.360460194597
37397,36448.91793333738
37398,107477.5896449237
37399,63003.24395619217
37400,28151.06142360282
37401,17590.82702145175
37402,105048.1057292986
37403,29949.13292633284
37404,16231.647206452875
37405,52743.130406681405
37406,47627.57504067496
37407,23152.492889524856
37408,13557.5837390556
37409,50892.73932010411
37410,40007.47795668371
37411,100914.50364157779
37412,107047.06386259424
37413,38269.91489522707
37414,21410.217242246268
37415,124882.99956445265
37416,100037.05155679886
37417,46808.80618052087
37418,63862.399524880966
37419,18834.91238146707
37420,89788.16784180631
37421,58346.693001720196
37422,26481.53607884346
37423,111858.60483196746
37424,78276.5002790328
37425,94215.86448463357
37426,13675.289094883803
37427,15730.111140074976
37428,87256.04168331646
37429,98917.9611421833
37430,26052.777271816296
37431,26471.94866782211
37432,117052.23113290328
37433,10906.742102806242
37434,44589.51877741057
37435,14459.264531063603
37436,105301.78881958415
37437,48677.6828419817
37438,74718.94259879502
37439,46054.489946578105
37440,13300.37910676124
37441,4125.74766739971
37442,43546.130813172545
37443,13933.857858032121
37444,130638.02821607531
37445,103677.21656092185
37446,19293.58776305644
37447,63814.029864906326
37448,34137.854571184034
37449,36915.47689583899
37450,87458.2576002943
37451,12166.112448087995
37452,106229.56240311632
37453,27283.766919119797
37454,51119.60532440065
37455,49082.66946403214
37456,163580.48131015548
37457,105482.45750780699
37458,65639.89563634749
37459,113177.55643972605
37460,11492.701814715609
37461,18613.188809398547
37462,45233.805636090634
37463,46746.01597663526
37464,34081.43944010243
37465,108559.41492583453
37466,13683.080275683207
37467,52814.21572849709
37468,86054.7282568098
37469,46450.29285240568
37470,62531.25853614883
37471,81079.26309539613
37472,54334.039305914754
37473,6191.340686356075
37474,14350.860218449801
37475,121108.91738745019
37476,14281.707989074757
37477,43220.23393168804
37478,44418.49011575364
37479,62105.10639783692
37480,51373.472062580186
37481,13403.914320363994
37482,8979.197466847929
37483,140392.14045718996
37484,72353.5772857441
37485,27682.230834068167
37486,135560.94165170394
37487,19230.08188233566
37488,74649.03822429807
37489,62225.64544742052
37490,124656.68916301648
37491,25988.084374199054
37492,49211.67610966176
37493,15197.614956085185
37494,12505.234322873706
37495,12336.747698438205
37496,71366.27052696527
37497,42382.112641788306
37498,113805.41280139123
37499,7860.3512485289375
37500,57840.393698638596
37501,32935.36310868222
37502,6031.219906250537
37503,77208.99336536771
37504,23924.729863337525
37505,85686.82524046433
37506,48382.46754688914
37507,126706.44596932475
