No,Salary
36882,99171.4855238276
36883,54982.94678948737
36884,40575.247402886416
36885,10120.419119803966
36886,57201.198828522174
36887,80741.00126960516
36888,27528.668547312114
36889,58790.078339159154
36890,109798.7223229467
36891,79322.75382556023
36892,62131.764504663595
36893,38291.33146098104
36894,71795.47870607329
36895,191307.76895275543
36896,34805.269318670515
36897,46253.81990297147
36898,22901.3189131078
36899,53870.55252648082
36900,-596.7309201522287
36901,71250.35174713343
36902,42576.61793003189
36903,87470.0066703296
36904,145359.1632845748
36905,26733.505067520342
36906,108803.75959797167
36907,109372.04200535922
36908,11041.461875880344
36909,81030.9911894014
36910,105234.26180221007
36911,16144.652629849483
36912,110558.39948436432
36913,107319.63007464175
36914,24768.083613889834
36915,83384.92872724301
36916,27281.593624311412
36917,58154.602617483084
36918,70479.27479544228
36919,61822.99429235352
36920,18404.57366373256
36921,35752.036065222455
36922,39350.368924045906
36923,67951.00525923862
36924,61371.052929603815
36925,19134.936486249382
36926,117914.95753533982
36927,5969.447336381443
36928,19819.847087165967
36929,69879.14672958133
36930,63421.842397372835
36931,46150.46667137947
36932,68380.36473407384
36933,108972.82918088771
36934,35904.816873061034
36935,35633.38840129331
36936,24387.943515118106
36937,25213.759655142843
36938,8318.47780984308
36939,74290.6596064868
36940,54525.488393102874
36941,16969.326072547294
36942,74453.32584368406
36943,96261.28802532643
36944,27486.911595833764
36945,18767.150949871895
36946,95496.58911397649
36947,50828.61256323494
36948,46535.48085948966
36949,63740.88682628838
36950,106596.6116224156
36951,62813.95921011344
36952,73573.09360513813
36953,93397.90406533601
36954,77357.89318691382
36955,26570.14887127916
36956,16620.945589279432
36957,47998.803287230956
36958,35773.86145637526
36959,41696.3959267414
36960,33790.60154783883
36961,90011.9437126651
36962,56551.16701152191
36963,47060.76744478676
36964,3214.393970974619
36965,136836.10290076144
36966,18790.093940941766
36967,16375.369359357486
36968,127934.39930470887
36969,6588.737126027847
36970,16593.03410227214
36971,149306.9265727344
36972,69350.18121197773
36973,12406.140623427307
36974,38775.0055777765
36975,103895.60714957168
36976,65808.13641403869
36977,71506.1185785939
36978,86913.84376520522
36979,57912.59419994487
36980,29086.620678481926
36981,8520.518664743195
36982,114980.3214722989
36983,11468.63639626649
36984,55433.857871811655
36985,79338.93093363658
36986,70819.82224965702
36987,921.7175849709054
36988,39670.25267711805
36989,81069.85234858465
36990,32759.98297147176
36991,87715.6589634385
36992,17517.92922792501
36993,8113.211016287512
36994,30256.10535179935
36995,80173.84343409534
36996,77087.6346130146
36997,11269.184614660055
36998,16594.53094083231
36999,81845.67716143987
37000,71768.52378140681
37001,62340.228968024894
37002,44293.73705019211
37003,14916.817760920356
37004,11382.907802991982
37005,115518.95604476705
37006,87712.46194440177
37007,101008.33386631783
37008,30143.900852567003
37009,27104.623539864526
37010,112521.15029676488
37011,22604.233743020537
37012,32080.534460849845
37013,122221.13447242178
37014,74440.3572295293
37015,95759.56330645832
37016,23772.731721023083
37017,24360.95062716063
37018,85152.77840946667
37019,30608.743466989785
37020,24722.5658602005
37021,55507.16672852806
37022,53348.91461140444
37023,84193.89383314944
37024,116407.92689114087
37025,92097.25318315883
37026,5671.359159497929
37027,49431.84195429929
37028,29003.5127513709
37029,22952.423772558926
37030,30312.33925485699
37031,118567.82089637958
37032,121949.40612735222
37033,50086.7563767884
37034,121621.74905916669
37035,89171.46587232864
37036,62916.896338363666
37037,107159.91256771112
37038,91047.36864064883
37039,109054.04393312553
37040,3066.5750061334566
37041,53763.450250301896
37042,32542.524003149818
37043,70871.42853120666
37044,77535.01282799125
37045,12585.340904175486
37046,72263.43486100796
37047,133992.57921867532
37048,8540.296753917488
37049,14538.694635796353
37050,53684.79805932855
37051,33304.53673814934
37052,115182.73643672292
37053,62966.25855671105
37054,38882.10171572381
37055,63737.67643793124
37056,7954.011848435515
37057,23823.825732294757
37058,79358.57080952273
37059,58718.410547429994
37060,14274.819069162939
37061,67146.65558884834
37062,94841.45720225704
37063,36592.08255107665
37064,118528.7959338141
37065,14775.995031931336
37066,71611.6185956813
37067,54428.9926239725
37068,19487.76786144083
37069,71968.79037386164
37070,2315.154452657097
37071,73518.48919189462
37072,10867.453495546706
37073,47238.01078550202
37074,8266.333415682675
37075,152399.5584499047
37076,61155.77527486262
37077,64059.40674508901
37078,58531.36494904095
37079,28238.045857693505
37080,79029.6825805282
37081,45418.228914336585
37082,50548.59252879153
37083,82619.57575536238
37084,8928.49205931831
37085,57869.30904422162
37086,64747.71086406072
37087,37765.81019351408
37088,81787.44158290367
37089,145641.3072379698
37090,17711.720953457774
37091,63642.396556461434
37092,20532.320810370504
37093,7022.099703564782
37094,133860.21846666443
37095,45981.83129943945
37096,60922.375267810035
37097,8730.22335843235
37098,20357.3762426734
37099,72523.90660657642
37100,105639.63404751464
37101,111153.25696374185
37102,28316.604167639696
37103,11533.7741588044
37104,25794.514689861375
37105,100810.87305890715
37106,47283.205338138425
37107,97354.78202065214
37108,55672.12216013433
37109,114514.32176834269
37110,47997.73453691255
37111,144352.09335463168
37112,4967.708980069319
37113,76705.70331281358
37114,39208.75588907477
37115,51799.80630635485
37116,8574.101750554983
37117,106287.72629245766
37118,46143.62834465039
37119,21791.50621405339
37120,14465.708905029023
37121,149257.14799994061
37122,191142.59502926504
37123,97147.29069252175
37124,60778.39516001444
37125,71745.95272883654
37126,135072.84052837084
37127,38362.8447868701
37128,82649.09402462881
37129,57171.62282015255
37130,33754.84553972425
37131,87513.86829811246
37132,18840.692174343883
37133,16828.05378861614
37134,86794.08092651232
37135,81573.22540425522
37136,105735.25899454742
37137,70891.30236901063
37138,76932.60960873746
37139,29947.28288220023
37140,68880.3121768845
37141,133603.99013640574
37142,57248.048189260284
37143,27311.089787592136
37144,51624.0593089015
37145,56990.229318152735
37146,17859.568201035385
37147,51109.05333333132
37148,73878.61466552138
37149,27173.991473795668
37150,37612.37970423944
37151,64149.355519073986
37152,42714.58365410609
37153,62298.77695021884
37154,82223.5498273633
37155,89968.27157210119
37156,30207.8643614795
37157,9413.394092370369
37158,47106.72221418178
37159,148192.34047662833
37160,169762.57696067187
37161,32058.408937390694
37162,70095.72365999784
37163,134164.67097977386
37164,37857.39169803312
37165,39981.3651759901
37166,47374.62738288544
37167,11538.493275399476
37168,19706.87944130933
37169,9250.431604488575
37170,105043.26985635162
37171,8481.234008331267
37172,19057.29235829787
37173,58827.512980067324
37174,127799.42989051902
37175,109995.73494739586
37176,29705.71378270285
37177,93252.0032164295
37178,79194.10399627587
37179,55596.17046737072
37180,84677.67495156944
37181,17550.41592668642
37182,84667.59255219801
37183,60030.61561897192
37184,71727.12373689516
37185,63106.248275283
37186,101177.88559274099
37187,43263.789270169626
37188,20105.06825035436
37189,94965.01752181014
37190,17420.47056627671
37191,11399.836717369953
37192,15472.981518646007
37193,58061.4717477744
37194,66656.79440815735
37195,45723.42655398309
37196,72217.4406857084
37197,23785.713212935414
37198,28906.912241616577
37199,108642.80975589671
37200,20211.148685478154
37201,143824.72676999372
37202,64534.40429543622
37203,55992.53213951023
37204,85691.86101450195
37205,4733.54742160223
37206,119904.95651034816
37207,92162.67211482066
37208,73405.70155999511
37209,89374.95054939817
37210,81883.0162187278
37211,70342.15573651384
37212,6890.670185841583
37213,103182.90622487894
37214,77585.11591633517
37215,102676.02410038217
37216,23456.081568238496
37217,34762.4668839221
37218,16066.448906881056
37219,100898.40956621699
37220,49980.950939302216
37221,9597.376690848092
37222,33311.49964814205
37223,52380.11853374653
37224,38790.58071994581
37225,6469.492856983395
37226,39035.98859459113
37227,8059.581717146343
37228,78668.93409159686
37229,85770.47016730825
37230,26498.659017613965
37231,125292.3638491492
37232,93331.18361909546
37233,110740.99710056567
37234,41223.35792570273
37235,5472.0604129913545
37236,61629.53153758107
37237,65774.15183525352
37238,41570.0704752379
37239,6584.8380365425055
37240,36638.24085444538
37241,30134.99255337675
37242,22872.869435448356
37243,78455.52893709084
37244,93291.88005567937
37245,1515.3892516220399
37246,35684.1447096238
37247,90638.04754909902
37248,98850.22382830165
37249,63615.63043980483
37250,99402.55889327776
37251,103149.97555868367
37252,10462.843812434778
37253,54827.38052737408
37254,144188.7415068682
37255,156575.79550678498
37256,44838.48777800166
37257,34170.70269739611
37258,168444.34825037175
37259,7106.77818279561
37260,93781.13559799423
37261,24189.027387578946
37262,45582.49009066055
37263,91262.72360286828
37264,56909.34723326707
37265,25875.65613498747
37266,81458.56807135434
37267,26399.569914879554
37268,24657.13113132748
37269,51853.66030568161
37270,62924.32822675747
37271,91548.38055893057
37272,29797.788194111246
37273,16188.891545999719
37274,136574.51966441103
37275,55345.445934465744
37276,14458.200141322794
37277,68731.03618638331
37278,92630.45515979925
37279,65256.537478639424
37280,20791.83484860736
37281,20872.02640193306
37282,41854.5677201552
37283,162989.66802055866
37284,77455.44164450049
37285,21973.567858512863
37286,160556.66362859093
37287,25190.6613383027
37288,62144.91394081312
37289,128188.1058667906
37290,25198.99166900574
37291,66773.91890738302
37292,59819.4491993626
37293,38858.96621773066
37294,8298.105438896862
37295,44596.18861216877
37296,42053.34395553883
37297,137629.01663392357
37298,133208.9994615226
37299,13583.46825854519
37300,95452.56744287876
37301,30714.537670952966
37302,59557.583225461516
37303,151611.7859293315
37304,26790.059431318467
37305,52100.90992410773
37306,139020.52133830206
37307,64053.64418152141
37308,18393.252202764772
37309,72856.94656905117
37310,38385.818376521085
37311,92613.17054419691
37312,103013.11003128605
37313,13269.046106383386
37314,46257.94903503904
37315,21279.789276250205
37316,67614.76630466426
37317,3189.956149251743
37318,19495.345068569994
37319,52650.42285504668
37320,20039.187627745985
37321,7033.999483381304
37322,3776.0189342596846
37323,15037.200083329037
37324,30999.81818251236
37325,88256.2251843409
37326,83460.8644769894
37327,69235.8604943213
37328,5431.960453735803
37329,43185.54861393553
37330,13226.67409943246
37331,74568.68157980172
37332,130243.64309997004
37333,157339.49407053902
37334,94572.14458819648
37335,96232.96355442613
37336,64294.146261491056
37337,49222.85112584982
37338,-794.0130801185386
37339,9303.684202769597
37340,14685.782779173334
37341,11890.23461016347
37342,39708.599688576534
37343,14607.114209879204
37344,89211.79047673714
37345,81246.0283891719
37346,70840.35629422852
37347,47127.233027000184
37348,28487.35235108561
37349,33791.23136854598
37350,132296.69949423528
37351,28345.571560522694
37352,94102.59093055312
37353,-936.4123046849447
37354,11282.033886747959
37355,25130.569979666132
37356,87974.9502067418
37357,23155.159130012747
37358,75084.51431488286
37359,22169.734385057418
37360,9204.922379887232
37361,58081.34244622241
37362,22925.447151842207
37363,107113.94903178644
37364,127301.05442590234
37365,43573.67500216421
37366,15313.033526900379
37367,34359.91960392862
37368,152463.73730376433
37369,83899.67155988415
37370,14471.658857820341
37371,79306.20740804248
37372,6176.6540234052745
37373,111874.09981209651
37374,86207.99544879369
37375,19347.06220973918
37376,75905.57624980943
37377,88102.53086092984
37378,44289.98353326691
37379,45141.38308165452
37380,62343.65845185043
37381,25938.33477388616
37382,87504.70251519416
37383,46957.318595547404
37384,121408.80927707255
37385,37792.31116306073
37386,48364.15674267302
37387,23697.239118178753
37388,129204.40658516967
37389,81576.4393104778
37390,22390.446674678333
37391,99940.79249163327
37392,41752.30777708841
37393,70971.55540430125
37394,1466.286687381581
37395,98479.62679125891
37396,3099.4638769543753
37397,32206.71365639348
37398,105556.37488369725
37399,65078.79298580898
37400,27473.357487377547
37401,14728.607469182914
37402,106979.53245224916
37403,17818.53704570095
37404,12749.44524834217
37405,58570.643634577194
37406,46230.88987413071
37407,19390.399210638854
37408,11464.436993018404
37409,51544.4429981247
37410,37920.053809684614
37411,98101.65557375624
37412,110441.42499210998
37413,37948.448748121446
37414,16155.563827668626
37415,125090.67565676759
37416,108394.78584297693
37417,46961.97151737685
37418,58952.42943658367
37419,23751.083126957692
37420,87645.93175873646
37421,61466.668952394524
37422,23385.971469789652
37423,122170.12176184595
37424,80690.95628280408
37425,97813.48995447365
37426,7007.496567367431
37427,7573.049719484194
37428,80909.65096781225
37429,102960.22965598117
37430,25808.12504246742
37431,29107.99092614776
37432,122374.51293779828
37433,11332.89825083361
37434,40953.6525863798
37435,13020.933173440608
37436,106845.32848992199
37437,49598.05300643361
37438,75149.6350832138
37439,43147.99232171825
37440,15400.717911541475
37441,5804.909049430023
37442,26593.697929197493
37443,11887.204264321475
37444,123939.79027394595
37445,103355.55706613004
37446,18152.40665451032
37447,67126.82632968777
37448,35749.60899702715
37449,38075.86106812356
37450,87926.34163639792
37451,12277.602455090268
37452,107297.00585262208
37453,30427.88404643178
37454,52460.85281789266
37455,43600.68292418774
37456,159501.8121555775
37457,106075.90955510494
37458,61605.74319649653
37459,116198.86692828886
37460,9874.90598771925
37461,16759.277207326246
37462,49228.105421091524
37463,43616.03031577247
37464,30450.193460150775
37465,112032.55112316154
37466,14778.093469186924
37467,48812.92316754999
37468,79676.84597833469
37469,43257.997127092545
37470,58753.56483866371
37471,75412.39027568458
37472,61030.04924148824
37473,11242.85078887178
37474,12952.151442097012
37475,121727.94561766244
37476,17451.367277145684
37477,41855.763790430734
37478,48221.353441190906
37479,50533.53415475447
37480,58544.177409432334
37481,12815.028249319534
37482,11001.90621779343
37483,142777.56854392576
37484,71904.56975319545
37485,31734.379867668817
37486,138579.52942182132
37487,20285.147887225394
37488,74952.266849857
37489,56342.00163595272
37490,121636.69843537151
37491,25731.215809376772
37492,49091.04064193717
37493,19081.565611576985
37494,14760.181707537911
37495,16031.026722686987
37496,72313.45042634613
37497,39254.587234398256
37498,111750.26881784957
37499,5778.860802534215
37500,59728.36399474712
37501,33598.61586073024
37502,11138.460364923754
37503,79978.25796489565
37504,23201.164469888874
37505,89416.75386527527
37506,47264.26268708954
37507,125956.38294130801
37508,11067.446785561206
37509,55443.71975402368
37510,13883.430997005125
37511,24172.90945254437
37512,26416.262096795035
37513,87204.25383695349
37514,65930.71335696986
37515,127961.50858495814
37516,35032.571165714195
37517,55573.47448029732
37518,124960.26529565312
37519,28531.234179147876
37520,76917.57260546298
37521,63727.932705838415
37522,53503.92019972238
37523,36692.14083607457
37524,76017.36334915241
37525,44848.73195246666
37526,22266.77085749996
37527,85788.85477257363
37528,70256.14505407441
37529,116701.41286994648
37530,33985.93303435706
37531,11263.59190619487
37532,79935.42848802597
37533,55154.609600214695
37534,23866.583863592597
37535,72080.69167835935
37536,10726.54732331671
37537,87824.31291548985
37538,70375.68847303335
37539,7906.887244093014
37540,23600.752942718205
37541,10939.68222945116
37542,68764.1762106345
37543,46211.00412138612
37544,25123.2519193692
37545,10519.035326960866
37546,18691.68606131019
37547,121049.02429957835
37548,48256.35191461973
37549,9526.180185396981
37550,52899.10466350623
37551,38052.112884402864
37552,22133.231945389798
37553,10589.965163155523
37554,11335.992085894994
37555,84247.38634339208
37556,65973.59594146331
37557,22234.151740111265
37558,110521.70392294877
37559,12272.184306116222
37560,14096.337330385517
37561,44545.49999735182
37562,94485.98855942735
37563,10825.411901889249
37564,79549.56468711676
37565,27953.152026150798
37566,-1161.6278171500808
37567,81913.73519725395
37568,77052.55168657453
37569,9642.501456178281
37570,51608.57923842765
37571,53066.1402114608
37572,58935.330858566456
37573,57561.87720076206
37574,54396.26262276473
37575,89376.8669255406
37576,64892.8882777093
37577,42426.12585905139
37578,110248.21132505167
37579,35534.36991864639
37580,36455.44643853527
37581,24140.037769653612
37582,101452.4047842898
37583,132162.87348093104
37584,30858.54900315486
37585,54390.5438937903
37586,68196.5266796674
37587,105290.69865890966
37588,24849.836312982887
37589,82203.5674770103
37590,11122.667677476553
37591,98896.48775172236
37592,123236.93591752004
37593,81172.36998048471
37594,64684.538869177064
37595,111894.396530525
37596,9736.566746024593
37597,11156.2450548826
37598,48601.54784771835
37599,118558.55580604378
37600,63197.114220028976
37601,20956.897629843384
37602,19099.96520453012
37603,46966.50772104694
37604,19731.21052626283
37605,35486.39226091779
37606,94414.22256567678
37607,32781.91840182844
37608,43912.38436310317
37609,86982.08749948059
37610,38353.61529570593
37611,65856.44217432206
37612,54360.23234648643
37613,62759.0022906578
37614,12444.541118218302
37615,20517.355819417775
37616,82607.60804785693
37617,77509.63750715542
37618,106531.04378277165
37619,82040.53733014499
37620,16886.928226925902
37621,83805.8686764203
37622,11149.627147815743
37623,121495.35312350612
37624,84610.18733745092
37625,58560.201885565475
37626,115458.65184314198
37627,54723.86230136958
37628,60364.932950626935
37629,64049.83008431381
37630,25554.25479763904
37631,37976.913261164314
37632,41060.50912177023
37633,6709.609106970027
37634,36383.36428203829
37635,109974.1709833538
37636,18747.241179726312
37637,95974.4265226457
37638,32626.55565435498
37639,118149.39763002908
37640,1867.6391584597543
37641,93730.84535153807
37642,26629.0216150344
37643,105582.5429005616
37644,58518.041687738354
37645,82248.65347687932
37646,14026.880883532598
37647,5506.8114315759585
37648,134472.339708762
37649,20372.634097242968
37650,10455.272053351146
37651,3679.158341429716
37652,42755.4971652575
37653,44365.33782591547
37654,65504.73857697492
37655,159063.93675799354
37656,4386.644421078008
37657,25648.580584694562
37658,50559.749519159006
37659,17863.37145338873
37660,46126.47438543245
37661,74501.75557697221
37662,19919.12799132098
37663,22978.898239298112
37664,105089.29814770406
37665,34339.70667701343
37666,11191.217988644297
37667,38418.64569255607
37668,61496.814199642344
37669,24138.189609118446
37670,37205.595210093925
37671,109441.73589831691
37672,139783.7534125032
37673,35914.5862004712
37674,2841.0859341999294
37675,54885.46296572608
37676,84344.40508582977
37677,24293.311300728543
37678,41145.13040310586
37679,96873.58496578727
37680,86904.44855171331
37681,105114.30055976777
37682,109895.51918870953
37683,22382.397891415887
37684,23561.28804468507
37685,23853.249004609133
37686,79835.21239384223
37687,8897.15793113225
37688,9420.387838652861
37689,21981.806147019986
37690,39849.56878458278
37691,56235.93137809742
37692,73059.32256122086
37693,141188.87193253438
37694,125230.52025250401
37695,84209.15922099579
37696,56461.795141940245
37697,90822.26958564257
37698,75276.33793393329
37699,81020.83321671694
37700,83755.6864797426
37701,81545.6726210727
37702,79749.6301024569
37703,13861.401618901677
37704,34643.39838412137
37705,107430.26657784585
37706,72023.42047471573
37707,20766.84361591459
37708,84096.77225065458
37709,70144.23337916059
37710,37962.17087729278
37711,138940.1379656989
37712,5126.561796737696
37713,84702.48324116625
37714,115017.1164878553
37715,92397.26583670154
37716,11814.113750111388
37717,111993.21942180993
37718,3921.1994086502177
37719,94622.25463970023
37720,6966.66709637456
37721,13391.412610229887
37722,28152.627465363308
37723,58772.74098416669
37724,15414.790883443997
37725,70431.23783205441
37726,-967.2421508555303
37727,44542.95994543869
37728,93976.33621888097
37729,7397.097759162506
37730,75691.16257670085
37731,56016.10276562789
37732,120364.96601927197
37733,109768.01210638233
37734,27913.398237214915
37735,27606.78654177889
37736,36426.95022591116
37737,10977.029276543431
37738,65369.52701626564
37739,70560.89801961281
37740,27465.230589264007
37741,82134.8609664716
37742,76543.04893153925
37743,148149.0067969324
37744,4858.499007105816
37745,8491.584441645105
37746,26725.35556436312
37747,99997.97441880012
37748,71236.70505902148
37749,60010.076435925585
37750,85532.47259881739
37751,71096.39311624509
37752,72742.53296216189
37753,22556.230492977702
37754,65745.13090152641
37755,28398.97574516186
37756,121796.6320820903
37757,139464.1121150309
37758,31821.33617699075
37759,85134.26593680904
37760,14611.49910276601
37761,106651.25823989791
37762,68008.30410833744
37763,49779.47491657652
37764,58375.44607372087
37765,76219.46370307257
37766,6086.358054343273
37767,68819.09177870669
37768,17594.927715333022
37769,8370.391618235402
37770,61637.89962071087
37771,127736.26948474941
37772,104348.1596144777
37773,42576.31866500706
37774,8780.013993530401
37775,93858.27560325191
37776,25703.531642136284
37777,97299.61084797978
37778,124880.49364529783
37779,6368.000405910687
37780,26890.26506947706
37781,51060.97181041234
37782,26193.39612337774
37783,45231.524105265795
37784,156047.8186720248
37785,17723.407738359532
37786,59056.49868749767
37787,48299.48196497182
37788,24226.629538448655
37789,65990.85060240366
37790,27138.88580052663
37791,94138.5957855196
37792,105263.36985829228
37793,24484.455358477797
37794,67949.1152791818
37795,100544.58247244896
37796,32646.828114723234
37797,158069.75125387107
37798,56932.06533010439
37799,41557.57018053392
37800,80770.77211819173
37801,75293.7250982603
37802,56701.00357953683
37803,11732.009159043504
37804,56595.96188613903
37805,46217.142770498176
37806,41394.682866436255
37807,106595.51932924424
37808,28504.548305855704
37809,70079.61038545409
37810,97463.04387015515
37811,160879.2185397403
37812,42913.35067226079
37813,18220.583650808418
37814,76124.87948104105
37815,52685.43219807827
37816,45495.338934428146
37817,52304.23009465455
37818,5977.128042313184
37819,115069.90844186221
37820,109809.92597354486
37821,92509.28299661234
37822,113305.55942747039
37823,64630.001577917596
37824,84112.99180431468
37825,90447.84981792909
37826,112511.06260697941
37827,35523.40178387146
37828,57412.456361094
37829,118183.74779208103
37830,4889.196720111579
37831,87026.07704107581
37832,33923.044159347264
37833,10372.858161246028
37834,13822.548066902142
37835,37083.69544871562
37836,70707.25083973684
37837,14159.949041242675
37838,31798.261784113958
37839,143443.22301224375
37840,126321.35095701003
37841,22561.38833794981
37842,10602.958957275418
37843,60524.13687145801
37844,5640.199245611604
37845,63554.89918686506
37846,7466.261937859152
37847,82552.91093171209
37848,74693.69282210778
37849,21726.943894080454
37850,12689.265227942074
37851,46248.32586585397
37852,40775.23099740768
37853,4738.341809737896
37854,78783.89506961813
37855,31483.19676936778
37856,80988.20428590696
37857,121622.67586131951
37858,18237.700707799573
37859,66796.080928182
37860,5634.240509419604
37861,18379.046385509373
37862,72284.93141024266
37863,76415.62038964074
37864,44622.32307655576
37865,64265.98794855973
37866,17242.582901949077
37867,19526.427921047547
37868,74046.01147431668
37869,2609.472681435586
37870,14775.759410475823
37871,48960.678385058694
37872,89109.85569037101
37873,82586.10089467293
37874,74399.75047814111
37875,58940.83737443156
37876,62923.50971157773
37877,36845.16316862322
37878,67500.02807489687
37879,44719.28392314348
37880,24168.198850314133
37881,138201.94003245863
37882,129156.9211982189
37883,140135.15762343834
37884,22333.572023301662
37885,115993.14966210631
37886,93243.05769722885
37887,110021.46867221394
37888,69421.70224748095
37889,43096.5749048324
37890,34190.106736719434
37891,105130.80082170988
37892,32969.79546462011
37893,21277.445741332256
37894,23456.52925194533
37895,4178.177164624644
37896,21545.389196478718
37897,110712.21401618389
37898,27508.01413688575
37899,70703.01875315234
37900,41413.13150200549
37901,60745.510188085886
37902,160128.40228803558
37903,77541.4590415054
37904,101956.60413944669
37905,4488.525130374669
37906,14919.20556787574
37907,22131.59542034856
37908,19315.292208789593
37909,117654.36288780863
37910,17739.336025664794
37911,33923.75139707735
37912,49724.0427136631
37913,113387.34130047397
37914,47173.89213219953
37915,22829.055547801832
37916,15362.944026490091
37917,59637.571555676725
37918,38282.0771458498
37919,29598.68174299312
37920,9880.0499771472
37921,21248.85362634173
37922,3012.3343337066617
37923,46741.57916545865
37924,13180.327421367801
37925,35941.43836875392
37926,50274.517129275904
37927,10596.606919692314
37928,21120.294231072123
37929,107905.80120123026
37930,47135.95873264324
37931,4670.414410038068
37932,12493.712278742853
37933,96070.93954015635
37934,102861.29989896536
37935,163191.98036439854
37936,14283.898420042877
37937,58179.16745042236
37938,84060.56587415615
37939,17178.80534274787
37940,97632.53396894467
37941,131190.25244010036
37942,67946.26457738824
37943,15257.00273040107
37944,26155.344654995417
37945,26156.13067027425
37946,42419.66764922567
37947,51437.230999370164
37948,34323.8673183939
37949,22257.751419709693
37950,38869.20892073888
37951,14306.830081986027
37952,14858.722437511657
37953,148093.90889937646
37954,58147.35964688918
37955,41114.611300431236
37956,111345.52234749804
37957,60435.743949077434
37958,148986.41054677422
37959,28436.526245110763
37960,103075.72894514338
37961,57092.923664476846
37962,78796.636557214
37963,159188.5501389976
37964,7721.86664069247
37965,65065.26154134981
37966,29595.429286716026
37967,14230.461857318667
37968,82204.50203901579
37969,59266.170598585486
37970,149315.71019794635
37971,31614.104687476967
37972,43101.093265431904
37973,86203.69286493666
37974,24650.45438320257
37975,33275.035406097755
37976,60189.61560906872
37977,28710.91057192241
37978,79304.65433239522
37979,4620.533838460719
37980,44614.156258518655
37981,113379.3749285816
37982,73070.86802719245
37983,68114.11484981465
37984,69031.11723328648
37985,49243.66301117629
37986,25236.347824381475
37987,161772.1313551172
37988,58116.13069782803
37989,61899.912631302504
37990,86670.65769240865
37991,53091.669277710294
37992,157119.7287127249
37993,15042.655921846526
37994,153904.11813493178
37995,2343.166809174785
37996,12436.074637035505
37997,44740.71218180569
37998,106121.74964127835
37999,131750.7496658346
38000,26014.7815198743
38001,104169.74206523094
38002,9093.700553169423
38003,13351.17666965579
38004,41553.166629769985
38005,24892.21275104169
38006,51754.530420395364
38007,43078.64285413248
38008,101724.3063869972
38009,3381.264277319504
38010,23485.028346616178
38011,17343.223189513967
38012,27998.835826723043
38013,127116.09423436415
38014,113111.46914761755
38015,52490.600002096406
38016,52733.650538255024
38017,58591.78416689843
38018,13798.697596947104
38019,79654.76369203204
38020,56073.0959867039
38021,70678.68400903569
38022,20516.130466681196
38023,112859.44161854472
38024,41441.60477363169
38025,53100.08752639175
38026,66392.14701413308
38027,79080.77393638641
38028,3264.190931337833
38029,51414.326835308915
38030,109767.94957401606
38031,83568.2923048575
38032,28645.063583147272
38033,13628.573393862167
38034,152393.9293301475
38035,70440.70855938984
38036,6415.708232449741
38037,56827.21048131451
38038,7613.218315251528
38039,33230.46299880052
38040,29388.41975170033
38041,69841.66635997186
38042,102268.92210476733
38043,37270.29369385082
38044,67414.78501061538
38045,16494.364133583444
38046,136128.50311032814
38047,34286.416026604544
38048,17886.10762393767
38049,11924.493705411742
38050,153792.6844875498
38051,60064.986217673955
38052,60919.6806606428
38053,37124.729979889926
38054,20522.65717147253
38055,27175.01316271931
38056,93637.40886021362
38057,63707.836180412494
38058,21452.47615319935
38059,61264.60826031
38060,18407.305030039053
38061,4286.852379987318
38062,28755.39280714137
38063,96039.8810255572
38064,40150.69046518335
38065,150744.86297617594
38066,61345.265117044626
38067,14203.674891643332
38068,92683.92258793191
38069,2514.888781882397
38070,131078.43248597303
38071,37537.496822633424
38072,89621.92494027119
38073,2678.7909563591957
38074,39957.90754394586
38075,40940.45774518953
38076,59870.52362822262
38077,79871.84114514344
38078,56064.4816509089
38079,84173.4368363521
38080,31807.083865243516
38081,117023.26725632524
38082,49526.478787402186
38083,62147.69837692952
38084,187849.8776205023
38085,6681.577467363463
38086,6418.390278774914
38087,105236.4127039031
38088,17381.407036034936
38089,93943.53151399046
38090,23743.07514299969
38091,87801.68599466464
38092,19346.834788406017
38093,127681.9783893308
38094,7444.513735078048
38095,20407.001804855357
38096,143292.3045263566
38097,20326.235612376637
38098,59055.035423489986
38099,36558.67722434004
38100,67418.46356586776
38101,3134.9925978520864
38102,16267.96062976028
38103,29364.834529901498
38104,118267.7284134797
38105,45006.74524393011
38106,10280.131588894852
38107,22004.759084852994
38108,20849.69746384087
38109,91457.54794410279
38110,58473.96406934152
38111,47805.03346831596
38112,64800.963303937686
38113,62113.749979589644
38114,61267.48649097964
38115,66141.12648633069
38116,43566.183132094535
38117,172881.88162057818
38118,137706.62646569204
38119,78188.42504611038
38120,145464.88751465327
38121,58287.31943151794
38122,21407.53479361595
38123,76946.36024289722
38124,2254.6967374836213
38125,33890.0711913972
38126,29034.935461113968
38127,2462.287708972078
38128,103945.23055754062
38129,20458.404762738708
38130,21435.649547501773
38131,87513.94189404548
38132,20161.361633830293
38133,62482.615976100766
38134,94493.45547386192
38135,10046.929787828454
38136,27834.84457289818
38137,31661.122663387174
38138,66013.99680265378
38139,39108.96475450932
38140,113637.22406110646
38141,16012.699637759824
38142,58499.09518706498
38143,12633.388742936611
38144,13433.068459086644
38145,13319.991325138355
38146,49537.810507581904
38147,40431.10654035623
38148,109297.44983413938
38149,84029.16590787287
38150,105353.13993563245
38151,2995.960067576108
38152,97487.88090239468
