No,Salary
36699,97834.854026438
36700,128369.020761996
36701,40639.2289552537
36702,63994.4538783802
36703,49731.2685639386
36704,9748.51472411245
36705,23066.3327099522
36706,16046.631765371
36707,5121.8966443791
36708,33580.0677549649
36709,19753.6390537079
36710,50320.4461123883
36711,51519.6692146431
36712,76575.0647674041
36713,46462.4821066506
36714,60738.3819885022
36715,79233.2265088437
36716,66003.3439370253
36717,19464.3971415806
36718,107005.709676901
36719,68013.9162309786
36720,23117.7346866503
36721,104959.377672053
36722,78464.1022726197
36723,12692.7918645619
36724,49707.3513499539
36725,27664.3917742347
36726,30165.610272222
36727,103035.084783005
36728,8958.29331969586
36729,55954.2596884384
36730,12616.5052096361
36731,86899.1915930971
36732,84581.1461262212
36733,105294.302447651
36734,10833.9857708418
36735,14510.8026494674
36736,65323.583434708
36737,61626.9578517362
36738,3671.10503228081
36739,17353.1255490792
36740,61616.7272033518
36741,42511.9687398982
36742,99676.7136039555
36743,59149.0963976476
36744,137201.6387522
36745,31401.1302043825
36746,32769.9350988197
36747,56447.4425050012
36748,16812.7263909399
36749,43162.130805503
36750,51007.6647770135
36751,84412.402168801
36752,163582.223507791
36753,50257.5495590704
36754,17081.5867355356
36755,49641.3480507034
36756,8608.85645929825
36757,82495.8906244944
36758,95189.5528827707
36759,55394.1447219249
36760,97335.0983807874
36761,29086.2368981514
36762,109414.779185494
36763,4308.43165346548
36764,60354.6681662483
36765,41138.8954390865
36766,71658.4466848646
36767,64426.3033279042
36768,97082.2899125044
36769,22546.1842781098
36770,18688.8377101313
36771,81724.8893303764
36772,10755.4795881427
36773,117012.789031861
36774,137712.865388853
36775,15698.022149065
36776,91567.8684669637
36777,83196.8697785001
36778,58120.95417359
36779,51748.5385325024
36780,50712.7592604333
36781,45920.4180753857
36782,142882.339088981
36783,22146.2172936114
36784,75758.5041721801
36785,8869.91740764311
36786,28489.3083318673
36787,140266.276701105
36788,8772.68011655896
36789,15229.8405205572
36790,64367.1604818709
36791,48969.949560942
36792,95927.8922190456
36793,77043.7098808068
36794,20093.5771452989
36795,153478.375963599
36796,107617.674542357
36797,94246.2317268067
36798,64918.1516012968
36799,95285.8345229439
36800,4687.56276324733
36801,23764.2233877781
36802,64443.1783753906
36803,148083.430170019
36804,132690.750066679
36805,155240.461977175
36806,72819.8673668082
36807,32271.0918590767
36808,43347.8289411397
36809,82596.6790771704
36810,111773.958781202
36811,56024.2383399172
36812,29969.3917888433
36813,19369.5939367763
36814,91859.3168545031
36815,27869.7994564101
36816,26545.5796432774
36817,51060.1495102442
36818,67010.0277157095
36819,35070.8193186617
36820,33390.2899972629
36821,110259.291237883
36822,65767.6240752265
36823,62656.6770335977
36824,8724.88586945826
36825,57942.2574095764
36826,95204.257477789
36827,93944.884603713
36828,75231.3692923328
36829,93397.7252567127
36830,8050.48313493404
36831,54162.2677075076
36832,74188.1603203243
36833,96947.8949350579
36834,29385.9503521531
36835,93295.2340297531
36836,69707.2793994518
36837,113280.360171642
36838,90339.6941563381
36839,63476.1472553019
36840,55879.6219212343
36841,67144.855541711
36842,80612.1782017736
36843,45241.864446226
36844,62543.6292381428
36845,82004.011805361
36846,99997.2688097459
36847,31711.4687777554
36848,80930.150970359
36849,53870.2352994511
36850,86363.5047118341
36851,110788.791007164
36852,16823.9749378999
36853,22356.4541942975
36854,20121.4585387408
36855,37364.5586947367
36856,61242.5344792964
36857,75902.1616410347
36858,72417.5857317486
36859,45019.3251813998
36860,113477.305653655
36861,29875.9969751106
36862,4967.8244279426
36863,10301.6920251871
36864,79619.8065318305
36865,96449.6887387287
36866,13764.6707477818
36867,65467.5444357462
36868,81101.9572073202
36869,111734.239717186
36870,81256.3076935578
36871,19607.6666210353
36872,86992.3410964516
36873,32919.6341419718
36874,62793.4925516149
36875,10320.0813219587
36876,83995.5816153972
36877,83864.8056353226
36878,77468.8099867725
36879,68382.6791003301
36880,33376.9981727607
36881,35975.2212509913
36882,104398.017524065
36883,52713.8544133049
36884,40691.7645644432
36885,8731.38376762812
36886,55342.8861620955
36887,80346.8759948859
36888,28059.6489876488
36889,57468.3589809975
36890,106826.333546113
36891,77437.6763866922
36892,62301.0053410664
36893,38915.6233035591
36894,75272.3741601366
36895,189678.647296061
36896,36135.3537955964
36897,46116.5327884001
36898,23859.2601287154
36899,51839.8766602986
36900,3500
36901,71647.8587182099
36902,40885.3717727683
36903,89265.6772568968
36904,140887.101304467
36905,28895.8990338769
36906,110258.52553852
36907,107633.742507739
36908,9454.56839743482
36909,79821.004223068
36910,100925.140027629
36911,18084.7184303484
36912,109398.637178966
36913,109985.867238935
36914,21810.5493987866
36915,84489.4736298507
36916,26455.1340226319
36917,58212.3281465327
36918,69374.9440980094
36919,59899.4763880904
36920,18212.8355150798
36921,32709.2623778178
36922,37903.5745191529
36923,66836.7112185392
36924,55524.3664160945
36925,19817.3516231411
36926,115957.046014716
36927,6135.27530284803
36928,19940.2579856923
36929,72999.7302364606
36930,64924.6964786989
36931,39084.8523363002
36932,68922.4726032678
36933,107110.735815035
36934,39126.626235857
36935,35155.6673664656
36936,25194.6270245753
36937,23193.2954824067
36938,9259.72652367445
36939,72145.9597367677
36940,54107.7702319681
36941,19054.8860880051
36942,71195.7429671666
36943,95022.7602477529
36944,26872.2343057241
36945,17078.8151312031
36946,93736.9262836949
36947,50323.9121839473
36948,47182.4053149202
36949,64784.524637624
36950,104267.190147726
36951,66280.193720482
36952,75416.362768087
36953,95910.1354951913
36954,76680.7322255748
36955,27554.5604724076
36956,15266.9809448085
36957,50704.0039191425
36958,35059.9854545806
36959,43089.2350849077
36960,34875.403855183
36961,90023.8066637199
36962,57300.0982033526
36963,48257.2230878374
36964,3500
36965,135466.839958376
36966,18761.8434994333
36967,16095.1675361067
36968,127353.580271213
36969,3500
36970,14298.5397604716
36971,150097.827435201
36972,70079.1727970169
36973,13800.0644147775
36974,37070.2776279989
36975,104182.532011502
36976,67994.1326123208
36977,72783.2906508729
36978,83014.343906669
36979,53988.2147536749
36980,27002.2156502616
36981,10298.9117944106
36982,113943.517442652
36983,6982.84579440384
36984,55443.9422816769
36985,79712.682214925
36986,70047.4205688155
36987,3500
36988,41029.3922946636
36989,82362.4321017078
36990,33217.0545423718
36991,87642.7403624336
36992,19326.0169042547
36993,7818.43527429771
36994,32332.0132320948
36995,85474.9262922788
36996,77152.9015568265
36997,12733.816507944
36998,16376.8692258613
36999,82874.4681269897
37000,69897.3106614337
37001,62933.7272776847
37002,40276.9411780871
37003,14351.5186042192
37004,11860.8965710538
37005,118153.890672141
37006,86841.159319828
37007,101912.159851306
37008,31459.0681787484
37009,26029.616944081
37010,114778.980674996
37011,25075.2196011577
37012,30530.8703639164
37013,121975.870620152
37014,74650.4625082466
37015,97137.1215014247
37016,27035.2913309177
37017,24678.6432289704
37018,82897.7555674075
37019,31186.7669751853
37020,26843.0216225656
37021,54889.5796626294
37022,51734.5891452624
37023,83873.6752623086
37024,117546.658314253
37025,90340.597185321
37026,5570.18740524414
37027,48746.3112603319
37028,28448.4304154991
37029,22508.4147588547
37030,28627.2771187309
37031,118258.210331577
37032,118748.584457291
37033,50488.779611408
37034,118522.008942387
37035,92264.5686746684
37036,63535.6631819165
37037,103586.733705675
37038,94492.0577380582
37039,110549.452103231
37040,3500
37041,53633.7762149316
37042,31989.2506364572
37043,70475.8407301087
37044,74762.5745824495
37045,10613.8926936989
37046,74476.8439578569
37047,137181.630137241
37048,10547.3191137108
37049,11898.2441943913
37050,54680.0378904681
37051,30853.7301452116
37052,107508.04865918
37053,62177.1062806366
37054,36757.2389640965
37055,62273.7513636117
37056,5165.75543688144
37057,22495.2485467655
37058,76332.9821652388
37059,57442.1745622325
37060,14022.1480968147
37061,65245.6587634425
37062,94168.3208047075
37063,33550.9488796493
37064,117253.764718983
37065,15132.5878807288
37066,71219.4753018492
37067,55980.4673860831
37068,20646.3423382555
37069,72107.8941074688
37070,3500
37071,74543.6824279934
37072,9879.44567676939
37073,47090.960966046
37074,9255.69627197332
37075,148196.92836043
37076,58076.7287509426
37077,71319.8260614208
37078,56721.9260200274
37079,28040.2528216835
37080,81522.717228787
37081,44853.9685470588
37082,45694.3787913502
37083,83065.5984308026
37084,10525.3134349561
37085,59498.756744415
37086,64485.9968123882
37087,36626.3100983753
37088,81208.7478866408
37089,141255.8546838
37090,16295.5091750876
37091,63340.7489472931
37092,20155.0609033527
37093,8641.29817859343
37094,136435.993491478
37095,47601.0794199566
37096,58448.4068228302
37097,9729.23430596961
37098,18975.6661783975
37099,71191.0908450114
37100,105689.011439124
37101,109261.104878852
37102,27267.5673991928
37103,13652.8274529455
37104,27197.3218149345
37105,96868.8952362865
37106,49541.5469581229
37107,95406.3992686876
37108,55389.667212525
37109,115216.718929941
37110,50673.7057520729
37111,142111.947676888
37112,4244.85674276361
37113,75569.7672859675
37114,40251.3887336644
37115,53744.7323046459
37116,8564.97231067542
37117,111500.558851995
37118,44097.1854409454
37119,22566.4495862929
37120,16468.4755285052
37121,148686.463320558
37122,191838.672954289
37123,98754.9951588403
37124,64671.2647613021
37125,73493.4272371873
37126,131710.099207422
37127,44581.6892703602
37128,84354.6929780493
37129,59197.6317673769
37130,32983.4672808922
37131,86940.5960925736
37132,20764.8838075509
37133,17344.4326495092
37134,90978.7069103462
37135,83966.5658654801
37136,106994.118672678
37137,71326.8865122777
37138,83790.9300875934
37139,29253.1099970384
37140,68542.4658633564
37141,134550.854310015
37142,61633.0070011601
37143,27852.7430668627
37144,49931.5066357487
37145,57320.6078254239
37146,17351.1781714591
37147,49019.9800846688
37148,73841.1173026529
37149,32645.0079275031
37150,38569.5258207557
37151,63539.0937653644
37152,41611.1155628929
37153,62498.5952991385
37154,81597.9272789155
37155,89213.8525398201
37156,30590.4523953633
37157,10665.8140805491
37158,46294.1703974449
37159,146828.478052929
37160,171075.63689124
37161,33302.1077238299
37162,73653.7064882124
37163,135562.119662525
37164,37423.3181783489
37165,38954.3400220115
37166,48331.8878499128
37167,13919.7479416233
37168,18370.4971114625
37169,6480.1858522833
37170,109211.797588972
37171,9610.14346996822
37172,19824.3473772574
37173,57133.2181826633
37174,127808.926987967
37175,111134.541691543
37176,29201.7798869923
37177,94308.3215137816
37178,75642.6791761179
37179,57584.124453319
37180,85517.6041629083
37181,17236.2363041147
37182,83886.2890812822
37183,58583.0884471384
37184,72330.3530406753
37185,63041.8227012534
37186,99105.9324791908
37187,43841.3052465007
37188,23048.9643732407
37189,94619.5796038663
37190,18463.3770815765
37191,10811.8304397803
37192,14865.4093839232
37193,53106.865874937
37194,68062.2066272207
37195,45989.0086922938
37196,72116.0157181353
37197,24588.0692386227
37198,28514.7392472656
37199,108601.232027461
37200,26684.0514636154
37201,143410.395680438
37202,63801.5021693041
37203,56395.8409120188
37204,88879.6175264866
37205,6307.23220126101
37206,116102.780991987
37207,90814.7390403965
37208,73663.8660466742
37209,88014.6876808144
37210,80587.5307446857
37211,69417.4275005057
37212,8538.84607790711
37213,103623.541425153
37214,77041.7058554722
37215,101109.184822611
37216,23644.8670337036
37217,36310.8355645434
37218,16451.8252927707
37219,101165.184357601
37220,51333.5397354156
37221,9732.08315324342
37222,31976.0199475596
37223,56088.3797750495
37224,37900.5407663169
37225,8251.76359626791
37226,37425.0711783035
37227,7547.91132724948
37228,77791.1751797312
37229,84368.1302723499
37230,25507.2813214092
37231,122738.62769203
37232,91595.0509329569
37233,110638.494503874
37234,41009.1295260312
37235,7569.75967974932
37236,61480.2926453538
37237,67044.5452622021
37238,42135.9087567861
37239,12189.5034229932
37240,36869.8682754983
37241,30478.2507756329
37242,21934.3400403959
37243,76665.0606067036
37244,96951.6596426079
37245,3500
37246,35901.8116743363
37247,90292.2819336884
37248,100516.215509818
37249,57902.9640063816
37250,98361.5605308134
37251,104617.896508366
37252,12151.6397727269
37253,55540.2771311678
37254,147291.948806153
37255,149989.873828019
37256,46376.3384675694
37257,34578.448138893
37258,166189.889476805
37259,7746.29635184842
37260,91674.852183908
37261,25326.1923333236
37262,44170.8896656285
37263,89967.7942212612
37264,57589.1030354915
37265,23808.4587144566
37266,79796.9505387012
37267,26280.4215415782
37268,26227.1431499577
37269,51926.5811282028
37270,62713.5314868346
37271,90090.4255804078
37272,29140.2669828175
37273,15546.3314128807
37274,132225.470300895
37275,55677.5308554553
37276,15792.2556420111
37277,70957.1768347648
37278,91192.5761286901
37279,67008.0432625737
37280,20312.192777268
37281,20061.0248504581
37282,40949.0259500294
37283,158448.722287564
37284,75566.8747199703
37285,24312.8496490768
37286,157836.007838308
37287,26286.7526647531
37288,63374.6766850239
37289,123186.497814342
37290,23942.3095456704
37291,67547.6558012382
37292,60058.4301259427
37293,30047.0990049816
37294,9195.63682753746
37295,47414.3812548383
37296,41976.5435923155
37297,140181.886210307
37298,124328.070241957
37299,14540.0815417359
37300,99833.2884003453
37301,27360.9355668469
37302,60722.6565998935
37303,149241.275543928
37304,25908.9261248334
37305,53096.1199174133
37306,140656.640441647
37307,63010.3866488303
37308,18762.6975970172
37309,74282.5967660537
37310,38252.3384062826
37311,92767.8483832416
37312,104056.422081485
37313,13382.6682907165
37314,44421.951753698
37315,20224.3325084823
37316,66530.1199219585
37317,3500
37318,18866.0704198318
37319,52141.0038718793
37320,19948.6594747014
37321,4745.20867273375
37322,5199.30705248016
37323,13866.1336552338
37324,30239.2802561654
37325,85515.4856396184
37326,80579.7918363387
37327,67930.4120731887
37328,3500
37329,42409.5818388653
37330,13800.4821046331
37331,73647.2845320243
37332,129163.432285468
37333,159974.833855337
37334,96604.7992215764
37335,95173.829767211
37336,68243.9073546806
37337,49789.6617990386
37338,3500
37339,10085.3825905634
37340,14149.9201084704
37341,11495.4765835392
37342,40622.025234566
37343,15320.643601077
37344,89966.7628089797
37345,78477.7557716738
37346,69621.6984771492
37347,44975.614172963
37348,27071.388664593
37349,30970.0241369529
37350,132133.161184842
37351,28088.1002799476
37352,91471.8852523716
37353,3500
37354,11088.677776412
37355,23179.7873686002
37356,87078.972890725
37357,29387.423996214
37358,77240.7832873969
37359,22179.1946363531
37360,10059.2610659333
37361,54672.3611219101
37362,27723.134685254
37363,108821.680865465
37364,131362.430192441
37365,47754.3089144199
37366,13522.0172214925
37367,34999.1550691435
37368,149704.759349628
37369,82921.9399424443
37370,14673.9095223875
37371,77473.6188680726
37372,6612.32980066871
37373,112885.249811838
37374,86673.230591788
37375,17459.3837510469
37376,79200.2238515182
37377,87123.3555219991
37378,44606.0746239979
37379,43983.9740766391
37380,61725.326670036
37381,26959.2808975776
37382,85663.4468618109
37383,43379.03810705
37384,117273.971042024
37385,38751.8937970133
37386,49369.6481925464
37387,23934.8392458128
37388,130008.517217463
37389,82889.1059697733
37390,23428.059935317
37391,101286.345728675
37392,44171.3628164758
37393,70886.7243173593
37394,3500
37395,99375.2983238604
37396,3500
37397,29838.1979296015
37398,105869.300302134
37399,64107.734374049
37400,27525.0575129875
37401,13985.7810898204
37402,104347.930934769
37403,18484.4519611234
37404,13868.7757182303
37405,57151.0748236471
37406,45914.2458601065
37407,18535.6027065723
37408,12323.3641045088
37409,52466.644637558
37410,40942.7684766935
37411,98199.7134993238
37412,112593.909914827
37413,37906.7009195878
37414,15722.4446595132
37415,125337.841352996
37416,107320.771159756
37417,49907.8529144039
37418,60044.0084743204
37419,21793.9607633468
37420,89683.4064242085
37421,60785.6664768433
37422,23745.4023663638
37423,117524.478503492
37424,83683.5303644424
37425,96734.3871551055
37426,8366.37605662871
37427,8157.73511725616
37428,83197.5066011446
37429,100323.19826871
37430,23938.8277675141
37431,27410.200693258
37432,122754.811658849
37433,9930.63131803989
37434,42329.1919147054
37435,14196.386489331
37436,105046.820331994
37437,50598.6778448223
37438,76507.0280308156
37439,42996.3881625102
37440,14610.1342946965
37441,5164.92801792899
37442,28344.0722573074
37443,12413.1008926305
37444,125100.512487634
37445,103794.979411019
37446,17204.1202883614
37447,66385.9996871277
37448,34073.4171232924
37449,36976.8729180987
37450,87730.8670577483
37451,11250.2059388054
37452,107824.972654664
37453,29726.6949150671
37454,50791.3319151368
37455,45650.2759127217
37456,157480.279486052
37457,106527.022055737
37458,63602.5540607857
37459,110449.700014356
37460,10269.8804816856
37461,20580.5532140545
37462,45733.4668268881
37463,44616.704693715
37464,28881.1785015625
37465,112519.180576787
37466,14579.9367676844
37467,50546.1592526561
37468,80898.7969466061
37469,45975.001393863
37470,61803.0876614589
37471,77541.2347123348
37472,55747.920826184
37473,10760.1605958754
37474,13268.4919004653
37475,120849.491953725
37476,15157.9039295294
37477,43105.041512138
37478,49924.9919418241
37479,56611.5293937526
37480,55854.5448581611
37481,11941.2842651083
37482,11354.7749653368
37483,142401.172444445
37484,72766.4892466902
37485,29579.4037211683
37486,136896.446366622
37487,18333.0895433638
37488,76263.489740492
37489,64741.4188502168
37490,122084.480356477
37491,26018.355393149
37492,52831.3236649039
37493,17020.4092414347
37494,13389.6215647721
37495,15707.0343096563
37496,71518.0791363632
37497,38249.858532397
37498,112071.814053407
37499,4988.17048594108
37500,59676.3048908676
37501,33067.563423931
37502,8759.76154197865
37503,77150.6362327021
37504,22661.8859104704
37505,88809.5161296737
37506,47401.9911725689
37507,128467.963673076
37508,12332.2155373828
37509,56220.4604918834
37510,15205.0487787132
37511,23959.9783857843
37512,26358.4616826133
37513,89832.7931590058
37514,63913.5217124608
37515,124053.788060385
37516,36448.0551570547
37517,55119.5658009846
37518,123765.032166003
37519,29376.1093285881
37520,80224.0350561417
37521,62024.5067192899
37522,53918.5832387665
37523,35494.9980674871
37524,77701.8847236685
37525,45096.2804880275
37526,25400.1675636826
37527,86825.2882795506
37528,68724.7558030896
37529,115832.832697425
37530,33776.9415686945
37531,8496.56202913196
37532,80557.1388126003
37533,57736.6243310614
37534,22923.3832191625
37535,73626.1536438091
37536,11799.0453210341
37537,86937.9930015892
37538,69957.9959552305
37539,8222.47493360283
37540,24063.8871720422
37541,9909.18627101951
37542,70260.869267475
37543,46261.6456719753
37544,25778.9351686889
37545,15215.8603326751
37546,19905.8036633083
37547,122736.92082571
37548,46098.6838111266
37549,9920.56958661623
37550,55852.3639729826
37551,40680.340875991
37552,23670.1882849449
37553,9244.38094397626
37554,11126.0417712387
37555,82235.0584596721
37556,67168.2767209195
37557,20700.4481301948
37558,107485.582016908
37559,11950.1561308025
37560,11132.2502479026
37561,45498.6351678963
37562,90271.8893880548
37563,8862.89658510777
37564,79515.5613930238
37565,35341.0969846588
37566,3500
37567,82094.819322694
37568,78619.0991593119
37569,11829.2867870543
37570,56944.7132326727
37571,51078.5573008447
37572,59909.7043125128
37573,57605.9967349242
37574,52803.5680166263
37575,94692.6569168842
37576,71195.134578689
37577,40349.668670695
37578,110573.603077676
37579,33943.4503701098
37580,35126.5898771926
37581,28587.8918740543
37582,100530.329815307
37583,132235.375636898
37584,32036.4720359271
37585,42748.2864107291
37586,68969.1130311921
37587,101866.993176505
37588,23899.6217792023
37589,81709.7191687465
37590,8558.12588538192
37591,100956.762205855
37592,124065.526289174
37593,83694.6096209248
37594,64984.964198914
37595,114694.448647437
37596,10532.4349613725
37597,9857.5223881305
37598,48204.0487389231
37599,123663.257042484
37600,65301.2868732078
37601,23704.9589211395
37602,17749.7066386098
37603,46278.0261756796
37604,24184.4384480334
37605,34703.8934184012
37606,96495.0451701429
37607,36965.0734082446
37608,44350.9054464063
37609,88775.9204651453
37610,38991.3832135996
37611,64659.2740531458
37612,56147.3028447363
37613,72457.4500863745
37614,14569.4203276205
37615,21286.9996616112
37616,85954.5237257471
37617,76561.1135373906
37618,106465.03014678
37619,83397.2730691359
37620,19617.8653129813
37621,81508.9712840622
37622,12524.3545235285
37623,119915.108889627
37624,85084.4563973109
37625,59346.700448503
37626,113962.453856235
37627,55527.3368473201
37628,59607.4946690445
37629,63079.0625605445
37630,22628.1098176331
37631,36230.4583679278
37632,35539.5530755038
37633,6585.28662602378
37634,38387.0523065709
37635,111805.455117225
37636,18276.4948834058
37637,95706.2631408421
37638,35693.7044228568
37639,114237.94355754
37640,3500
37641,98807.9417764997
37642,26652.1381736727
37643,106184.150259645
37644,57013.165567128
37645,84314.0085226811
37646,16038.7622732788
37647,7204.06543467573
37648,134294.230160379
37649,20602.6314008903
37650,10187.8702539227
37651,3500
37652,40556.0348973509
37653,44143.766198926
37654,65561.0508431951
37655,154180.404988467
37656,4878.92792130046
37657,26207.4041817068
37658,52342.1848425523
37659,19047.7743233707
37660,46201.4804467918
37661,74702.7123986623
37662,19821.2404937107
37663,22608.7662389231
37664,106933.573573409
37665,34594.8995486344
37666,11147.9376475773
37667,33892.7714315347
37668,59339.5182409328
37669,23275.3623603727
37670,38329.7293438459
37671,109706.749183679
37672,139943.393315431
37673,35837.001067147
37674,3500
37675,51921.5107314299
37676,84109.2724355342
37677,23868.5245671004
37678,42603.2209139984
37679,98176.6166646414
37680,86360.0200722341
37681,106508.010688988
37682,110126.556473999
37683,22738.6363063663
37684,25707.971561188
37685,21466.1294854519
37686,80275.2063476251
37687,7647.14571108846
37688,10292.3348938843
37689,21849.8006882999
37690,41643.1119590752
37691,57240.0648152019
37692,73553.3773798082
37693,143477.048748201
37694,128372.385930463
37695,84375.9793709172
37696,57078.4106804252
37697,92321.5543963451
37698,75564.450417632
37699,79406.8686611213
37700,86360.3579315268
37701,81409.8493011848
37702,82518.9182044147
37703,14832.3476689866
37704,34050.4020209077
37705,108414.813516479
37706,78288.8665619869
37707,18964.6761306902
37708,85711.0226708259
37709,68102.9442878845
37710,35907.8399982479
37711,137964.299191583
37712,6170.32942721048
37713,86564.485743668
37714,115063.347762837
37715,89237.115996733
37716,12484.1273302876
37717,112659.948688342
37718,4064.06826390935
37719,95994.455596029
37720,5313.86942620866
37721,15679.9453872643
37722,28658.9617536519
37723,59522.6550076787
37724,17281.0033998633
37725,68905.9812360481
37726,3500
37727,49242.094645679
37728,96838.1079943962
37729,8000.26358206078
37730,78052.4842238893
37731,53940.828053038
37732,118795.549016953
37733,109066.257931284
37734,26962.2493776307
37735,29287.9529771175
37736,39365.8353420857
37737,7813.75520950837
37738,71135.2854544046
37739,71624.4965728576
37740,28040.034404278
37741,81752.8190415675
37742,77997.8611928033
37743,141303.19525114
37744,4208.02686821688
37745,9706.31044282006
37746,23907.2065036968
37747,103089.164519407
37748,71134.5966713131
37749,60317.0446997273
37750,88750.5413756692
37751,72298.5029851448
37752,73796.5313785361
37753,23227.7360837537
37754,66474.3473168855
37755,28695.1141525825
37756,120477.393223995
37757,140476.656239405
37758,30890.0980920559
37759,86748.2519551647
37760,13525.3107836523
37761,109838.916848609
37762,67160.234110645
37763,50655.086294573
37764,60463.330192914
37765,74433.2387775727
37766,6419.16816122111
37767,71208.6247425338
37768,17925.8523986072
37769,6979.91427745535
37770,63321.4670760737
37771,123919.800820835
37772,106701.275824953
37773,45510.2273314318
37774,10553.0055531312
37775,95806.566950911
37776,27293.6323215872
37777,96873.3550334772
37778,123106.425336614
37779,6290.17057879583
37780,26027.33153509
37781,54581.16973927
37782,24214.6392440736
37783,45653.8712656927
37784,152689.227899799
37785,17966.4181043888
37786,59906.5567847646
37787,48392.1125162975
37788,26741.2370757605
37789,65505.8104326491
37790,27852.2444059368
37791,95895.8372133088
37792,107097.544792876
37793,26449.757742752
37794,67396.2525196745
37795,103229.887872276
37796,31050.9045347113
37797,158607.891417227
37798,55611.8493829761
37799,46097.1447341877
37800,81420.1247650963
37801,74083.6066039056
37802,59262.0860281898
37803,10502.6425441127
37804,53159.1125563572
37805,47166.4830502545
37806,39937.4192431778
37807,99847.5818982777
37808,30052.7854268718
37809,71856.2666646241
37810,97401.9880076257
37811,157889.21852693
37812,43632.8454690933
37813,16970.0107875014
37814,74902.4633993233
37815,57428.5415727147
37816,44559.837358403
37817,53887.4961336528
37818,4239.48900327102
37819,115774.833633471
37820,115176.234900719
37821,93832.8148133285
37822,114240.576461493
37823,65892.4923873094
37824,79251.5907114222
37825,90162.0389644482
37826,109601.057178608
37827,35957.7527733412
37828,56599.2788746608
37829,116670.114375357
37830,5907.16695620744
37831,85921.265352207
37832,33508.3397957639
37833,8561.87076988052
37834,11877.6308111619
37835,35387.2554730073
37836,71291.7567123471
37837,13133.1311186299
37838,33956.3014940256
37839,145392.026079596
37840,129224.824579531
37841,27589.8502953059
37842,11108.6450058272
37843,66455.3396799407
37844,4882.15587759611
37845,63707.6701702968
37846,10094.1042889696
37847,81888.6785691224
37848,73544.832034127
37849,21751.9111884841
37850,13460.489045956
37851,46021.945176831
37852,40152.259816036
37853,6002.83938013155
37854,80450.7673517311
37855,32902.0210287566
37856,83269.3638474309
37857,122232.945414384
37858,15801.0255914447
37859,67361.1774238974
37860,5124.48344018014
37861,16312.4968457976
37862,73430.9065734264
37863,78964.4939742561
37864,49885.8250534671
37865,65569.0038595839
37866,15947.4306584845
37867,18356.5984410318
37868,74701.9363986982
37869,3500
37870,13795.5438529556
37871,50713.4196960587
37872,89679.0041577167
37873,83172.6169891224
37874,77536.0268671248
37875,59170.6176822826
37876,69048.5798487822
37877,34728.972497559
37878,66829.2356071981
37879,42098.3927423158
37880,23351.4213145669
37881,137496.171613942
37882,124153.183621976
37883,139517.212012652
37884,21483.6782673912
37885,115810.889466096
37886,92212.3144888561
37887,110841.366256171
37888,68693.0136424401
37889,42911.5869004527
37890,33549.4986721132
37891,100586.147356268
37892,33284.3275178426
37893,22355.5839940853
37894,26263.7906304321
37895,4593.22987303796
37896,22569.7112619657
37897,107005.527657072
37898,26042.8157508236
37899,69348.4284241177
37900,43741.8780405984
37901,61907.4082227421
37902,159974.29623598
37903,77156.6223455338
37904,100663.851447827
37905,4414.85587704703
37906,16223.5202287946
37907,25053.9726325334
37908,21173.523782024
37909,111175.750454442
37910,19376.7431408055
37911,36620.1744632708
37912,48078.1080993259
37913,111365.667951186
37914,47073.4105128157
37915,23210.9984035762
37916,17117.5944326255
37917,59851.6820600627
37918,35686.5979017296
37919,32138.2843670147
37920,11022.5178132887
37921,19519.0371299324
37922,3500
37923,47242.7377953843
37924,14656.9339559597
37925,37734.517680603
37926,47232.4569865675
37927,8494.28196422692
37928,22324.177078219
37929,107156.755526815
37930,45572.3804062977
37931,7042.86593183675
37932,11719.7137116413
37933,88736.6692010368
37934,103359.645463581
37935,161538.085384311
37936,13538.8901478373
37937,59427.7885653456
37938,80110.6444073114
37939,17138.2533424213
37940,91701.0975886913
37941,129732.136884739
37942,66890.7060697562
37943,13389.7967123488
37944,26874.2401092217
37945,25303.701139217
37946,44137.0348657204
37947,50240.2989268654
37948,36406.89655353
37949,22214.8971964579
37950,38450.3503545378
37951,10796.6288041758
37952,19087.5537107994
37953,147129.40472018
37954,58245.5342689292
37955,37883.3244086489
37956,112935.444107697
37957,59397.5550805453
37958,151368.081348827
37959,27160.6646704357
37960,97264.8950579872
37961,62715.2594966878
37962,79601.3886636153
37963,158700.744787769
37964,6949.7941428416
37965,66435.6557571309
37966,29494.0440917055
37967,12411.7335080711
37968,80381.68715286
37969,59508.6473317225
37970,149157.133540685
37971,31303.456478822
37972,43022.5179877452
37973,85050.4356028397
37974,25445.0191294848
37975,35399.9869245539
37976,61931.4499161716
37977,28741.2140027315
37978,77446.3534171394
37979,5135.35183725851
37980,44212.3152208175
37981,112400.361559109
37982,75873.0855130041
37983,70969.9154993199
37984,69159.5482569114
37985,47487.2219290978
37986,27106.0264861323
37987,164364.037354785
37988,58803.3062998199
37989,61437.8765214481
37990,82894.8910844079
37991,51319.8628749994
37992,159122.986365182
37993,15893.4062194125
37994,153292.24891602
37995,3500
37996,13526.526613243
37997,42142.8481028945
37998,103767.532443074
37999,128634.908828162
38000,28246.5806946152
38001,103872.931313233
38002,8478.96931756535
38003,12988.9263365691
38004,40461.2315160048
38005,25347.6166915197
38006,52086.0459498594
38007,45115.0944176021
38008,103774.727093828
